title,link,item_text,date_published,google_alert_name
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-09-23,Christian Health Care Sharing
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"Trinity""s sharing ministry is derived from “a long-standing — much prior to 1999 — Anabaptist tradition and ministries,” according to a letter seeking the...",2020-09-23,Christian Sharing Ministry
"Ohio Think Tank Supports Telehealth Bill, But Not Payment Parity",https://www.google.com/url?rct=j&sa=t&url=https://mhealthintelligence.com/news/ohio-think-tank-supports-telehealth-bill-but-not-payment-parity&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFfYo5iJztYWKuEXokqjNiNi27HVg,"But the bill, he says, could see use some fine-tuning, particularly around the issues of cost-sharing and standards of care. And he supports the...",2020-09-23,Health Cost Sharing
Medicare may not pay for early coronavirus vaccines without a legal fix,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2020/09/23/medicare-may-not-pay-for-early-coronavirus-vaccines-without-legal-fix.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlNBjhAD-5MYHG4MJSq_I51f5fyQ,"The CARES Act, signed into law in March, has no cost-sharing for Medicare ... You may get a piece of $2.7 billion in health insurance rebates",2020-09-23,Health Cost Sharing
Blue Cross and Blue Shield of Louisiana Commits More Than $80 Million to COVID-19 and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kadn.com/content/news/Blue-Cross-and-Blue-Shield-of-Louisiana-Commits-More-Than-80-Million-to-COVID-19-and-Hurricane-Laura-Relief-572505571.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHm3oPRmh3lnAwej38EGXcv0fYrVA,"“Our mission at Blue Cross is to improve the health and lives of ... Waived member cost-sharing for COVID-19 treatment, COVID-19 tests and for...",2020-09-23,Health Cost Sharing
"Just 4 in 10 Americans now say they would get the first coronavirus vaccine — and most don""t ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/just-4-in-10-americans-now-say-they-would-get-a-first-generation-coronavirus-vaccine-and-most-dont-expect-to-pay-out-of-pocket-11600875043&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPmnNiNHeDs2WN-G0HT9QN6Kt6EA,"Another 9% said their health insurance would partially cover the cost and they would pay some out of pocket, and 4% expected to pay completely out...",2020-09-23,Health Cost Sharing
Just 4 in 10 Americans now say they would get a first-generation coronavirus vaccine — and most ...,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/just-4-in-10-americans-now-say-they-would-get-a-first-generation-coronavirus-vaccine-and-most-dont-expect-to-pay-out-of-pocket-11600875043%3Fmod%3Dhome-page&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGtuoNPhW3nWItp9wtIrDHGreMCRw,A declining share of Americans say they would receive a potential ... Another 9% said their health insurance would partially cover the cost and they...,2020-09-23,Health Cost Sharing
"New Scripps Health Co-CMO Shares ""Hot Opportunities for Improving Value""",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/clinical-care/new-scripps-health-co-cmo-shares-hot-opportunities-improving-value&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG78UbpmR8yNslhxKHv9yzOzXtj2g,"New Scripps Health Co-CMO Shares ""Hot Opportunities for Improving ... Scripps is looking at total cost of care as an access measure—meaning that if...",2020-09-23,Health Cost Sharing
"Analysis Examines the Affordable Care Act""s Impact on Nearly All Americans",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/press-release/analysis-examines-the-affordable-care-acts-impact-on-nearly-all-americans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmL2hbHIQ47tgHQm3-Th7--CXbgA,"In Florida, Mississippi, Alabama, Nebraska and Oklahoma, at least 95% of marketplace enrollees receive premium tax credits and/or cost-sharing...",2020-09-23,Health Cost Sharing
"Scared to Invest in Stocks? Here""s 1 Good Solution for You",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/scared-to-invest-in-stocks-heres-1-good-solution-for-you-2020-09-23&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGfLw4L_DbmWmyVaNHcinRUeofgaA,"... all cost-sharing for primary care, behavioral health, and telemedicine visits. ... The Motley Fool owns shares of and recommends Livongo Health Inc,...",2020-09-23,Health Cost Sharing
RedBird Capital Agrees To Sell N3 To Accenture; Terms Not Disclosed - Quick Facts,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/redbird-capital-agrees-to-sell-n3-to-accenture-terms-not-disclosed-quick-facts-2020-09-23&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGphSD2Bph1SlPf6UozLizRS2exQQ,"Index funds won""t take stock market volatility out of the equation; wild ... all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Health Cost Sharing
3 Stocks to Buy if the Coronavirus Vaccine Race Disappoints,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/09/23/3-stocks-to-buy-if-the-coronavirus-vaccine-race-di/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVDW47IxqK_JmL5aZAK0Yogu-A0A,"That""s not all; the company achieved these results despite waiving all cost-sharing for primary care, behavioral health, and telemedicine visits.",2020-09-23,Health Cost Sharing
