title,link,item_text,date_published,google_alert_name
Attorney General Bonta warns Californians of sham health plans,https://www.google.com/url?rct=j&sa=t&url=https://usa.inquirer.net/69961/attorney-general-bonta-warns-californians-of-sham-health-plans&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEUnP7SWR0Tag7XUXZ7d5U2lcNofw,"California Attorney General Rob Bonta issued a warningt on faith-based, health care sharing ministries.SCREENSHOT. SACRAMENTO – California...",2021-05-05,Health Care Sharing Ministry
"IN BRIEF | May 6, 2021",https://www.google.com/url?rct=j&sa=t&url=https://vcreporter.com/2021/05/in-brief-may-6-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH3VZq4aJhtvOVE5UOwJZ7mqi5yrQ,"Medical bills are the leading cause of bankruptcies for families. ... were the organizers of the car rally, with local residents sharing their experiences of...",2021-05-06,Health Cost Sharing
Evolent Health Announces First Quarter 2021 Results,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news_ap/business/article_d7cdd1c1-d861-56a3-9182-9a9c550ee12a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAQxR1hSsqW7wQw-Jv21sHl-ZdvA,"Net loss attributable to common shareholders of Evolent Health, Inc. of ... our value-based care solutions to improve the cost and quality of health care.",2021-05-05,Health Cost Sharing
"The Biden administration supports waiving patents on coronavirus vaccines. Big Pharma won""t be ...",https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/politics/2021/05/05/biden-administration-supports-waiving-patents-coronavirus-vaccines-big-pharma-wont-be-happy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFm6c22Xq1wLd_kmGjibg4m1Sv9mQ,"Existing institutions are supposed to protect global health ... response to pandemics like the coronavirus, which involves sharing biological samples, ... bargain down the cost of HIV/AIDS drugs to 90 percent less than the market price.",2021-05-05,Health Cost Sharing
This Health Insurance Freebie Is Disappearing Fast,https://www.google.com/url?rct=j&sa=t&url=https://www.moneytalksnews.com/this-health-insurance-freebie-is-disappearing-fast/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEN-qZmiZnyYyszoqWHm1prAvShag,"Waiving the fees associated with COVID-19 care boosted insurance company spending, which may have “offset some share of what are expected to be...",2021-05-05,Health Cost Sharing
Software company PeraHealth wins BARDA contract to assist hospitals with COVID-19 triage,https://www.google.com/url?rct=j&sa=t&url=https://www.wraltechwire.com/2021/05/05/software-company-perahealth-wins-barda-contract-to-assist-hospitals-with-covid-19-triage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGwX6DLJhSr3d5I2vEKMyXVcMfhKw,"“The patented algorithm calculates a patient""s health score from vital signs, lab ... The cost-sharing contract was awarded by the Biomedical Advanced...",2021-05-05,Health Cost Sharing
How Messaging Steers ACA Enrollees to Enhanced Silver Plans,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-messaging-steers-aca-enrollees-to-enhanced-silver-plans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGxvShdYcL7X7T2nnw-ZvzcL1Kcw,"Sometimes low-income enrollees will select a higher-cost Affordable Care Act marketplace health plan, such as a gold or platinum health plan, even though they qualify for a cost-sharing reduction silver plan that would be more...",2021-05-05,Health Cost Sharing
Lower Drug Costs Now: Expanding Access to Affordable Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/testimony/lower-drug-costs-now-expanding-access-to-affordable-health-care/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNK9vvGRptN_RU1k_ntyM0M8XaNg,Pharmaceuticals as a Share of National Health Expenditures. The first important fact to consider is that prescription drug spending as a percent of NHE...,2021-05-05,Health Cost Sharing
Governor Signs Legislation to Cover Adolescent Mental Health Screening Costs,https://www.google.com/url?rct=j&sa=t&url=https://www.capemaycountyherald.com/news/government/article_b5435ede-adb6-11eb-932f-63e4e0b59568.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHw6XSQCZNW5WO983sn1mjwLE38Rw,"The insurer may not enforce on individuals who are covered that receive these services any form of cost-sharing, including copayments, deductibles,...",2021-05-05,Health Cost Sharing
New Federal Program Reimburses Vaccine Administration Fees for Underinsured Patients,https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/950544&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEjMNwROFn8wQFyYuUO4GX0alXc9w,There is no cost to healthcare providers for COVID-19 vaccines received from ... fees and prohibits them from imposing cost sharing on patients for the...,2021-05-05,Health Cost Sharing
"Pandemic Response Increases Telehealth Access, Vaccinations; CMS Lowers Out-of-Pocket ...",https://www.google.com/url?rct=j&sa=t&url=https://healthcareexecintelligence.healthitanalytics.com/news/pandemic-response-increases-telehealth-access-vaccinations-cms-lowers-out-of-pocket-payments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGz8a6zdMv_PFZYtNEES2TlaLO7NQ,The Health Resources and Services Administration (HRSA) and HHS teamed ... The program will cover the cost of COVID-19 vaccination for individuals with ... cover vaccine fees or cover them with patient cost-sharing requirements.,2021-05-05,Health Cost Sharing
