title,link,item_text,date_published,google_alert_name
"James ""Jim"" Martin | Obituaries | timesdaily.com",https://www.google.com/url?rct=j&sa=t&url=https://www.timesdaily.com/obituaries/james-jim-martin/article_192aba56-9fdc-588b-94c3-02622765e8c1.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGGMeB6jhmFHKAPfMFY8k8KvwMZ8A,"Jim devoted his life to sharing his love as husband and father, sharing the word of God over 40 years of ministry, with the churches of Christ,...",2021-09-12,Christian Sharing Ministry
"What we know so far about the Democrats"" big spending proposals",https://www.google.com/url?rct=j&sa=t&url=https://metro.newschannelnebraska.com/story/44714421/what-we-know-so-far-about-the-democrats-big-spending-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzxtJSXkMVr1MBo5R38vd_Rug25w,"Democrats are also looking to enhance child care for working families. Under a proposal from the House Committee on Education and Labor, low- and...",2021-09-12,Health Cost Sharing
"What we know so far about the Democrats"" big spending proposals - WENY News",https://www.google.com/url?rct=j&sa=t&url=https://www.weny.com/story/44714421/what-we-know-so-far-about-the-democrats-big-spending-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPwAOKU8PeRMvoYIq0ptQGQf_Viw,... and cost-sharing subsidies to select policies on the Affordable Care Act exchanges -- assistance that is not available to them at this time.,2021-09-12,Health Cost Sharing
"What we know so far about the Democrats"" big spending proposals - WICZ",https://www.google.com/url?rct=j&sa=t&url=https://www.wicz.com/story/44714421/what-we-know-so-far-about-the-democrats-big-spending-proposals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEEFWoK6ofGAY6UZ6bfyIzzf0HHg,"What we know so far about the Democrats"" big spending proposals ... premium and cost-sharing subsidies to select policies on the Affordable Care...",2021-09-12,Health Cost Sharing
"Unpacking The Coverage Provisions In The House""s Build Back Better Act | Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210912.160204/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYN3PdWkD-Vx3djPUkU8xCa5EVng,"The Ways and Means Committee would, for instance, extend child care tax ... amend existing ACA rules on PTCs and cost-sharing reductions (CSRs).",2021-09-12,Health Cost Sharing
Democrats aim to expand Medicare despite looming trust fund insolvency - CNBC,https://www.google.com/url?rct=j&sa=t&url=https://www.cnbc.com/2021/09/12/democrats-aim-to-expand-medicare-despite-looming-trust-fund-insolvency.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjIm_XZwucOOr35LmHnT3-LIoFqA,"Here""s how that squares with Democrats"" efforts to expand the health ... Or, cost-sharing for beneficiaries — i.e., deductibles or copays — could...",2021-09-12,Health Cost Sharing
"Are You Ready for the No Surprises Act? | Physician""s Weekly",https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/are-you-ready-for-the-no-surprises-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9Zz-vZyKUuZ_o4OXMg0AlKlweTw,"The Departments of Health and Human Services, Labor, and Treasury intend to ... Elimination of high out-of-network cost-sharing for emergency and...",2021-09-12,Health Cost Sharing
Milwaukeeans call for speedier lead pipeline removal to cut childhood poisoning - Royal Purple,https://www.google.com/url?rct=j&sa=t&url=https://royalpurplenews.com/32635/state/new-poll-question-do-you-support-workplace-vaccine-mandates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGafZGPOYvmzJUyKC7unOuEn-IZCw,"First-year Milwaukee Health Commissioner Kirsten Johnson has called lead ... For mandated replacements, a city cost-sharing program limits the tab...",2021-09-09,Health Cost Sharing
How I Learned To Live With and Manage Chronic Pain - Pain News Network,https://www.google.com/url?rct=j&sa=t&url=https://www.painnewsnetwork.org/stories/2021/9/8/how-i-learned-to-live-with-and-manage-chronic-pain&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEFqfWbmpIHYLajaPlOhasnHxfnBw,"I began to believe that sharing my struggle to live with and manage chronic pain ... These are physical health, mental health and socialization.",2021-09-13,Health Sharing
"NorthPoint: Serving past, present and future generations | Health | insightnews.com",https://www.google.com/url?rct=j&sa=t&url=https://www.insightnews.com/health/northpoint-serving-past-present-and-future-generations/article_c3d3b100-145a-11ec-9155-23f3ff4add98.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7exmP0M58Drdij0tLNtcGGszWeg,"Through a unique co-applicant agreement, the Hennepin County Board of Commissioners began sharing governance of NorthPoint Health and Wellness...",2021-09-13,Health Sharing
"Growing From the Heart Promotes Healthy Food, Sharing - US News",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/michigan/articles/2021-09-13/growing-from-the-heart-promotes-healthy-food-sharing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHckvbx9zPdpjM2CtR0xaykI8bsWQ,"HANCOCK, Mich. (AP) — Dr. Michelle Seguin of the Portage Health Foundation has banded together with other like-minded health food lovers to share that...",2021-09-13,Health Sharing
