title,link,item_text,date_published,google_alert_name
Guest notebook: Action needed on health care,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/birmingham/news/2020/05/21/guest-notebook-action-needed-on-health-care.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk-p1rYpaeI0SKQYcamRQ4Nj_uyw,Alabamians with low incomes and those who lack health insurance are also ... are covered for all adult Medicaid participants without cost-sharing.,2020-05-21,Health Cost Sharing
Rate Setting During COVID-19: Risk Corridors and Reinsurance,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/rate-setting-during-covid-19-risk-corridors-and-reinsurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBChn29F5riGHEtlrzH5skFWlRNg,"... the Trump administration considered and decided on eliminating cost-sharing ... A panel of public health experts, actuaries, and some payers would...",2020-05-21,Health Cost Sharing
HealthWell Foundation Confirms Commitment to Hepatitis C Patients During Hepatitis Awareness ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/healthwell-foundation-confirms-commitment-to-hepatitis-c-patients-during-hepatitis-awareness-month-301063790.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGC6cA3Tl-srmYnUg-EhC9Eps15og,... cause out-of-pocket medical expenses to escalate rapidly. HealthWell assists with the treatment-related cost-sharing obligations of these patients.,2020-05-21,Health Cost Sharing
Cigna expands virtual provider network,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/cigna-expands-virtual-provider-network.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5R7tY-lvz36FluCDXWZqxXCMDKg,"The virtual services will be available through Cigna""s outpatient behavioral health coverage and are subject to cost-sharing. Read the full press...",2020-05-21,Health Cost Sharing
"ACA Round-Up: NH 1332 Waiver, Risk Adjustment, And Quality Reporting",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200521.609605/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF08yXCDi_1hVj4xV8ri_lJ4eQPYQ,"New Hampshire explicitly mentions Trump-era health policy changes—the elimination of the mandate penalty, lack of funding for cost-sharing...",2020-05-21,Health Cost Sharing
"Subdermal Contraceptive Implants Market Analysis Of Global Trends, Demand And Competition ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/industry-analytics/937593/subdermal-contraceptive-implants-market-analysis-of-global-trends-demand-and-competition-2020-2028/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE2F0fXDVUyM8hy_OoBFG1gtXQ8HA,... of abortions is further adding to healthcare costs borne by governments. ... plans cover FDA-approved birth control products without cost-sharing.,2020-05-21,Health Cost Sharing
Centene waives telehealth costs for Medicare members through 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/telehealth/centene-waives-telehealth-costs-for-medicare-members-through-2020.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNET4VgpzWPZsS_OXLCobO34FUWpRg,"Centene is waiving cost sharing for in-network primary care and behavioral health. Behavioral health telehealth visits will also be covered. ""These...",2020-05-21,Health Cost Sharing
"Centene Emphasizes MA Wellness Care, Waives Healthcare Costs",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/centene-emphasizes-ma-wellness-care-waives-healthcare-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPGhAVnIWM4ggGcXz8Wz1007vwSw,BCBSM waived cost-sharing for virtual and in-person care and covered the full cost of some consultation services. Humana covered Medicare...,2020-05-21,Health Cost Sharing
Minnesota health plans announce more support for COVID-19 patients,https://www.google.com/url?rct=j&sa=t&url=https://kstp.com/coronavirus/minnesota-health-plans-announce-more-support-for-covid-19-patients-/5736187/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG0S2iqkbm0VRLt6Ij7YoMaMm1IGw,"The Minnesota Council of Health Plans said cost-sharing waivers are being extended for in-patient treatment amid the pandemic. Advertisement. ""...",2020-05-20,Health Cost Sharing
Health insurers speed MLR rebates through premium discounts,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-speed-mlr-rebates-through-premium-discounts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRCgpGqCndRbhFWQuPAcJInr7_tg,"... seniors"" cost-sharing for primary care and specialty care through at least September. ... The remainder is used for profit and administrative costs.",2020-05-20,Health Cost Sharing
