title,link,item_text,date_published,google_alert_name
OneShare Health and Johnny Rez Announce November 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-and-johnny-rez-announce-november-1share-for-oneshare-partner-charity-301171558.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGvGCWckmKSGiiuu2GB8Ru3BRT50w,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-11-12,Christian Health Care Sharing
OneShare Health and Johnny Rez Announce November 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-and-johnny-rez-announce-november-1share-for-oneshare-partner-charity-301171558.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGvGCWckmKSGiiuu2GB8Ru3BRT50w,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-11-12,Christian Sharing Ministry
OneShare Health and Johnny Rez Announce November 1Share for OneShare Partner Charity,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-and-johnny-rez-announce-november-1share-for-oneshare-partner-charity-301171558.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGvGCWckmKSGiiuu2GB8Ru3BRT50w,"About OneShare Health: OneShare Health is an ACA-exempt, non-profit, Christian Health Care Sharing Ministry (HCSM). HCSMs are not traditional...",2020-11-12,Health Care Sharing Ministry
"Obamacare offers a safety net for millions who""ve lost health insurance. How many Texans will use it?",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/business/health-care/2020/11/13/obamacare-offers-a-safety-net-for-millions-whove-lost-health-insurance-how-many-texans-will-use-it/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFlsEHeIruJznRS3lokrF_PVc5qBg,Gold plans usually cost more because they dedicate a greater share of premiums to medical expenses. But buyers can get a Friday gold plan for less...,2020-11-13,Health Cost Sharing
"When Medicare Choices Get ""Pretty Crazy,"" Many Seniors Avert Their Eyes",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/11/13/business/medicare-advantage-retirement.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFu6l0_CZWPDn0KKXKIlf9iv0Ha4A,"People in poor health, or with low income or education levels, are also much less ... “A large share of the Medicare population finds this whole task pretty ... requirements in terms of covered benefits, cost sharing and other features.",2020-11-13,Health Cost Sharing
Find the healthcare plan that fits your lifestyle,https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/seattle-refined/find-the-healthcare-plan-that-fits-your-lifestyle&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbjulE9kCW8UMyqFMZjpH4E_kvtA,"No matter what plan you choose, Cascade Care operates under a cost-sharing principle across insurance carriers, keeping deductibles, co-pays, and...",2020-11-12,Health Cost Sharing
Hospice Carve-In in Puerto Rico Could Have Implications Nationwide,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2020/11/12/hospice-carve-in-in-puerto-rico-could-have-implications-nationwide/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPlOYLD2dfPmrcyAta8rGjQXGooA,"“Medicare Advantage penetration rates in Puerto Rico are at the highest, with ... in that they offer lower cost-sharing premiums than traditional Medicare programs. ... “There""s such a need on the island in terms of providing health care...",2020-11-12,Health Cost Sharing
Trump Administration Finalizes The Transparency in Coverage Rule,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/trump-administration-finalizes-transparency-coverage-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEm6nQbMfMWRHhzSC4nl825eZVrVw,"On October 29, 2020, the Department of Health and Human Services (“HHS”), ... ​Estimated cost-sharing liability: The estimated amount, in dollars,...",2020-11-12,Health Cost Sharing
Union Township approves multiple new business items at Nov. 10 meeting,https://www.google.com/url?rct=j&sa=t&url=http://www.iosconews.com/news/state/article_69d32330-6c29-58ff-a0ab-707e9460ad5a.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbxn_EKUBZvmPPn0lIwZIzCP3A5Q,"The cost share for plan year 2020 is 92/8. ""The approved collective bargaining agreements continued the trend of sharing more of the health care benefit...",2020-11-12,Health Cost Sharing
"Medicare Will Pay For COVID Antibody Treatments, CMS Announces",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/medicare-will-pay-for-covid-antibody-treatments-cms-announces/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQp-oyvKX1k16hCnUY4LNZ8Xwdtw,"Medicare will cover monoclonal antibody infusions to treat COVID-19 with no cost-sharing for beneficiaries during the public health emergency, CMS...",2020-11-12,Health Cost Sharing
