title,link,item_text,date_published,google_alert_name
Yolo Affiliates with California Hospice Network,https://www.google.com/url?rct=j&sa=t&url=https://hospicenews.com/2021/09/20/yolo-affiliates-with-california-hospice-network/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGKzoer0yrttxdV7e_9YYjWHijhEQ,"... cost sharing and shared services. Among the network""s successes is the significant reduction of employee health insurance costs for each member hospice.",2021-09-20,Health Cost Sharing
"Congress is pursuing a Medicare dental benefit: Here""s what to know - CDA",https://www.google.com/url?rct=j&sa=t&url=https://www.cda.org/Home/News-and-Events/Newsroom/Article-Details/congress-is-pursuing-a-medicare-dental-benefit-heres-what-to-know&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWtFufmhwCJqkyWaL75IVdGUqeXg,"Also, studies show cost reductions and health improvements when dental care is ... particularly if income is considered as a cost share consideration rather...",2021-09-20,Health Cost Sharing
Medicaid for pregnant women and children affected by Flint water extended for 5 years - mlive.com,https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/flint/2021/09/medicaid-for-pregnant-women-and-children-affected-by-flint-water-extended-for-5-years.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG26LNiqDzKNLKTiklMcSX0jl5RuA,"The Michigan Department of Health and Human Services said the cost of the extension is estimated at $27.5 million and the legislators said that since 2016,...",2021-09-20,Health Cost Sharing
HHS Report Reiterates Biden Administration Support for Wide-Ranging Action to Address ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-report-reiterates-biden-4461449/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVfA9xNXRbnceHHlH0q1nWMkIJ-A,"On September 9, 2021, the Department of Health and Human Services (""HHS"") ... expedite generic and biosimilar drug approvals, restructure cost sharing and...",2021-09-20,Health Cost Sharing
Adult Obesity Rate Bulges Over 35% in 16 States | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/09/20/16-states-now-have-obesity-rates-above-35-415-426357/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGLtbyLYPpoTk0TomYr9FbbYhcHLQ,"They may not be wrong, according to a recent analysis by the Trust for America""s Health. “In 2020, 16 states had adult obesity rates at or above 35%,...",2021-09-20,Health Cost Sharing
"Additional Resources - Manatt, Phelps &amp; Phillips, LLP",https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/newsletters/the-manatt-cost-growth-benchmark-quarterly/additional-resources&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1RzClqh29x-kKbA_XS-e_PcIHbg,States with health care cost growth targets conduct two types of analyses on ... trends in patient cost-sharing and driving investments in primary care.,2021-09-20,Health Cost Sharing
Employers to Leverage Hospital Price Transparency to Lower Rates - RevCycleIntelligence,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/employers-to-leverage-hospital-price-transparency-to-lower-rates&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHXf5C1m13-zx7bzThF3lbn0uNEGw,"“Meeting participants agreed that the new hospital and health plan ... cost-sharing for certain elective services to a median or reference price,” it stated...",2021-09-20,Health Cost Sharing
"Why Apple""s Health App Could Be the Sleeper Hit of iOS 15 | Time",https://www.google.com/url?rct=j&sa=t&url=https://time.com/6099217/apple-ios-15-health-app/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG65znzOQJN8NBAsTGKksN-rtVKlA,"When it comes to sharing health data, there are obvious privacy concerns at ... them accessible to a wider audience at a relatively lower cost of entry.",2021-09-20,Health Cost Sharing
"Most private insurance plans won""t waive COVID-19 cost-sharing, survey says - KCBD",https://www.google.com/url?rct=j&sa=t&url=https://www.kcbd.com/2021/09/20/most-private-insurance-plans-wont-waive-covid-19-cost-sharing-survey-says/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGeM4QQ7D8C7IX_jjpYGZFJ4YNHAw,"While most large insurance companies waived cost-sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, COVID-19 patients are getting...",2021-09-20,Health Cost Sharing
"Most private insurance plans won""t waive COVID-19 cost-sharing, survey says - KKTV",https://www.google.com/url?rct=j&sa=t&url=https://www.kktv.com/2021/09/20/most-private-insurance-plans-wont-waive-covid-19-cost-sharing-survey-says/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPiqE7Jp3o_tCP5pX5TmW_SRiUnA,"Now, COVID-19 patients are getting sticker shock after seeing the kind of significant hospital bills typically associated with major health crises like cancer.",2021-09-20,Health Cost Sharing
Telehealth bill would require ERISA plans to cover virtual care | American Medical Association,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/telehealth-bill-would-require-erisa-plans-cover-virtual-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzJzRJQpsHaPUfbooqkKYrBK2XRA,... telehealth to include telephone visits in addition to common audio-video technology where ... as well as uniform cost-sharing requirements for patients.,2021-09-20,Health Cost Sharing
"Biden Administration Finalizes First Marketplace Rule, Including New Low-Income ... - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210919.154415/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVQdv6yjvV2eO3wc_RB_kttjMS4g,“Provide coverage and cost sharing protections against excessive out-of-pocket spending that are at least as affordable as the provisions of this title would...,2021-09-20,Health Cost Sharing
Unnecessary Costs (Editorial) | Arkansas Business News | ArkansasBusiness.com,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasbusiness.com/article/137242/unnecessary-costs-editorial&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpg8knTtWK9RoUHF_cxRthUPupSA,"Our recent analysis found that insurers are beginning to reinstate cost-sharing for COVID-19 treatment, though patients still only pay a small share of the...",2021-09-20,Health Cost Sharing
"Most private insurance plans won""t waive COVID costs | WOAI",https://www.google.com/url?rct=j&sa=t&url=https://news4sanantonio.com/news/nation-world/most-private-insurance-plans-wont-waive-covid-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcisGOc9mjHm2HspE4EU6_MVbiFw,"While most large insurance companies waived cost-sharing for COVID-19 care in 2020, that is no longer the case in 2021. Now, COVID patients are getting...",2021-09-20,Health Cost Sharing
