title,link,item_text,date_published,google_alert_name
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Cost-Sharing
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-29,Christian Health Care Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,"If you""d like to join a Christian-based healthcare sharing community, check out Liberty HealthShare today! Image courtesy: ©Sparrowstock. To learn...",2020-06-27,Christian Health Care Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-26,Christian Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-adds-pre-certification-form-to-company-website-301084748.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGvLBndm5Y2kboK545SERjO81l_3g,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,HCSM
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare affordable and accessible without being tied to employment status. Cost-sharing...,2020-06-27,Health Care Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-adds-pre-certification-form-to-company-website/article_14721960-679c-5dce-8597-520432ea2356.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHMKz6bMBTCYXKoXrijmdD4rPQttA,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,Health Care Sharing Ministry
"Health Information Exchange Market Size Analysis With Concentrate On Key Drivers, Trends ...",https://www.google.com/url?rct=j&sa=t&url=https://3wnews.org/uncategorised/1829315/health-information-exchange-market-size-analysis-with-concentrate-on-key-drivers-trends-challenges-2026-2020/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8OfGVwAMBBf3UpsXVP7mlKgHsig,"This Health Information Exchange market competitive landscape offers ... Revenue Generated, Market Share, Price, Production Sites and Facilities,...",2020-06-30,Health Cost Sharing
"Teleradiology Market Size, Share, Current Trends and Research Development Report to 2025 ...",https://www.google.com/url?rct=j&sa=t&url=https://www.medgadget.com/2020/06/teleradiology-market-size-share-current-trends-and-research-development-report-to-2025-anticipating-a-cagr-of-12-80-brandessenceresearch-com.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEt1IbvB-JXKzHOW-H3jYusRPGlxg,Teleradiologyimproves patient care by allowing radiologists to provide ... the pharmaceutical industry United States share of global spending will...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Pandemic Debt Due To COVID Cost Loophole,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/bill-of-the-month-essential-worker-shoulders-1840-pandemic-debt-due-to-covid-cost-loophole/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-TY_VObm2pHTVV41yWoCyznv-Tg,She has an Anthem Blue Cross health insurance plan through her job with a ... Three states have gone further than Congress to waive cost sharing for...,2020-06-30,Health Cost Sharing
Essential Worker Shoulders $1840 Debt For Trying To Get Tested For COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.npr.org/sections/health-shots/2020/06/30/885053457/essential-worker-shoulders-1-840-debt-for-trying-to-get-tested-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGDb02646nG9_Yv8mSckQdWEqKZzg,"For testing, the nurse told her to go the Riverside County""s public health ... Three states have gone further than Congress to waive cost sharing for...",2020-06-30,Health Cost Sharing
Why COVID-19 Highlights Urgent Need to Humanize and Modernize The Patient Financial ...,https://www.google.com/url?rct=j&sa=t&url=https://hitconsultant.net/2020/06/30/covid-19-humanize-modernize-patient-financial-experience/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEoRMsNPGApKtyOcDh6ClYHQvHNyg,Beyond the fact that we face a once-in-a-century public health crisis ... Some payers have waived cost-sharing for COVID-19 treatment (including...,2020-06-30,Health Cost Sharing
Accumulator adjustment programs will harm mentally ill,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/opinion/guest_columns/article_161b1494-3b4d-5d7b-b4f1-a7340d40dc87.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJ8UNK19PRoFRcc4XmKtuQCz_FMg,"In times of crisis, mental health concerns are just as important as physical ones. ... insurers to exclude vital manufacturer cost-sharing assistance from patients"" ... Faced with these unexpected, unwelcome costs, many patients may be...",2020-06-30,Health Cost Sharing
HHS will renew public health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/hhs-will-renew-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2ztSTnXTrK0OzpuvUNhHGs-xZxQ,"... federal Medicaid matching rates, requirements that insurers cover COVID-19 testing without cost-sharing, and waivers of telehealth restrictions.",2020-06-30,Health Cost Sharing
CMS announces end of emergency blanket data waiver for nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-announces-end-of-emergency-blanket-data-waiver-for-nursing-homes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJY7t6pxuhR00NsoN9oDz0hxbqog,"... burden on nursing homes so they could focus on patient health and safety during this public health emergency,” CMS said in a press release.",2020-06-29,Health Cost Sharing
Health Care Workers Renew Call For Hazard Pay As COVID-19 Cases Rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/health-care-workers-renew-call-hazard-pay-covid-19-cases-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDXtaVSXgAcWPVMgIQM7PLKHA2HQ,"Only four states waive cost sharing for COVID-19 treatment, according to the Kaiser Family Foundation. Most people who get COVID-19 recuperate on...",2020-06-29,Health Cost Sharing
Priority Health plans to reduce customer costs through 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/priority-health-plans-to-reduce-customer-costs-through-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGEhUmBDKh5xN3SdVLF2CbIy_kvg,Blue Cross Blue Shield of Michigan and Blue Care Network earlier this month said it would continue to waive copays and other cost sharing for...,2020-06-29,Health Cost Sharing
