title,link,item_text,date_published,google_alert_name
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Cost-Sharing
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"CEO of Christian Care Ministry / Medi-Share, Scott Reddig explained, “Our outreach strategy is to build up and empower our Medi-Share medical cost...",2021-07-26,Christian Cost-Sharing
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Health Care Sharing
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,"Healthcare sharing ministries can be formed based on any religion, but most often the organizations are based on Christian principles. For example...",2021-07-26,Christian Health Care Sharing
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"Following a week of service at the Center of Hope in Inglewood, CA for 1DayLA, Christian Care Ministry/ Medi-Share leaders celebrated partnerships...",2021-07-26,Christian Health Care Sharing
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Christian Sharing Ministry
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,"Healthcare sharing ministries can be formed based on any religion, but most often the organizations are based on Christian principles. For example...",2021-07-26,Christian Sharing Ministry
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"Following a week of service at the Center of Hope in Inglewood, CA for 1DayLA, Christian Care Ministry/ Medi-Share leaders celebrated partnerships...",2021-07-26,Christian Sharing Ministry
Game on for IMB Olympics ministry team,https://www.google.com/url?rct=j&sa=t&url=https://www.baptiststandard.com/news/baptists/game-on-for-imb-olympics-ministry-team/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFQF19QN67zCtpFZ8tPUc_lgyP21A,"Using a mobile cart sporting an Olympic flag, IMB missionaries, in partnership with Japanese Christians, shared the gospel and passed out Christian...",2021-07-26,Christian Sharing Ministry
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,Sharity Ministries Inc. -- formerly known as Trinity Healthshare Inc. -- operates as a health care sharing ministry. Members pay premiums and...,2021-07-26,Health Care Sharing Ministry
Healthcare Option Promotes Individual Freedom,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/specials/healthcare-affordablehealthcare-sharehealthcare/2021/07/26/id/1030021/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFYpKpTDCm308TKe10mSjhdlBV3kQ,Healthcare sharing ministries received an exemption in the Affordable Care Act that allow them to continue operating as long as they are part of an...,2021-07-26,Health Care Sharing Ministry
Medi-Share Eliminates $2.5 Million in Medical Debt and Launches Mobile Medical Clinic during ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share-eliminates-2-5-million-in-medical-debt-and-launches-mobile-medical-clinic-during-1dayla-outreach&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGkedSmTfi5DbnPteJrDHGZdT7BSQ,"Following a week of service at the Center of Hope in Inglewood, CA for 1DayLA, Christian Care Ministry/ Medi-Share leaders celebrated partnerships...",2021-07-26,Health Care Sharing Ministry
"COVID care is costly, and it could get more expensive",https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/news/free/article_eb7103f5-138e-5256-828c-c54268ebc0a3.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvvXz1qkkg1orTXrTSn0Xk9HfADA,"... companies were required to waive cost-sharing measures, like deductibles, ... That""s in part because health care spending actually fell during the ... “Health care costs money in the United States; that""s what this boils down to,” said...",2021-07-27,Health Cost Sharing
Health care sharing ministry under scrutiny in NH files for bankruptcy,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/health/health-care-sharing-ministry-under-scrutiny-in-nh-files-for-bankruptcy/article_9ec40dac-8009-5089-89e0-a00f800bda2e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEroYobR9-02b8UbbZm7w3Ye_0WbA,"Members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs, according to the company""s...",2021-07-26,Health Cost Sharing
PBM Group Asks 8th Circ. To Revive ND Preemption Row,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/benefits/articles/1406761/pbm-group-asks-8th-circ-to-revive-nd-preemption-row&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPldjUrA7tVNkoVhdPd5wBrSWmlA,"""The statutes limit the choices that plans can make in the design of pharmacy networks and cost sharing structures, and they intrude on areas that...",2021-07-26,Health Cost Sharing
