title,link,item_text,date_published,google_alert_name
Accolade Inc.: Bullish Outlook As Its HealthTech Platform Helps Companies Save,https://www.google.com/url?rct=j&sa=t&url=https://seekingalpha.com/article/4398596-accolade-inc-bullish-outlook-healthtech-platform-helps-companies-save&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzNqkBA_1LglR-DEFlRDiB4hqITg,We are bullish on Accolade and see the recent weakness in shares as a buy the dip opportunity. Looking for ... This can result in costly unnecessary specialist visits or medical procedures through benefit misuse or overuse. (source:...,2021-01-12,Health Cost Sharing
Uninsured Americans Could Be Facing Nearly $75000 in Medical Bills If Hospitalized for Coronavirus,https://www.google.com/url?rct=j&sa=t&url=https://www.nbcbayarea.com/news/local/uninsured-americans-could-be-facing-nearly-75000-in-medical-bills-if-hospitalized-for-coronavirus/2443699/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHFPqAxWMNGFMKe6gd30aOQ96wTw,"... using in-network providers, out-of-pocket costs will be a portion of $21,936 to $38,755, depending on the cost-sharing provisions of their health plan.",2021-01-12,Health Cost Sharing
CMS Reneges on Historic “Grand Bargain” with Manufacturers in Tennessee Wavier Approval,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/cms-reneges-on-historic-grand-bargain-2534740/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHn4Gkc0_5BSeUQFmonB9SlJo7yg,"... other health insurance sector: closed formularies, utilization management (such as step therapy and prior authorization), and significant cost sharing...",2021-01-12,Health Cost Sharing
Endocrine Society recommends government negotiation and other policies to lower out-of-pocket ...,https://www.google.com/url?rct=j&sa=t&url=https://www.sciencecodex.com/endocrine-society-recommends-government-negotiation-and-other-policies-lower-out-pocket-costs-664737&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFThHsctTe7JKdpYzfOF8ijFYG5dg,Limiting cost-sharing to a co-pay of no more than $35 ... Including real-time benefit information on medication costs in electronic medical records.,2021-01-12,Health Cost Sharing
"Wellness Programs and Water Bottles, the EEOC Proposes New Rules under the ADA and GINA",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Df65e9d9f-b291-4324-980c-168df629ed6f&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGrr9rirf0E_2QACelf3OZv_bGYeg,ties any incentive offered to cost-sharing or premium reductions (or increases) under the group health plan;; is offered by a vendor that has contracted...,2021-01-11,Health Cost Sharing
Confusion surrounding COVID-19 vaccinations after Monterey County residents receive email ...,https://www.google.com/url?rct=j&sa=t&url=https://www.ksbw.com/article/confusion-surrounding-covid-19-vaccinations-after-monterey-county-residents-receive-email-about-vaccinations-at-chomp/35197627&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJHs7-ss66pon7-omVgO2syrqMgA,... after learning some health care workers were sharing the sign-up link with ... While the Monterey County Health Department said there are no legal...,2021-01-13,Health Sharing
"""It helps me breathe easier at night""; VCU Health frontline doctor shares COVID-19 vaccination ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wric.com/health/coronavirus/it-helps-me-breathe-easier-at-night-vcu-health-frontline-doctor-shares-covid-19-vaccination-journey/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNDmKIkjKwB9wFFhAanlZUqpbjvw,"8News spoke with a VCU Health doctor on Tuesday who was among the first at the medical facility to be fully vaccinated, sharing his story in hopes of...",2021-01-13,Health Sharing
Lane County Public Health to use vaccines allotted to other providers for mass clinic Saturday,https://www.google.com/url?rct=j&sa=t&url=https://www.registerguard.com/story/news/2021/01/12/lane-county-use-vaccines-allotted-other-providers-mass-clinic-saturday/6641168002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG3rahPKFx1qrmSov2PpmGS5RA79A,"Nova Health received 100 doses for each of its eight Lane County locations. It""ll be sharing 450 with LCPH for Saturday""s clinic. ""We""ve got to all work...",2021-01-12,Health Sharing
"UPMC continues to vaccinate employees, shares vaccines with under-resourced communities",https://www.google.com/url?rct=j&sa=t&url=https://www.abc27.com/news/health/coronavirus/coronavirus-pennsylvania/upmc-continues-to-vaccinate-employees-shares-vaccines-with-under-resourced-communities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfJui3gqBA2tpBwvj4fnRwtlb9dA,"The health group is now sharing vaccines with non-UPMC healthcare workers, and is prioritizing under-resourced communities. On Monday...",2021-01-12,Health Sharing
Global scientists double down on SARS-CoV-2 variants research at WHO-hosted forum,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news/item/12-01-2021-global-scientists-double-down-on-sars-cov-2-variants-research-at-who-hosted-forum&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGM6F3sFw8TF9LjMoPOKB0cneHF7w,"“So far an astounding 350,000 sequences have been publicly shared, but most come from just a handful of countries. Improving the geographic...",2021-01-12,Health Sharing
Tech giants banished Trump. Now things get complicated,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/tech-giants-banished-trump-now-things-get-complicated/600009760/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHtTL_O2HEsnR9qKJ_Hzcz0MoF2bg,"""Sharing disinformation about COVID is a danger because it makes it ... for tech giants to act decisively on matters of public health than on politics.",2021-01-12,Health Sharing
"""The whole region is being shorted."" Pasco officials beg for their fair share of vaccine.",https://www.google.com/url?rct=j&sa=t&url=https://www.tampabay.com/news/health/2021/01/12/the-whole-region-is-being-shorted-pasco-officials-beg-for-their-fair-share-of-vaccine/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE3C8b-spItvlnvfZrjybigu9nOvA,"With more than 560,000 residents in the county, it is estimated more than a third are age 65 and above, the population the Health Department is...",2021-01-12,Health Sharing
"Loblaw""s points economy for private-health data follows Big Tech""s playbook",https://www.google.com/url?rct=j&sa=t&url=https://www.theglobeandmail.com/business/commentary/article-loblaws-points-economy-for-private-health-data-follows-big-techs/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEF6A7CHTy9h_3RIswlDu73ImA6Ug,"We regularly consent to share our health data with doctors, but we do so knowing that we are sharing information so that we can receive better care and...",2021-01-12,Health Sharing
"""Haunting to experience"": COVID-19 ""long-hauler"" treated in Sacramento shares her story",https://www.google.com/url?rct=j&sa=t&url=https://www.kcra.com/article/covid-19-long-hauler-treated-in-sacramento-uc-davis-health/35192445&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFErUH2OD2ZMQHiVWn0uVlSEoBPQ,"Sogge, 25, a lover of running, hiking and the outdoors in general, considered herself healthy. She felt alarmed. “Having that sudden sensation of my...",2021-01-12,Health Sharing
LIVE NOW: Utah health systems to discuss systemic racism as a public health crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.abc4.com/news/local-news/utah-health-systems-to-discuss-systemic-racism-as-a-public-health-crisis/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGtODhyfjQyY9kUfCq3u5kA5Kv4-g,"Representatives from Intermountain Healthcare, MountainStar Healthcare, Steward Healthcare, and University of Utah Health will participate and share...",2021-01-12,Health Sharing
"Uber and Lyft push Biden team for role in COVID-19 vaccine rollout, seek early access to doses for ...",https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/uber-and-lyft-push-biden-team-for-role-in-covid-19-vaccine-rollout-seek-early-access-to-doses-for-drivers-11610480870%3Flink%3DMW_latest_news&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGccAavJhqMxsXhC8r5pXappJuTww,Lyft officials shared their analysis of public data with the Biden team on the millions of at-risk people who lack health-care transportation benefits or...,2021-01-12,Health Sharing
Bike-sharing Service Market Includes Important Growth Factor with Regional Forecast ...,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/12/bike-sharing-service-market-includes-important-growth-factor-with-regional-forecast-organization-sizes-top-vendors-and-end-user-analysis-by-2027/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGMVVehOQhAvRM7IgPd9UIZunTanw,"Such services offer transport flexibility, reduced vehicular emissions, and health benefits, and these factors are seen to boost consumer inclination...",2021-01-12,Health Sharing
"Covid vaccine: Allocation ""almost unethical"", says Llanelli GP",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-wales-55637288&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZFqxisxvTiE8czXxftL1QV_3ALA,Hywel Dda health board said surgeries with the vaccine had been advised to share with neighbouring practices. It said practices that had been unable to...,2021-01-12,Health Sharing
"Report: FBI warned of ""war"" plans before Capitol attack",https://www.google.com/url?rct=j&sa=t&url=https://www.mercurynews.com/2021/01/12/report-fbi-warned-of-war-plans-before-capitol-attack&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA_GjGon_tka2Gz46p14zOsBHWlA,"The Post says the memo described how people had been sharing maps of the Capitol""s tunnels and discussing rallying points to meet up to travel to...",2021-01-12,Health Sharing
"4 HR Leaders Share How They""re Keeping Culture Alive in a Remote Environment",https://www.google.com/url?rct=j&sa=t&url=https://www.builtinchicago.org/2021/1/12/chicago-maintaining-culture-in-a-remote-setting&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuWJ_IGZv1hRpQNSc39Dk_Kfuwxw,"“Taking care together” is a mantra we fully embraced in 2020, focusing on our employees"" physical and mental health. We check in together and we...",2021-01-12,Health Sharing
healthhistory.com Brings Good News to Healthcare For 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210112005068/en/healthhistory.com-Brings-Good-News-to-Healthcare-For-2021&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNTQ_nMpXU3IvXKk0X0a5b-2QVcQ,"SCOTTSDALE, Ariz.--(BUSINESS WIRE)--Medicare has expanded 4-year health history data-sharing to healthcare providers with a patient...",2021-01-12,Health Sharing
