title,link,item_text,date_published,google_alert_name
Marotti Tabs Simon Sikes For USF2000 Indy Grand Prix,https://www.google.com/url?rct=j&sa=t&url=https://speedsport.com/indy/road-to-indy/marotti-tabs-simon-sikes-for-usf2000-indy-grand-prix/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEfKe2QeJAxpobXNSiSKRvgOc506w,"With backing from Medi-Share, a healthcare sharing ministry that partners with Marotti, Sikes will make his first trip to the world""s most historic racing...",2020-09-01,Health Care Sharing Ministry
Get the care you need during Covid-19,"https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernlight.com/stories/get-the-care-you-need-during-covid-19,11369&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGROc3j-xRAqGS47aUzuNgcWkg8xw","For example, Humana is waiving cost sharing (including copays, coinsurance and deductibles) for in-network primary care, outpatient behavioral...",2020-09-02,Health Cost Sharing
Tester secures nearly $6 million in pandemic relief funds for Montana,https://www.google.com/url?rct=j&sa=t&url=https://bitterrootstar.com/2020/09/tester-secures-nearly-6-million-in-pandemic-relief-funds-for-montana/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxE_HszNEGljkVGo9VbxBm60du7g,"Federal funds will reimburse state for COVID-19 public health efforts. To help offset costs incurred through Montana""s public health response to the ... costs of the State""s protective measures, totaling 75 percent in federal cost sharing.",2020-09-02,Health Cost Sharing
"Low-spending Medicaid managed care plans lead to negative health outcomes, research suggests",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/low-spending-medicaid-managed-care-plans-lead-negative-health-outcomes-research-suggests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEG0tZbzv0cuM9AW5tevpJkRCqeww,"To do so, researchers examined the New York City Medicaid managed care market that consists of 10 different plans with no cost-sharing from 2008 to...",2020-09-02,Health Cost Sharing
"Allina Health | Aetna Launches ""Because Care Doesn""t Stop"" Campaign",https://www.google.com/url?rct=j&sa=t&url=https://www.southernminn.com/around_the_web/news/article_d0de6869-abb2-5b9a-aa74-7324410c4568.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEZGTPtnZfbiuirjSRQP8wFz80jog,Allina Health | Aetna will be sharing short video and podcast interviews as ... waiving the cost share for behavioral health services and strengthening...,2020-09-02,Health Cost Sharing
COVID-19 Could Prompt Employers to Offer Telemedicine With Health Benefits Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.law.com/dailyreportonline/2020/09/02/covid-19-could-prompt-employers-to-offer-telemedicine-with-health-benefits-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfeqoS68-P4xO5Y3LkpSvfAf6XgA,"... employers have the power to choose how they want to handle cost-sharing, ... costs, avoiding employee absences and improving employee health.",2020-09-02,Health Cost Sharing
Should dental care be a part of the national health care system?,https://www.google.com/url?rct=j&sa=t&url=https://www.660citynews.com/2020/09/02/should-dental-care-be-a-part-of-the-national-health-care-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGRZ4a8u2ZjMNK7BGN2_QZMTpOT-A,With carefully structured progressive cost-sharing the universal option ... and exploring ways to integrate dental care into the public health system.,2020-09-02,Health Cost Sharing
Rethinking health benefits packages following a global pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/09/02/re-thinking-health-benefits-packages-following-a-global-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaaRb2Y2ZIZ9gGOBYeOmqt7OdHLg,"Reduced cost-sharing. Another trend that is likely to persist is the movement away from high levels of cost-sharing (e.g. deductibles, coinsurance or...",2020-09-02,Health Cost Sharing
"COBRA, Medicaid, Healthcare Marketplace: How to get health insurance if you""re unemployed",https://www.google.com/url?rct=j&sa=t&url=https://www.cnet.com/health/cobra-medicaid-healthcare-marketplace-how-to-get-health-insurance-if-youre-unemployed/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGi42HZLZKXzlf0VZSaB3mEc7dcbg,"Cost-sharing plans, such as Liberty HealthShare, group people together and share the costs for health care. You do have to pay a monthly or annual...",2020-09-02,Health Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point – Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.prweb.com/releases/covid_19_healthcare_consumerisms_tipping_point_industry_analysis_by_loyale_healthcare/prweb17365452.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhsrtwCadnSA-DfuRqgoKvvDwyvg,The price of health insurance premiums was becoming too high. ... “Value needs to become the new cost-sharing mechanism.” Consumer tools must...,2020-09-02,Health Cost Sharing
