title,link,item_text,date_published,google_alert_name
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Christian Health Care Sharing
"""Aftershocks"" of coronavirus could bring increase in suicides, Pine Rest report warns",https://www.google.com/url?rct=j&sa=t&url=https://www.mlive.com/news/grand-rapids/2020/04/aftershocks-of-coronavirus-could-bring-increase-in-suicides-pine-rest-report-warns.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHq92yMR54mcPE-7jIrQGXuIETSoQ,"... technology, a report by Pine Rest Christian Mental Health Services said. ... to care, use of teletherapy and telepsychiatry, and sharing information about the ... “Shortages in mental health services and providers – particularly in rural...",2020-04-27,Christian Health Care Sharing
Get the Kids Back to School. Please!,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/04/27/opinion/letters/coronavirus-parenting-schools.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNETy604pQKbcHwFJQYEWsGxLmAp2g,"Also: A 9/11-type compensation fund for medical workers; Christian health care sharing ministries. April 27, 2020, 3:51 p.m. ET...",2020-04-27,Christian Health Care Sharing
"Christians urged to call for release of deacon kidnapped, imprisoned for sharing Gospel in N. Korea",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/christians-urged-to-call-for-release-of-deacon-kidnapped-imprisoned-for-sharing-gospel-in-n-korea.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEDiXyYimsBZBzvuV-GDWrnwceFGA,"VOM""s Korea representative, Dr. Hyun Sook Foley, said North Korea kidnapped Jang to gather information about VOM""s ministry work in that country,...",2020-04-27,Christian Sharing Ministry
"4 strategic pivots we""ve made at Dare 2 Share amid COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/voices/4-strategic-pivots-weve-made-at-dare-2-share-amid-covid-19-pandemic.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEBNegnQuPxuaijKpZcMiamj3mNJg,"As Christ followers, we can either prayerfully push through by asking God to ... As a ministry, Dare 2 Share has always sought to have a balanced...",2020-04-26,Christian Sharing Ministry
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-activates-covid-120000153.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGr76YzQiReauylw4pzTNpScPqcyQ,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based organization founded on Christian beliefs and values – today announced a variety of...",2020-04-28,Health Care Sharing Ministry
"Mass layoffs will test New Hampshire""s health insurance market",https://www.google.com/url?rct=j&sa=t&url=https://www.nhbr.com/mass-layoffs-will-test-new-hampshires-health-insurance-market/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKTI-2xuORysFv0wKQoiIWCZdjPQ,"The health insurance market in New Hampshire, in which a majority of ... Identifying and treating Covid has generated new costs for consumers and ... companies had committed to waive cost-sharing provisions for treatment of Covid.",2020-04-28,Health Cost Sharing
How the Trump administration accidentally insured over 200000 through Obamacare,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/trump-administration-accidentally-insured-over-121343199.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPgqrM2P12dTPEUqWFM1cEPsm0NA,It discontinued cost-sharing reduction subsidy payments to health insurers participating in the ACA marketplaces. But the response to those cuts was...,2020-04-28,Health Cost Sharing
UHSM Health Share Activates COVID-19 Initiatives to Help Safeguard Members and Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.daily-journal.com/business/uhsm-health-share-activates-covid-19-initiatives-to-help-safeguard-members-and-communities/article_8c5afd7c-e1c6-55a3-8313-3e78dac6cbf5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELQdko9Gs839IbzCA9Zm9gLJ8neA,"Unite Health Share Ministries (UHSM) – a nonprofit, faith-based ... among fellow Christians, serving as a connector to administer medical cost-sharing.",2020-04-28,Health Cost Sharing
JOEL MEKLER: Medicare expanding telehealth access during COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.ncnewsonline.com/news/lifestyles/joel-mekler-medicare-expanding-telehealth-access-during-covid-19/article_466bc096-7718-51bd-b751-6a667a15ac11.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFx0BHAEgmEHC4vYKNhwmQ3LzV0Kg,"In addition to primary care and other office visits, coverage includes: ... for healthcare providers to reduce or waive cost-sharing for telehealth visits.",2020-04-28,Health Cost Sharing
