title,link,item_text,date_published,google_alert_name
No more cultural rituals: Mother and son receive Christ,https://www.google.com/url?rct=j&sa=t&url=https://www.ugchristiannews.com/no-more-cultural-rituals-mother-and-son-receive-christ/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEgtAqgUh2ow8s8vrqRfdaFUdsRuQ,"Amazima Ministries which uses a variety of programs to live out the love of Jesus by ... Then I started also sharing with my mom,” he continued.",2020-12-16,Christian Sharing Ministry
Jim Denison lists ways Christians can share message of Christ through holiday traditions,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/jim-denison-lists-ways-christians-can-share-message-of-christ-through-holiday-traditions.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGaUxPiY8dH-EGt43rR1Cjnhr_1fg,"“Many of our Christmas traditions have spiritual significance,” said Denison, a former pastor, teacher of apologetics, and founder of Denison Ministries,...",2020-12-15,Christian Sharing Ministry
"6 money hacks I learned from reading ""Millionaire Teacher"" that I""m constantly sharing with friends",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/personal-finance/money-hacks-from-millionaire-teacher-2020-12&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGm7c5remz4i9oZwIn5je1p_IfCxg,"To this day, I recommend the book to friends all the time and share the six key lessons I ... All lessons I""ve taken to heart in my own spending habits.",2020-12-15,Health Cost Sharing
Diamyd Medical and Critical Path Institute announce data sharing collaboration to develop ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/diamyd-medical-and-critical-path-institute-announce-data-sharing-collaboration-to-develop-advanced-drug-development-tools-in-type-1-diabetes-301193791.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6Ssy7uSBECIGP7HZh937O_TYrVg,The Data Contribution Agreement between Diamyd Medical and C-Path will allow for this unique set of fully anonymized clinical trial data to be...,2020-12-16,Health Sharing
"Opinion: Good news, frustrating silence in COVID-19 vaccine rollout",https://www.google.com/url?rct=j&sa=t&url=https://www.ajc.com/opinion/opinion-good-news-frustrating-silence-in-covid-19-vaccine-rollout/2UEMQ3QRX5AOJLJBEMDS6CHTHE/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4hWhZN7wjcNBkSFJurVD2LguRtA,"North Carolina, for instance, listed 53 medical centers and healthcare systems that will receive shipments. Texas released a spreadsheet to share that...",2020-12-16,Health Sharing
Is PAHC A Good Stock To Buy Now?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/pahc-good-stock-buy-now-031709800.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbYihzF0kvTd42l4tsN7ATedGMKw,Hedge fund interest in Phibro Animal Health Corp (NASDAQ:PAHC) shares was flat at the end of last quarter. This is usually a negative indicator.,2020-12-16,Health Sharing
THC Says Goodbye to Two Longtime Leaders,https://www.google.com/url?rct=j&sa=t&url=https://healthcollab.org/thc-says-goodbye-to-two-longtime-leaders/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGFIwc8DE96q5bfBquzjG3SiunQJg,"The team recently gathered via Zoom to honor Colleen and Barb, sharing ... Health Champion Award from The Center for Closing the Health Gap.",2020-12-16,Health Sharing
A Mental Health Checklist for Black People When the News Cycle Is Too Much,https://www.google.com/url?rct=j&sa=t&url=https://www.self.com/story/news-cycle-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3Ob90EIZtjyMWAV9hwvtJvEakKg,"If you haven""t chatted with a family member, friend, clergy, or mental health professional, and you think you need to share—please don""t hesitate to do...",2020-12-15,Health Sharing
"6 money hacks I learned from reading ""Millionaire Teacher"" that I""m constantly sharing with friends",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/personal-finance/money-hacks-from-millionaire-teacher-2020-12&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGm7c5remz4i9oZwIn5je1p_IfCxg,"To this day, I recommend the book to friends all the time and share the six key lessons I learned from the book. Those lessons include: if it""s too good to...",2020-12-15,Health Sharing
"Tears, Dancing, Hope: What It""s Like For Healthcare Workers Getting The Vaccine",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeednews.com/article/clarissajanlim/healthcare-workers-covid-vaccine-hopeful&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHPvQALvLhFiPSPerJgQkszSXoAmg,"Across the country this week, millions of healthcare workers will be ... He hopes that sharing his experience of getting vaccinated can help others feel...",2020-12-15,Health Sharing
