title,link,item_text,date_published,google_alert_name
"South Korean Ministry of Economy and Finance-Korea Startup Forum to organise virtual ""Digital ...",https://www.google.com/url?rct=j&sa=t&url=https://yorkpedia.com/2020/09/03/south-korean-ministry-of-economy-and-finance-korea-startup-forum-to-organise-virtual-digital-economy-forum-2020-def202/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHhkCeXjxGNxyu_ZCQFAOZ50MMOGg,"The forum will provide a platform for sharing insights and knowledge by global opinion ... Policy, Entertainment &amp;Media, Work &amp; Job and Healthcare.",2020-09-03,Health Care Sharing Ministry
"How States Handled Medicaid LTSS Coverage, Benefits for COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-states-handled-medicaid-ltss-coverage-benefits-for-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHakUrqRFQ8KncHAgYdOLynHXyvSQ,"Twenty states have lowered premiums or other forms of cost-sharing for long-term care coverage in light of the pandemic""s economic effects. Notably...",2020-09-03,Health Cost Sharing
"Nine US States Cap Insulin Cost, but Activists Will ""Fight Harder""",https://www.google.com/url?rct=j&sa=t&url=https://www.medscape.com/viewarticle/936825&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHez2np1B55LAxCS3BDWGtV7ahrNQ,"Lilly supports efforts ""that more directly affect patients"" cost-sharing based on their health care coverage,"" he told Medscape Medical News. Insurers...",2020-09-03,Health Cost Sharing
State reduces 2021 rate-increase requests for health insurers,https://www.google.com/url?rct=j&sa=t&url=https://www.cnybj.com/state-reduces-2021-rate-increase-requests-for-health-insurers/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEzhCJYzn9wFAaoq10HY-OWKF-1-A,"For the 2021 individual rates announced by the department, drug costs account for the largest share of medical expenses (37.7 percent), followed by...",2020-09-03,Health Cost Sharing
Price of testing for COVID-19 can be off the charts,https://www.google.com/url?rct=j&sa=t&url=https://news.miami.edu/stories/2020/09/price-of-testing-for-covid-19-can-be-off-the-charts.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGr9z5JAE948Ia_t_odOC8OPx_2fw,"Lack of transparency and competition in the fragmented health care ... with no cost-sharing for people covered by most private health care plans,...",2020-09-03,Health Cost Sharing
Get the care you need during Covid-19,"https://www.google.com/url?rct=j&sa=t&url=https://www.thenorthernlight.com/stories/get-the-care-you-need-during-covid-19,11369&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGROc3j-xRAqGS47aUzuNgcWkg8xw","For example, Humana is waiving cost sharing (including copays, coinsurance and deductibles) for in-network primary care, outpatient behavioral...",2020-09-02,Health Cost Sharing
"COVID-19: Healthcare Consumerism""s Tipping Point - Industry Analysis by Loyale Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/covid-19-healthcare-consumerisms-tipping-121000151.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHPFlEOgiKUlduQpFsYczHgEe-PVw,"""Cost certainty needs to replace surprise medical bills."" ""Value needs to become the new cost-sharing mechanism."" Consumer tools must be easy for...",2020-09-02,Health Cost Sharing
The Blue Dove Foundation Launches Jewish High Holiday Mental Health Resources,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/the-blue-dove-foundation-launches-jewish-high-holiday-mental-health-resources-301124056.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDXfb4KI1ufqmjj61VajNnu4DCGw,We encourage all Jewish organizations to share these resources with their members and the community. A marketing toolkit is available to make that as...,2020-09-03,Health Sharing
"Patients Vastly Unaware of Insurers"" Access to Online Health Data",https://www.google.com/url?rct=j&sa=t&url=https://healthitsecurity.com/news/patients-vastly-unaware-of-insurers-access-to-online-health-data&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNpqQ4UnEokbjzgThisyDnc6EZWw,"Despite these viewpoints, 70 percent of respondents believe there""s an obligation to share personal health information to stop the spread of disease.",2020-09-03,Health Sharing
"Robert Pattinson Has COVID-19, Halting The Batman Production",https://www.google.com/url?rct=j&sa=t&url=https://www.vanityfair.com/hollywood/2020/09/09/robert-pattinson-the-batman-coronavirus&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFFy6VtIBijUX12z901e1D3LO5Yhw,"Warner Bros. would not comment on any individual worker""s health, sharing only this statement: “A member of The Batman production has tested...",2020-09-03,Health Sharing
Why Zuora Stock Plummeted on Wednesday,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/why-zuora-stock-plummeted-on-wednesday-2020-09-03&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGNzMtOcVanCEYf9SWycfu5JHk9Rg,"The Motley Fool owns shares of and recommends Zuora. ... innovation is still needed in the means of collecting and sharing a person""s health data.",2020-09-03,Health Sharing
Selena Gomez Vows To Raise $100 Million For Mental Health With Rare Beauty Business,https://www.google.com/url?rct=j&sa=t&url=https://www.capitalfm.com/news/selena-gomez-rare-beauty/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHUw-UL50WjJqKuWpkdVXfq6V95yw,"... of Waverly Place star has been open about her struggles with mental health, sharing her personal experiences when fans have revealed theirs.",2020-09-03,Health Sharing
"School boards, health units committed to safe school year",https://www.google.com/url?rct=j&sa=t&url=https://drydennow.com/local/school-boards-health-units-committed-to-safe-school-year&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-kTPui03LoM9jzySTpz6CUuFO1g,"... health units and school boards, Directors of Education and Medical Officers of Health across Northern Ontario shared their united commitment and...",2020-09-03,Health Sharing
