title,link,item_text,date_published,google_alert_name
Congo ends oil production-sharing agreements with Israeli investor Gertler,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/business/energy/congo-ends-oil-production-sharing-agreements-with-israeli-investor-gertler-2021-06-20/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGwzSFPhCYYXUK0FHdFPrJ7jYU5JQ,"The letter, which was signed by Christian Kanku, the ministry""s secretary general, asked the companies to transfer all technical data and pay charges...",2021-06-20,Christian Sharing Ministry
"New Medicaid expansion too much like the old one, advocate says",https://www.google.com/url?rct=j&sa=t&url=https://arktimes.com/arkansas-blog/2021/06/20/new-medicaid-expansion-too-much-like-the-old-one-advocate-says&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGb0StNkf-fvgyRnxnmn32flORRmg,"During that time, he incurred over $60,000 in medical bills. ... has to pay in premiums and cost sharing per quarter to 5% of the person""s income, this is...",2021-06-20,Health Cost Sharing
"Our view: Pharmacy benefit manager tactics increase costs, reduce health-care options",https://www.google.com/url?rct=j&sa=t&url=https://www.dispatch.com/story/opinion/editorials/2021/06/20/our-view-pharmacy-benefit-managers-costly-health-care-federal-control/5291886001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf-W_Opk-SqrwFTDg8jr6r-81gPQ,"""Medication is not automatically interchangeable. For many conditions, including common ones like diabetes, high blood pressure, asthma, autoimmune...",2021-06-20,Health Cost Sharing
Medical Terminology Sharing Market: Global Forecast over 2020 - 2026,https://www.google.com/url?rct=j&sa=t&url=https://www.business-newsupdate.com/medical-terminology-sharing-market-155753&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHBLZiqxFx9XcTzqAzgsSSC9YRFKA,"Predicted growth rate, sales recorded, market share, revenue amassed, and average selling price (ASP) based on product type are listed in the report.",2021-06-20,Health Cost Sharing
Ethereum is Breaking the Ice in the Healthcare Sector,https://www.google.com/url?rct=j&sa=t&url=https://goodmenproject.com/business-ethics-2/ethereum-is-breaking-the-ice-in-the-healthcare-sector/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGddAFGZ4dEFZsjZ0QJkAtEFZB5yg,"These include healthcare database management along with the ... kind of updating things when it comes to sharing of any medical data is concerned or ... In this competitive and skyrocketing kind of healthcare cost, using these...",2021-06-20,Health Cost Sharing
Langdon City Commissioners meet with full agenda for their first meeting in June,https://www.google.com/url?rct=j&sa=t&url=https://www.cavaliercountyextra.com/news_paid/langdon-city-commissioners-meet-with-full-agenda-for-their-first-meeting-in-june/article_53b190c2-cf90-11eb-a223-4fea743fd4ba.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEW6rJP4RJI0Fwb_UTZpeLtpgQrrQ,"programs for health care workers, transportation workers, federal ... without cost-sharing, of COVID-19 vaccines and treatment under Medicaid and the...",2021-06-19,Health Cost Sharing
"Google""s health care data-sharing partnership is a problem",https://www.google.com/url?rct=j&sa=t&url=https://venturebeat.com/2021/06/20/googles-health-care-data-sharing-partnership-is-a-problem/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGyLvcbJoprU-bgSmwzyMrAf9Dc5A,"On May 26, Google and HCA Healthcare, a national hospital chain, announced a data sharing partnership that will provide the internet giant with...",2021-06-20,Health Sharing
Are we ready for a pandemic treaty?,https://www.google.com/url?rct=j&sa=t&url=https://www.nst.com.my/opinion/columnists/2021/06/700634/are-we-ready-pandemic-treaty&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9zHPkEdaCXMwKOQ2cGQ_pWTl_JQ,"Mindful that compliance with data sharing rules and upgrading health and medical treatment capacities require huge investments for poor countries,...",2021-06-20,Health Sharing
"Love Island""s Demi Jones shares ""positive"" update amid cancer diagnosis",https://www.google.com/url?rct=j&sa=t&url=https://www.digitalspy.com/tv/reality-tv/a36776478/love-island-demi-jones-cancer-diagnosis-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEM-KHjryThIhIYiXTGQ_-phQn1gA,"Love Island""s Demi Jones has shared an update with her fans about her thyroid cancer diagnosis, revealing some ""amazing"" news about her health.",2021-06-20,Health Sharing
"""When men hear about eating disorders they think of something else"": Living with body dysmorphia",https://www.google.com/url?rct=j&sa=t&url=https://www.breakingnews.ie/ireland/when-men-hear-about-eating-disorders-they-think-of-something-else-living-with-body-dysmorphia-1144355.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGvpAd-MdgM4mP1S_AwdUXpNyDIFQ,"I""m trying to raise awareness of mental health with my podcast and website and hopefully inspire people to share their stories on how sport and...",2021-06-20,Health Sharing
Coal Miner Turned Activist &amp; Tesla Owner Is Sharing The Tesla Experience With Other Miners To ...,https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2021/06/20/coal-miner-turned-activist-tesla-owner-is-sharing-the-tesla-experience-with-other-miners-to-advance-teslas-mission/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGgBJMMd99bdACnAQlfijeyLM2YTQ,... and who better to share the Tesla experience with than coal miners — people who are exposing their health daily to mine an energy source that is...,2021-06-20,Health Sharing
Government failing to address mental health issues in minority communities,https://www.google.com/url?rct=j&sa=t&url=https://carlow-nationalist.ie/2021/06/20/government-failing-to-address-mental-health-issues-in-minority-communities/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF8Bmo7sy-FbDhjKO5BxdoIihL3vA,"They also said the national mental health policy ""Sharing the Vision"" acknowledges that additional work is required to promote positive mental health...",2021-06-20,Health Sharing
