title,link,item_text,date_published,google_alert_name
"Blackrock Alum Who Developed Neoliberal Policies for Obama Will Be Harris"" Chief Economist",https://www.google.com/url?rct=j&sa=t&url=https://readsludge.com/2021/01/10/blackrock-alum-who-developed-neoliberal-policies-for-obama-will-be-harris-chief-economist/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeMshUM6YEmo4nN_D4859L3Rzkvw,"What exactly Pyle contributed to the Affordable Care Act is unclear, but ... costs for existing private health insurance holders, such as cost-sharing or...",2021-01-10,Health Cost Sharing
Many health plans now must cover full cost of expensive HIV prevention drugs,https://www.google.com/url?rct=j&sa=t&url=https://www.duluthnewstribune.com/newsmd/policy/6833428-Many-health-plans-now-must-cover-full-cost-of-expensive-HIV-prevention-drugs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF3owFNEStzcG8jRM17-9KbZUFrLA,Most health plans must begin to cover the drugs then without charging consumers anything out-of-pocket (some plans already began doing so last...,2021-01-05,Health Cost Sharing
Expert shares tips to help your child struggling during lockdown,https://www.google.com/url?rct=j&sa=t&url=https://www.bracknellnews.co.uk/news/19000391.expert-shares-tips-help-child-struggling-lockdown/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHCokbZJMt_qBpZ1llxQfMjfNVu1A,"Thousands reached out to Childline – sharing that they felt lonely and were struggling with their mental health, and telling us they felt isolated and...",2021-01-10,Health Sharing
"""Windsor front-line health care workers"" support group created online",https://www.google.com/url?rct=j&sa=t&url=https://www.iheartradio.ca/am800/news/windsor-front-line-health-care-workers-support-group-created-online-1.14342404&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFEB721fTENNyPleAM6wR2EkgP1OA,"A local online support group was created to share stories from the front-line. In a second wave of the COVID-19 pandemic, Windsor-Essex health care...",2021-01-10,Health Sharing
"He Created the Web. Now He""s Out to Remake the Digital World.",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/01/10/technology/tim-berners-lee-privacy-internet.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEPJnglimYDjecuP-554QQcpckjOA,"“And it""s a fundamental change in how we share information in health care systems,” he said. Advertisement. Continue reading the main story.",2021-01-10,Health Sharing
Health care notebook,https://www.google.com/url?rct=j&sa=t&url=https://www.arkansasonline.com/news/2021/jan/10/data-shows-states-long-care-virus-toll-dementia/%3Fnews-arkansas&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFf08er9ZVIbRD7zyIXfwPx8it9Rg,"Arkansas"" share of coronavirus deaths in long-term-care facilities is slightly higher than the national average, according to new data from the health...",2021-01-10,Health Sharing
Meet the man hoping to help others by sharing his experiences with depression,https://www.google.com/url?rct=j&sa=t&url=https://www.stokesentinel.co.uk/news/stoke-on-trent-news/meet-man-hoping-help-others-4856554&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-FHpQgvby_rfQvXXWDt7zwaq6eQ,"White Monkey is a series of short stories and poems by writer Richard Snell, who has struggled with his mental health since he was a child. Richard, of...",2021-01-10,Health Sharing
"Health First Fight Child Hunger 5K Set Jan. 16, Will Benefit The Children""s Hunger Project",https://www.google.com/url?rct=j&sa=t&url=https://spacecoastdaily.com/2021/01/health-first-fight-child-hunger-5k-set-jan-16-will-benefit-the-childrens-hunger-project/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH44yTxcx7a_vyN-AhUtq1yRbvvjw,"run/walk will begin at 8 a.m. at Viera High School. The Children""s Hunger Project and The Sharing Center of Central Brevard will host its annual “Health...",2021-01-10,Health Sharing
Beating burnout,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/education/2021/01/10/beating-burnout&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMKgbt4GzrUpR3wETipsCfWAdYGQ,... and Physical Exhaustion” forum saw a trio of professionals discussing and sharing their knowledge of mental health with viewers via Facebook Live.,2021-01-10,Health Sharing
Doctors are getting attacked online,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/news/focus/2021/01/10/doctors-are-getting-attacked-online&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHLzOotZrokLOF7BuV0OcJN_FULAg,... American doctors faced harassment just for sharing health information. ... (Journal of the American Medical Association) Internal Medicine journal.,2021-01-10,Health Sharing
