title,link,item_text,date_published,google_alert_name
Study Measures How Out-of-Pocket Caps Affect Spending,https://www.google.com/url?rct=j&sa=t&url=https://www.centerforbiosimilars.com/news/study-measures-how-outofpocket-caps-affect-spending&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEToGNQcA5Xtkq_dP2YR2DTuHBEtw,"Meanwhile, the use of high cost-sharing drug tiers among employer sponsored health plans has risen from 11% to 51%, with a simultaneous increase...",2020-08-07,Health Cost Sharing
Insurers saw sky-high profits in Q2. Now Congress wants to take a look at their finances,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/insurers-saw-sky-high-profits-q2-now-congress-wants-to-take-a-look-at-their-finances&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHiuaUBAZrG1ybhKJSPKZarCHplTQ,"Soaring profits was the defining trend in the second quarter among health ... For example, plans have waived member cost-sharing for testing and...",2020-08-07,Health Cost Sharing
"August 7, 2020 News Headlines",https://www.google.com/url?rct=j&sa=t&url=https://www.hanys.org/news/%3Fdate%3D2020-08-07&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELfYSOgDPdV5gtCSh1PhCergkgyQ,"Last chance to register: NYS Age Friendly Health Systems Action Network webinar ... HANYS is launching an Age-Friendly Health Systems New York State ... insurers and are not part of the insured patient""s applicable cost-sharing.",2020-08-07,Health Cost Sharing
Health insurers strike gold with COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/insurance/health-insurers-strike-gold-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEqiiduGZi3fFcRyNOjX03wPyIaUw,"Most insurers waived member costs for COVID-19 tests and treatment. Humana and Centene eliminated seniors"" cost-sharing for primary care,...",2020-08-07,Health Cost Sharing
Public health experts want rigorous FDA review of Covid vaccine data,https://www.google.com/url?rct=j&sa=t&url=https://www.politico.com/newsletters/prescription-pulse/2020/08/07/public-health-experts-want-rigorous-fda-review-of-covid-vaccine-data-789719&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4gIlDJuDc5S_wTwS7_zR5C61PAg,Public health experts want rigorous FDA review of Covid vaccine data ... to report the total cost of its vaccine and the amount and percentage share of...,2020-08-07,Health Cost Sharing
"Opinion: It""s time to stop rising prescription drug costs for Kentuckians",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/opinion/2020/08/07/prescription-drug-costs-insurance-policy-puts-kentuckians-risk/5522763002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE5EBYuAGce7K-qsHH-9QQOxICTbQ,... pay for the health care people need. Many patients turn to copay assistance from drug manufacturers or charities to help pay their share of the cost...,2020-08-07,Health Cost Sharing
"State: Insurers shouldn""t charge patients for health care providers"" PPE",https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/state-insurers-shouldnt-charge-patients-health-care-providers-ppe&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSzEfviwfM-rcBTDstG9iUqp8q3g,"The fees go beyond a patient""s applicable cost-sharing, and those increased costs must be resolved between the health insurer and provider rather...",2020-08-07,Health Cost Sharing
"Global Patient Registry Software Market 2020 Top Countries Data: Industry Size, Share, Future ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/07/global-patient-registry-software-market-2020-top-countries-data-industry-size-share-future-challenges-revenue-demand-industry-growth-and-top-players-analysis-and-forecast-by-360-market-updates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFvxAgOJVJ5-tBv0LF-fqyMuAGBPA,Increasing Adoption of Electronic Health Records ... surveillance and the push to reduce healthcare costs are also driving the growth of this market.,2020-08-07,Health Cost Sharing
Consumer Assistance in Health Insurance: Evidence of Impact and Unmet Need,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/consumer-assistance-in-health-insurance-evidence-of-impact-and-unmet-need/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlWoNLOa4tLh0SvC4g2nUP8jxcMg,Medicaid enrollees were also significantly more satisfied with the level of cost sharing and with their choice of doctors and hospitals compared to...,2020-08-07,Health Cost Sharing
"Report gauges city""s financial health in 2019",https://www.google.com/url?rct=j&sa=t&url=https://www.news-star.com/story/news/2020/08/07/report-gauges-citys-financial-health-2019/3314219001/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_S4FXK8jglDIevp76Q0TTbVUP_A,"Financial position ratios — that measure financial health at year end ... This ratio does not include the funded status of the State""s cost-sharing plans...",2020-08-07,Health Cost Sharing
