title,link,item_text,date_published,google_alert_name
How do I get a coronavirus test in Oregon?,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/how-do-i-get-a-coronavirus-test-in-oregon/ar-BB13u73Z&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFzI92EvlAShEgyQUdlV5hELjAXcA,"BridgeSpan Health Company; Health Net Health Plan of Oregon, Inc. ... a high-deductible health plan or HSA, or are part of a health sharing-ministry,...",2020-05-01,Health Care Sharing Ministry
"Minnesota""s Health Systems Ramp Up Covid Testing",https://www.google.com/url?rct=j&sa=t&url=http://tcbmag.com/news/articles/2020/may/minnesota-s-health-systems-ramp-up-covid-testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQS_stZR261QBG7CbfSCn3kAgf2Q,"“The CARES Act requires that Covid-19 testing is covered without cost-sharing,” the MDH website reads. “This applies to all health insurance...",2020-05-01,Health Cost Sharing
Access to COVID-19 FEMA Funding for Tribal Governments,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/access-to-covid-19-fema-funding-tribal-governments&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF706oYXTudfWeUsu9rXqIyjXbJIw,This cost-sharing is the same regardless of whether the tribe receives public ... Tribes and Tribal organizations have sought modification of the cost-share ... FEMA remains a viable option for tribes struggling to meet the medical relief...,2020-05-01,Health Cost Sharing
"As Millions Stripped of Health Coverage Amid Covid-19, House Dems Unveil Bill for Emergency ...",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/01/millions-stripped-health-coverage-amid-covid-19-house-dems-unveil-bill-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFAkaqmIMnCGLUk74p-fERpJ4R6ug,"... indictment of the country""s current system and noted that even millions of Americans with insurance face cost-sharing demands for Covid-19 care.",2020-05-01,Health Cost Sharing
Some Random Employee Benefit Considerations for HR Departments Dealing with COVID-19 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/some-random-employee-benefit-80496/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9wrXfj_8qiKFq7ZQ0KGTXGbDaHg,"... without imposing any cost-sharing requirements (e.g., deductibles, copayments, or coinsurance) or prior authorization or other medical management...",2020-05-01,Health Cost Sharing
How a Digital Front Door Improves COVID-19 Care,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-a-digital-front-door-improves-covid-19-care&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE8djWSP0VasaVN8tkgF77YI4ZM5Q,"Weekly surveys by the Primary Care Collaborative found: ... Emily assures Lucy that her health plan, like many payers, is waiving member cost-sharing...",2020-05-01,Health Cost Sharing
Infection Numbers Vex New York State and Health Officials,https://www.google.com/url?rct=j&sa=t&url=http://www.courthousenews.com/infection-numbers-vex-new-york-state-and-health-officials/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEznMJ2kap22NGkoqyx_KGlDKIfcw,"... York state is directing insurers to waive all cost sharing, copays and deductibles for essential workers seeking mental health services throughout the...",2020-05-01,Health Cost Sharing
Medicare Crisis Program: We Need Immediate Action Now,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/05/01/medicare-crisis-program-we-need-immediate-action-now&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHfl8sZ-KdxLT0402TY1pZEKvftg,"Just when we need it the most, America""s for-profit health insurance system ... Because our system makes health care coverage dependent on ... they are going to be hit with demands for cost-sharing, which many simply can""t afford.",2020-05-01,Health Cost Sharing
"How does health funding fare in the legislature""s COVID-19 response packages?",https://www.google.com/url?rct=j&sa=t&url=https://pulse.ncpolicywatch.org/2020/05/01/how-does-health-funding-fare-in-the-legislatures-covid-19-response-packages/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk9n5Fm5uUYL5jG-E304dhmNVcHQ,"... providing coverage for a vaccine and treatment once available with no cost-sharing, and not imposing more restrictive requirements such as higher...",2020-05-01,Health Cost Sharing
CUOMO SHUTS,https://www.google.com/url?rct=j&sa=t&url=https://www.allotsego.com/governor-this-school-years-over/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEfqr0uoSzhIvMUnGHNDF2NoweCUw,"the State Department of Financial Services will require New York State-regulated health insurers to waive cost-sharing, including deductibles,...",2020-05-01,Health Cost Sharing
"AS UNINSURED RATE SKYROCKETS, JAYAPAL &amp; KENNEDY LEAD 30 COLLEAGUES IN ...",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/as-uninsured-rate-skyrockets-jayapal-kennedy-lead-30-colleagues-in-introducing-legislation-to-guarantee-health-coverage-during-covid-19-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqXQD0XZwLVtnN_ZJ6p2e9tMPeGg,"""The Medicare Crisis Program Act would guarantee health care for millions of ... *Limit out-of-pocket costs for everyone: The legislation would require ... insurers refusing to waive cost-sharing provisions for people with Covid-19.",2020-05-01,Health Cost Sharing
"Options to consider if you""ve lost your health insurance",https://www.google.com/url?rct=j&sa=t&url=https://www.wtkr.com/rebound/options-to-consider-if-youve-lost-your-health-insurance&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGI-rcCMAcnn6wAYUogLPE1IlV66A,"Instead of sharing the cost with your employer, you""re responsible for paying all of the premium. Dr. Phillips says more affordable options you may...",2020-05-01,Health Cost Sharing
Who shoulders the greatest burden of out-of-pocket health care costs?,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2020/05/01/who-shoulders-the-greatest-burden-of-out-of-pocket-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGqhaIsy4EpZ7B1H1K50KhXRWbtAg,There is nothing like a pandemic to get people thinking about the high cost-sharing requirements in their health insurance coverage. But of course this...,2020-05-01,Health Cost Sharing
Coronavirus: New York schools close for remainder of academic year,https://www.google.com/url?rct=j&sa=t&url=http://wws.dailyorange.com/2020/05/new-york-state-coronavirus-covid-19-updates/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_9dpx8ii9m8gvu2oZdUt0iTaOdw,"Insurers in New York state will waive all cost-sharing, copays and deductibles for mental health services for essential workers in New York state...",2020-05-01,Health Cost Sharing
Deregulation Sparks Dramatic Telehealth Increase During the COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.clarksvilleonline.com/2020/04/30/deregulation-sparks-dramatic-telehealth-increase-during-the-covid-19-response/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8fvslBUmt0LUMwn0nZqLimWAszA,"... requires group health plans and health insurers to waive cost sharing for COVID-19 testing and any related provider visits to administer such testing,...",2020-05-01,Health Cost Sharing
Telehealth is Here to Stay,https://www.google.com/url?rct=j&sa=t&url=https://www.cagw.org/thewastewatcher/telehealth-here-stay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-oZlhjH8OvDmUH9bZmVXCoKcQxg,"... CARES Act, required group health plans and private insurance to not charge patients any cost sharing for COVID-19 testing, including telehealth.",2020-05-01,Health Cost Sharing
Christian artists perform songs in honour of health care workers,https://www.google.com/url?rct=j&sa=t&url=https://chvnradio.com/christian-news/christian-artists-perform-songs-in-honour-of-health-care-workers&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKT3612RNPlJJtRA_AI0vosK7Oww,"Lauren Daigle, Natalie Grant, and Michael W. Smith have shared some socially-distanced tunes as a special thank you to health care workers.",2020-05-02,Health Sharing
US hospitals promise new safety measures to ease patient fears after coronavirus crush,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/us-health-coronavirus-usa-hospitals/u-s-hospitals-promise-new-safety-measures-to-ease-patient-fears-after-coronavirus-crush-idUSKBN22E0EP&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE0YSYJ7c9HuuKAPv6o79_5M0t0IQ,Plexiglass barriers are being used in reception areas to separate patients from office staff and the health system plans to share information about how...,2020-05-02,Health Sharing
COVID-19 crisis reveals fundamental flaws in our healthcare system,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/opinion-editorial/covid-19-crisis-reveals-fundamental-flaws-our-healthcare-system&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH9F7Tbu5mXJYmndgLX6q7SC6OhyQ,Policymakers must lead the way by establishing minimum requirements for capturing and sharing healthcare data and information essential to guiding...,2020-05-02,Health Sharing
David &amp; Laura Merage Foundation Donates Toys To Children Of Denver Health Care Workers,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/01/david-laura-merage-foundation-donates-toys-children-denver/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8Od1N3JU-534-dCtxArbuJNQjWg,These young children are sharing their parents to protect Colorado. The donation of toy boxes will enrich families and reward those on the frontline.,2020-05-02,Health Sharing
Melania Trump savaged by Twitter trolls after mental health post,https://www.google.com/url?rct=j&sa=t&url=https://www.express.co.uk/news/world/1276801/FLOTUS-melania-trump-mental-health-graduation-class-2020-coronavirus-lockdown&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzSjYxL51aRKcCITOfRkVIVkJBVQ,"FLOTUS Melania Trump faced backlash after sharing an update advising Americans about mental health care. By Grace MacRae. 00:54, Sat, May 2,...",2020-05-02,Health Sharing
"Minnesota""s Health Systems Ramp Up Covid Testing",https://www.google.com/url?rct=j&sa=t&url=http://tcbmag.com/news/articles/2020/may/minnesota-s-health-systems-ramp-up-covid-testing&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQS_stZR261QBG7CbfSCn3kAgf2Q,"“The CARES Act requires that Covid-19 testing is covered without cost-sharing,” the MDH website reads. “This applies to all health insurance...",2020-05-01,Health Sharing
Orlando Health launches online resources to get re-opening community “Business Ready”,https://www.google.com/url?rct=j&sa=t&url=https://www.positivelyosceola.com/orlando-health-launches-online-resources-to-get-reopening-community-business-ready-fl/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGynnw0hVD8-YYEbZAEBFqWKSKXMg,"... is committed to keeping team members, patients and guests safe and healthy. So as businesses begin to reopen next week, the provider is sharing...",2020-05-01,Health Sharing
Northern Liberties pizzeria matches donations to help health care workers,https://www.google.com/url?rct=j&sa=t&url=https://6abc.com/business/pizzeria-matches-donations-to-help-health-care-workers/6143344/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0ntlp4bmmLgBeL74tp8_iNRNdCA,"The owner has been sharing his homemade food and hospitality with those who are on the front lines of the pandemic. On Friday, owner Calogero Zito...",2020-05-01,Health Sharing
Cudahy Health Department: 85 workers test positive for COVID-19 at Patrick Cudahy plant,https://www.google.com/url?rct=j&sa=t&url=https://fox6now.com/2020/05/01/cudahy-health-department-85-workers-test-positive-for-covid-19-at-patrick-cudahy-plant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH3f7TleNvp150BXv5EVFIvBxNTvg,The Cudahy Health Department now says a total of 85 employees have ... With the current rise in worldwide sharing / collaborative medical efforts...,2020-05-01,Health Sharing
"Emma Stone Shares Mental Health Advice Amid Coronavirus Outbreak: ""Write and Write and Write""",https://www.google.com/url?rct=j&sa=t&url=https://www.hollywoodreporter.com/rambling-reporter/emma-stone-shares-mental-health-advice-coronavirus-outbreak-write-write-write-1292917&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHkWEupnY1XL3IvhYEeMLAGq5jK3g,"May is Mental Health Awareness Month, and Emma Stone is offering words of support to those struggling during the COVID-19 pandemic. ""Many of us...",2020-05-01,Health Sharing
"Turkey""s soft power and its willingness to share it",https://www.google.com/url?rct=j&sa=t&url=https://www.dailysabah.com/opinion/columns/turkeys-soft-power-and-its-willingness-to-share-it&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHi41pYw4DtUXRyNvWExW5ug3GBZA,"Turkey has received requests from more than 100 countries across the world seeking medical aid, including masks and other medical equipment.",2020-05-01,Health Sharing
"We Asked Health Experts About the ""Wear Your Mask: The Urine Test"" Meme",https://www.google.com/url?rct=j&sa=t&url=https://vadogwood.com/2020/05/01/we-asked-health-experts-about-the-wear-your-mask-the-urine-test-meme/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHezVxt2WQGG0Y9gYMLfq0eNkUl9Q,"A day later, people across the Internet began sharing a new meme aiming to explain why people should wear face coverings during the coronavirus...",2020-05-01,Health Sharing
"Reacting ""Coffin Dance"" shared by healthcare professionals at TikTok (Video)",https://www.google.com/url?rct=j&sa=t&url=https://www.somagnews.com/reacting-coffin-dance-shared-healthcare-professionals-tiktok-video/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHoHc_yCexmqwgDlBVTog8UeAm0hg,"The phenomenon adapted to different formats caused a big reaction in social media, with a group of healthcare workers inspired by the video, carrying...",2020-05-01,Health Sharing
Fayetteville Police Department participates in Mental Health Awareness Month,https://www.google.com/url?rct=j&sa=t&url=https://www.5newsonline.com/article/news/fayetteville-police-department-participates-in-mental-health-awareness-month/527-30244df4-b39a-4f1f-8641-eb79fde51dbb&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYYmLMLsz8eMzybKDT0Td8fAuEOQ,"They will be sharing ideas on how to maintain mental health and say they want to hear from people too. ""Whether you""re quarantining or working during...",2020-05-01,Health Sharing
WellSpan Health Announces Collaboration With CVS Health,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/strategy/wellspan-health-announces-collaboration-cvs-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxo4Y55J-YS1LXdETr2826Sbqv-A,"Robert Brooks, senior vice president of Health System Alliances, CVS Health, said, ""Together, we""re working to optimize patient information sharing,...",2020-05-01,Health Sharing
How do I get a coronavirus test in Oregon?,https://www.google.com/url?rct=j&sa=t&url=https://www.kgw.com/article/news/health/coronavirus/how-do-i-get-a-coronavirus-test-in-oregon-portland-metro-area-legacy-urgent-care-ohsu-providence/283-cacbc0ec-95c6-4775-811c-0656277537a0&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWhlZMpZQcZ6NKUmjhosyUKlOLmA,"BridgeSpan Health Company; Health Net Health Plan of Oregon, Inc. ... a high-deductible health plan or HSA, or are part of a health sharing-ministry,...",2020-05-01,Health Sharing
Cook County judge rules against mandating COVID-19 address-sharing to first responders,https://www.google.com/url?rct=j&sa=t&url=https://www.chicagotribune.com/news/breaking/ct-coronavirus-address-sharing-cook-county-lawsuit-northwest-dispatch-20200501-6zbvn5wlcjbz5pdzeho7gzhxu4-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW_D9rM8S6ZQeBULCcJGXQ0xlUuQ,The lawsuit argues that their proposed address-sharing does not violate the Health Insurance Portability and Accountability Act (HIPAA) because the...,2020-05-01,Health Sharing
OSF pitches in to build multi-million dollar Ottawa riverfront YMCA facility,https://www.google.com/url?rct=j&sa=t&url=https://www.mywebtimes.com/2020/05/01/osf-pitches-in-to-build-multi-million-dollar-ottawa-riverfront-ymca-facility/apze89i/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEMStnEvvq9UpXxCDG5bEEYS7XILw,"Additionally, the Ottawa YMCA and OSF HealthCare will form a joint committee to focus on sharing space and developing community health and...",2020-05-01,Health Sharing
