title,link,item_text,date_published,google_alert_name
Coronavirus: Being hospitalized can be costly,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/coronavirus-being-hospitalized-can-be-costly/ar-BB17cymS&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9S9datSDpGjoIK8veyF0Xh1gZTA,"... depending on their health insurance, level of treatment and which state they ... The average cost of a hospitalized COVID-19 patient can range from...",2020-07-26,Health Cost Sharing
"Joan Budden, CEO of Priority Health, to Retire",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/people/joan-budden-ceo-of-priority-health-to-retire/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEEfEwNjt7oBiaJzkrnXnBOSslSUQ,"... the COVID-19 pandemic, Priority Health offered financial support to members and employers through premium credits and is waiving cost sharing...",2020-07-24,Health Cost Sharing
"Report: Hawaii Isn""t Collecting And Sharing Enough Data On COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.civilbeat.org/2020/07/report-hawaii-isnt-collecting-and-sharing-enough-data-on-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIKJKVSJb4vYrq_ct5Sque_iGVMg,"The Civil Beat Virus Tracker pulls local data from the Hawaii Department of Health. We get a lot of questions from readers about why we don""t provide...",2020-07-26,Health Sharing
Coronavirus: Health officials say Lake Merritt gatherings and vendors driving spike in Oakland cases,https://www.google.com/url?rct=j&sa=t&url=https://www.eastbaytimes.com/2020/07/25/coronavirus-health-officials-say-lake-merritt-gatherings-and-vendors-driving-spike-in-oakland-cases/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNENG-xKDfFiSNnPrzzDCiPrqUN0VA,"... Dr. Noha Aboelata, CEO of the Roots Community Health Center. “I see folks not wearing masks at all, sharing drinks, sharing food, sharing smokes.",2020-07-26,Health Sharing
"(Exclusive) Lake Co. mom shares story about son""s death to raise awareness about spike in ...",https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeedzz.com/en-us/health/medical/lake-co-mom-shares-story-about-son-s-death-to-raise-awareness-about-spike-in-overdoses-amid-pandemic/ZZ17bS5E&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEvNfMy8vc-dHyjMcI_gF6JtduxxA,... deaths preliminary data from the ohio department of health shows nearly four thousand accidental drug deaths were reported in the state and twenty...,2020-07-26,Health Sharing
Want better sleep? Share a bed with your partner,https://www.google.com/url?rct=j&sa=t&url=https://www.thestar.com.my/lifestyle/health/2020/07/26/get-a-partner-to-have-better-sleep&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFq8A5-OGzroNP-w7v84mcUJpEYzg,"Researchers conducted the study among 12 young, healthy, heterosexual couples who spent four nights in the sleep laboratory. They measured sleep...",2020-07-25,Health Sharing
"Why are fans concerned about Nick Cannon""s ""mental health"" and what did he say?",https://www.google.com/url?rct=j&sa=t&url=https://www.thesun.co.uk/tvandshowbiz/12224680/fans-concerned-about-nick-cannons-mental-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFSca_b0rlPk5I1_Go9UDElYzkBUg,"... his community has turned their back on him, but many of his fans are worried about the 39-year-old""s “mental health” after sharing a cryptic message...",2020-07-25,Health Sharing
"Brazil""s Bolsonaro says he tested negative for coronavirus; shares photo holding box of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.nydailynews.com/coronavirus/ny-coronavirus-bolsonaro-tests-negative-hydroxychloroquine-20200725-djzdjjc4lfcttgyj37cpqakaje-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJmTDrgXKLEb_Gyzg03BmEouXiLw,"We need to take care of the elderly and go on with our lives,” he said, seemingly forgetting that he had sought medical assistance after running a 100-...",2020-07-25,Health Sharing
"Brazil""s Bolsonaro says he tested negative for coronavirus; shares photo holding box of ...",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/news/world/brazil-s-bolsonaro-says-he-tested-negative-for-coronavirus-shares-photo-holding-box-of-hydroxychloroquine/ar-BB17bktu%3Fli%3DBBnbcA1&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfkcmIaIxDdnoZdJsw743gTVGPww,"Bolsonaro made the announcement on social media, sharing a photo of himself holding a box of hydroxychloroquine, an anti-malaria drug that has not...",2020-07-25,Health Sharing
"Healthcare IT Market Analysis by Major Players 2020: Market Trending Size, Growth Factors, Share ...",https://www.google.com/url?rct=j&sa=t&url=https://marketresearchposts.com/2020/07/25/healthcare-it-market-analysis-by-major-players-2020-market-trending-size-growth-factors-share-business-statistics-competitive-strategy-forecast-to-2024/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3zRS4LQO8d4EMGy8-8t63tHT29Q,"The “Healthcare IT Market” report covers the overview of the market and presents the information on business development, market size, and share...",2020-07-25,Health Sharing
