title,link,item_text,date_published,google_alert_name
Hospital Prices Are Unpredictable. One Type of Health Coverage Often Gets the Worst Rates. - WSJ,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/hospital-prices-healthcare-insurance-rental-networks-11640188729&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHUZ8BrcxTh28YmedZw3qj_hslEMA,"Hospitals"" highest rates often go to rental networks of healthcare ... because its Christian values and message of sharing appealed to them,...",2021-12-22,Christian Health Care Sharing
Hospital Prices Are Unpredictable. One Type of Health Coverage Often Gets the Worst Rates. - WSJ,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/hospital-prices-healthcare-insurance-rental-networks-11640188729&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHUZ8BrcxTh28YmedZw3qj_hslEMA,"Hospitals"" highest rates often go to rental networks of healthcare ... according to the Alliance of Health Care Sharing Ministries, a trade group.",2021-12-22,Health Care Sharing Ministry
Argentine Ministry of Health builds national digital data network with Red Hat - Intelligent CIO LATAM,https://www.google.com/url?rct=j&sa=t&url=https://www.intelligentcio.com/latam/2021/12/22/argentine-ministry-of-health-builds-national-digital-data-network-with-red-hat/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFL3Kso8__DhRa5A1RE6WxwJNxzew,"To improve patient experiences with universal healthcare, the Argentine Ministry of Health decided to build a national digital health network that...",2021-12-22,Health Care Sharing Ministry
"Don""t Be Surprised – The No Surprises Act Takes Effect January 1, 2022 | King &amp; Spalding - JDSupra",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/don-t-be-surprised-the-no-surprises-act-9822613/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_rso6cYpSdXr5RcHA8k7NJ6yA-w,"A health care facility is defined as (1) a hospital; (2) a hospital ... Under the Act, a patient""s cost sharing is generally calculated as if the...",2021-12-23,Health Cost Sharing
"Surprising medical expenses will be banned on January 1, 2022 | Life - Pennsylvania News Today",https://www.google.com/url?rct=j&sa=t&url=https://pennsylvanianewstoday.com/no-more-surprises-surprising-medical-expenses-will-be-banned-on-january-1-2022-life/292461/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcQf8vVRuQizbG9OyfsOJ1KdfmIA,Surprise invoices are often defined as the medical costs a patient ... than the normal network cost sharing (deductions and out-of-pocket costs).,2021-12-23,Health Cost Sharing
"An Anesthesiology Practice""s Busy Day in Court Collecting on Surprise Bills | Kaiser Health News",https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/article/anesthesiology-practice-surprise-bills-collections-lawsuits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZHtVL5My31cQhHtbvab5rzON3uw,"Insurance covered most of the cost of the hospital stay, he said. He didn""t pay much attention to a bill he received from Commonwealth Anesthesia...",2021-12-23,Health Cost Sharing
How Will Hospitals Have Doctors and Nurses? | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/12/22/how-will-hospitals-have-doctors-and-nurses/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH2nD8bWy8BpyF_yZrDr8LEa2bztw,"State insurance regulators, including those in states such as Texas, cracked down on health care cost-sharing ministries that have tried to reach...",2021-12-22,Health Cost Sharing
How the Build Back Better legislation might affect your coverage | healthinsurance.org,https://www.google.com/url?rct=j&sa=t&url=https://www.healthinsurance.org/blog/how-the-build-back-better-legislation-might-affect-your-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHNTC0iPkKhwv08wWkNr3RE5UX0w,"Louise Norris; Health insurance &amp; health reform authority; December 22, 2021 ... for a $0 benchmark plan and full cost-sharing reductions (CSR).",2021-12-22,Health Cost Sharing
"Fourth COVID-19 shot may be needed, German health minister says - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/12/23/fourth-covid-19-shot-may-be-needed-german-health-minister/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEuxwT4hQRNrVP3pMMXN59YmI5NCA,"Germany""s top health official has predicted that a fourth shot of the COVID-19 vaccine will be necessary to protect against the Omicron variant.",2021-12-23,Health Sharing
Why Do People Share Family Secrets? | Psychology Today,https://www.google.com/url?rct=j&sa=t&url=https://www.psychologytoday.com/us/blog/between-the-generations/202112/why-do-people-share-family-secrets&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGP5EEPRbzsweSW0Svs-DEOsR69Sg,"Sarah Epstein, LMFT is a Marriage and Family Therapist in Philadelphia, PA and the Amazon bestselling author of the book Love in the Time of Medical...",2021-12-23,Health Sharing
Holidays from the Heart Spreads Cheer at UPMC Western Psychiatric,https://www.google.com/url?rct=j&sa=t&url=https://inside.upmc.com/holidays-from-the-heart-spreads-cheer-at-upmc-western-psychiatric/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHn8XfD6lbD-qGhy3GBqV3RsmRJNQ,... felt passionate about sharing his personal journey with mental health and his time as an inpatient at UPMC making him a perfect partner and...,2021-12-23,Health Sharing
You tested positive for COVID. You have roommates. LA County may be able to help,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-23/tested-positive-for-covid-19-youve-got-roommates&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMSOjMhguDg4HSmo1CEOuikdXunw,"The medical sheltering sites have provided rooms for people who cannot ... wearing masks whenever in shared spaces, and ensuring that air can flow...",2021-12-23,Health Sharing
"""Inside Mental Health"" Podcast""s Top Moments from 2021 - Psych Central",https://www.google.com/url?rct=j&sa=t&url=https://psychcentral.com/blog/best-of-2021-inside-mental-health-podcast&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE9kNXFQcSwPLhVs1GkWvz7hESgNA,We do this by sharing perspectives from members of the mental health community. The views expressed by the author do not necessarily represent the...,2021-12-23,Health Sharing
New center at N.C. A&amp;T will research causes and solutions for health disparities | State and ...,https://www.google.com/url?rct=j&sa=t&url=https://independenttribune.com/news/state-and-regional/new-center-at-n-c-a-t-will-research-causes-and-solutions-for-health-disparities/article_12d99680-3099-59b6-949a-8c46ca87585c.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGafq7Duy7BYwWEocnz7Bv5GvCJcw,"In the UNC System, universities can create centers of excellence to help bring together researchers from across academic disciplines for a shared...",2021-12-23,Health Sharing
Using game theory to thwart multistage privacy intrusions when sharing data - Phys.org,https://www.google.com/url?rct=j&sa=t&url=https://phys.org/news/2021-12-game-theory-thwart-multistage-privacy.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZ5B9LC0r2XnX5SsTeBjpKqC_YKQ,The data subject selects a sharing strategy based on a game model only ... data is routinely clinically stored as electronical health records.,2021-12-23,Health Sharing
