title,link,item_text,date_published,google_alert_name
Texas legislators pre-file a variety of new health care bills,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/2020/11/texas-legislators-pre-file-a-variety-of-new-health-care-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPz11YKrTbo4Qsqx1Hq5K06jwIUw,"Health care costs of the group benefits program will be reduced by contracting with health care facilities, physicians, or providers. Share this:.",2020-11-17,Health Cost Sharing
CMS Approves Coverage of COVID Antibody Treatment for Medicare Beneficiaries,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-approves-coverage-of-covid-antibody-treatment-for-medicare-beneficiaries&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHVzj38H8IhHiEP2_vS59kYd7CCcA,"... receive coverage of monoclonal antibodies to treat COVID, with no cost-sharing, during the duration of the current public health emergency (PHE).",2020-11-16,Health Cost Sharing
AHIP: Price gouging gets worse for out-of-network COVID-19 tests,https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/ahip-price-gouging-gets-worse-for-out-network-covid-19-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPOJ7Ng3Ta-1vD6eTQxNjO9Ge-sA,"... from America""s Health Insurance Plans (AHIP), comes as most providers agreed to offer COVID-19 testing and treatments without cost-sharing.",2020-11-16,Health Cost Sharing
At Home with Harvard: Health Care in America,https://www.google.com/url?rct=j&sa=t&url=https://harvardmagazine.com/2020/11/at-home-with-harvard-healthcare-in-america&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQr_054GzT4cATdG8DKlvCYYzcmg,"Given the rising share of U.S. healthcare costs as a percentage of GDP, Cutler""s work is a must-read. Some social programs more than pay for...",2020-11-16,Health Cost Sharing
Policy Interventions to Mitigate Individual-Level Risk Factors that Contribute to Chronic Disease,https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/insight/policy-interventions-to-mitigate-individual-level-risk-factors-that-contribute-to-chronic-disease/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOaXbco_LrbsT4fst7A26B4WibvA,"While the Affordable Care Act (ACA) expanded mental health parity laws (requiring equal cost-sharing for physical and mental health services),...",2020-11-16,Health Cost Sharing
WHO chief calls for global system for sharing pathogen materials,https://www.google.com/url?rct=j&sa=t&url=http://famagusta-gazette.com/2020/11/17/25668/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAa2ZDpfc_L0-HMzDrdTwe14yaow,"Returning to the status quo is not an option,” he said. “The time has come for a new narrative that sees health not as a cost, but an investment that is the...",2020-11-16,Health Cost Sharing
Medical officials share the state of COVID-19 in Acadiana,https://www.google.com/url?rct=j&sa=t&url=https://www.katc.com/news/coronavirus/medical-officials-share-the-state-of-covid-19-in-acadiana&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNESheuOKmyN8xw5dQllPiFWh-_msw,"In a video released on November 16, Ochsner Lafayette General Chief Medical Officer Amanda Logue, MD, and Our Lady of Lourdes Chief Medical...",2020-11-17,Health Sharing
UW Health shares quarantine and isolation recommendations,https://www.google.com/url?rct=j&sa=t&url=https://www.wglr.com/2020/11/16/uw-health-shares-quarantine-and-isolation-recommendations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFKYmY8I7gJ41vH61TPCtZ9s3Agaw,UW Health is sharing more recommendations for safely quarantining today. COPYRIGHT 2020 BY CHANNEL 3000. ALL RIGHTS RESERVED.,2020-11-17,Health Sharing
MSF: Moderna must share all information about its COVID-19 vaccine and sell it at-cost,https://www.google.com/url?rct=j&sa=t&url=https://www.doctorswithoutborders.org/what-we-do/news-stories/news/msf-moderna-must-share-all-information-about-its-covid-19-vaccine-and&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF9rbRaTs2PwWotC9LeaU1QkdCsFQ,"... international medical humanitarian organization Doctors Without Borders/Médecins Sans Frontières (MSF). Sharing the necessary technology, data,...",2020-11-16,Health Sharing
Marine vet shares his story in effort to help others amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.wbaltv.com/article/coronavirus-pandemic-marine-vet-lunch-epps-shares-his-weight-loss-story-to-help-others/34691901&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEXgpUwbVgs-EHwdkKKTRzwIoi8OQ,"He relied on help from the Baltimore Veterans Affairs Medical Center health team. It took four years to get to where he is today. ""I don""t consider myself a...",2020-11-16,Health Sharing
"How transitioning student records to Epic helped UC San Diego Health""s pandemic response",https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/ehrs/how-transitioning-student-records-to-epic-helped-uc-san-diego-health-s-pandemic-response.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGn4iKSPehgRoC-R0xtx7aYJm1iSA,"Sharing this health data with institutions including CVS, children""s hospitals and cancer hospitals has helped UCSD Health improve care delivery for...",2020-11-16,Health Sharing
"""West Wing"" Star Richard Schiff Hospitalized With COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.etonline.com/west-wing-star-richard-schiff-hospitalized-with-covid-19-156443&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYthms8vhj22lW0oqmntuEbdG3iQ,"Two weeks after testing positive for the coronavirus, Richard Schiff has updated fans on his health, sharing that he has been hospitalized.",2020-11-16,Health Sharing
