title,link,item_text,date_published,google_alert_name
Reasons to Opt for a Health Share Program,https://www.google.com/url?rct=j&sa=t&url=https://blog.mysanantonio.com/motorsports/2021/01/reasons-to-opt-for-a-health-share-program/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFGWnoUkxADxXRsxXqWA5JgMLuo4w,"Health Share Programs, sometimes called Christian Health Share Programs, facilitate voluntary sharing of the cost of medical expenses by members.",2021-01-21,Christian Cost-Sharing
Letter to the Editor: in Support of the Health Care Emergency Guarantee Act,https://www.google.com/url?rct=j&sa=t&url=https://arkvalleyvoice.com/letter-to-the-editor-in-support-of-the-health-care-emergency-guarantee-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYawzjBEHRFoKiUkmy3CN3YXAchw,"The Emergency Health Care Guarantee Act, HR 6906 and S. 3790, ... prevented insurance companies from increasing cost-sharing, and capped...",2021-01-21,Health Cost Sharing
New Poll Shows Virginians Want More Health Insurance Transparency From the State As Rates ...,https://www.google.com/url?rct=j&sa=t&url=https://bluevirginia.us/2021/01/new-poll-shows-virginians-want-more-health-insurance-transparency-from-the-state-as-rates-continue-to-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf3froG1dA8nFTFSpF5SbC-zSmiA,Deductibles and other cost sharing have also increased over this period.” A full release is attached to this message and can be viewed online here.,2021-01-21,Health Cost Sharing
"Biden Has a COVID Plan, But Won""t Learn Deeper Health Care Lessons",https://www.google.com/url?rct=j&sa=t&url=https://filtermag.org/biden-covid-healthcare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGPbYm3LxHdqeHyPcy32iWlWVieCA,"No cost-sharing, no deductibles, no coinsurance or copayments. It""s popular, too: 70 percent of people polled support Medicare for All, as do 120 House...",2021-01-21,Health Cost Sharing
"WI Submits Medicaid Demonstration Waiver, Health Savings Account Program",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/wi-submits-medicaid-demonstration-waiver-health-savings-account-program&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-OG2CC7A97ChWOu4d9Ywgv7IYoA,"WI Submits Medicaid Demonstration Waiver, Health Savings Account Program ... Medicaid coverage without premiums and with minimal cost-sharing. The researchers found that cost-related barriers to care were more prevalent in...",2021-01-21,Health Cost Sharing
Hartford Financial (HIG) Launches Plan for Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/hartford-financial-hig-launches-plan-for-mental-health-2021-01-21&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMeUB2pvpf60RdrSVmld_5ddUN3g,Price Performance. Shares of this currently Zacks Rank #3 (Hold) company have gained 24.6% in the...,2021-01-21,Health Cost Sharing
Sensyne Health Interim Results,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Sensyne%2BHealth%2BInterim%2BResults/17845052.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzuyOCXLTWhIOy8fJCIgz9oSvmww,Share premium represents the excess of the issue price over the par value on shares issued less transaction costs arising on the issue. Other reserves...,2021-01-21,Health Cost Sharing
Last-Minute Flurry of Health Rules Subject to Biden 60-Day Pause (1),https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/pharma-and-life-sciences/last-minute-flurry-of-health-rules-subject-to-biden-60-day-pause&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG1A_VGx5Db06ykSrOAVIUy1d6ioA,The rule provides more flexibility to make changes to cost-sharing requirements for enrollees in group plans offered by employers. Health...,2021-01-21,Health Cost Sharing
How Healthcare Data Market Will Dominate In Coming Years?,https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/01/21/how-healthcare-data-market-will-dominate-in-coming-years/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQfdXGwL7cAF8wYd9A1EGF4N1bpw,"Increased demand to reduce healthcare costs along with increased use of ... Increased use of data sharing sites such as social media, blogs and...",2021-01-21,Health Cost Sharing
"Patients Paying More for Neurologic Care, Study Finds","https://www.google.com/url?rct=j&sa=t&url=https://journals.lww.com/neurotodayonline/Fulltext/2021/01210/Patients_Paying_More_for_Neurologic_Care,_Study.5.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1LRwFlbKmXiyi73SxZofiw5O9Eg",... costs of neurology care and the potential impact of increased cost sharing ... burden experienced by patients is likely exacerbated by the common...,2021-01-21,Health Cost Sharing
