title,link,item_text,date_published,google_alert_name
OneShare Health Launches Brand-New Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-launches-brand-company-173000020.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNHiNyFEE2mu047SXG0dbBcdm0elqA,"""It is one of our beliefs, as a Christian HCSM, that we have a responsibility to God and to our fellow Ministry members to engage in accountable,...",2020-04-22,HCSM
CARING CONNECTONS: Send positve messages to USA Health patients &amp; employees,https://www.google.com/url?rct=j&sa=t&url=https://www.fox10tv.com/news/coronavirus/caring-connectons-send-positve-messages-to-usa-health-patients-employees/article_a830c9f2-85df-11ea-a56b-7708021dac8e.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaouwwPX0oOP3fINOHEP2N8ouwuA,"We love it and can""t wait to share them,"" said Waren. From nurses to doctors, and those fighting to recover -- they say the power of words can mean more...",2020-04-24,Health Sharing
"Vast Majority of Clark""s Known Coronavirus Deaths Have Been in Long Term Care Setting",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/sections/health-and-wellness/articles/vast-majority-of-clark-s-known-coronavirus-deaths-have-been-in-long-term-care-setting&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAh5j_hXWCX1DPvBt77lUtX34ASw,"In response, the New Jersey Department of Health began sharing the number of COVID-19 positive cases and deaths in these facilities earlier this...",2020-04-24,Health Sharing
Highlights from Three-Agency FAQs about the FFCRA and the CARES Act Relating to Group ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/highlights-from-three-agency-faqs-about-27442/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-CktoCXJq1vyHFDQnREbn52W97Q,"A plan or issuer may not impose any cost-sharing requirements, prior authorization requirements, or medical management requirements for COVID-19...",2020-04-24,Health Sharing
Forum stresses scientific sharing to beat COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.chinadaily.com.cn/a/202004/24/WS5ea22c6ea3105d50a3d1877a.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGW06fBjDWVRI8UUBAZK51o1yxYTg,"It was hosted by NEJM Frontiers in Medicine, a digital media platform of NEJM Group, and the Jiahui Medical Research and Education Group to share...",2020-04-24,Health Sharing
"Once a holdout, Epic supports new interoperability rules",https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2020/04/once-a-holdout-epic-supports-new-interoperability-rules/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQMaeQynwLVqHIbQuAsLgY-PL_GQ,"The new rules would require healthcare providers and health IT vendors to share patient data, unless exempted. Epic had publicly pushed back against...",2020-04-23,Health Sharing
Worcester and UMass Memorial plan to share coronavirus data to find why some communities are ...,https://www.google.com/url?rct=j&sa=t&url=https://www.masslive.com/worcester/2020/04/worcester-and-umass-memorial-plan-to-share-coronavirus-data-to-find-why-some-communities-are-hit-harder-than-others.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE8rgZ0JRM28pHhqBLS6L7-yLdNMg,"The city signed a memorandum of understanding with the health care system on Thursday, Augustus said during a news conference, to share data and...",2020-04-23,Health Sharing
"Syrian, Chinese experts share anti-coronavirus experiences via online conference",https://www.google.com/url?rct=j&sa=t&url=http://www.xinhuanet.com/english/2020-04/24/c_139003057.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEx57Ar_XLeJYlqmhElj1g5_9Ox9Q,... video-conference was held on Thursday between Chinese and Syrian medical experts for sharing the experiences to fight the COVID-19 pandemic.,2020-04-23,Health Sharing
"Bankruptcies, tech-savvy doctors, and data for the greater good: The CEO of health-tech giant Epic ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/epic-ceo-judy-faulkner-how-pandemic-will-change-healthcare-2020-4&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeNl-DL6nvx8PiUuqOSxgof8Pd2w,"... revenue, she said. But it""s also led to investments in digital health and data sharing that should help patients in the long run, according to Faulkner.",2020-04-23,Health Sharing
"How the fitness industry lobbied Trump to reopen gyms despite enormous ""health and safety ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rawstory.com/2020/04/how-the-fitness-industry-lobbied-trump-to-reopen-gyms-despite-enormous-health-and-safety-concerns/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGfohfDCqbyCY0y9_6swT2z9qwC3g,"... sharing equipment and spaces.” But the CNN journalists also report that gyms are a “curious inclusion” in President Donald Trump""s plan to reopen...",2020-04-23,Health Sharing
Officials differ on sharing local COVID-19 info,https://www.google.com/url?rct=j&sa=t&url=https://addisonindependent.com/news/officials-differ-sharing-local-covid-19-info&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGX8O-gWN6BnTZ5K03T3NH_Bl1HaA,"Truman said the federal Health Insurance Portability and Accountability Act, or HIPAA, “protects information that is potentially identifiable. Factors that...",2020-04-23,Health Sharing
"McLaren leaders giving up week""s pay amid COVID-19 pandemic. Workers call cut ""inadequate""",https://www.google.com/url?rct=j&sa=t&url=https://www.lansingstatejournal.com/story/news/local/2020/04/23/coronavirus-covid-19-mclaren-sparrow-nurses-furloughs-pay-cuts/3000095001/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHeWt-8grdoLixJ4g12B4OjEXhZhA,"She urged executives to ""share in the burden that COVID-19 has created, in similar fashion as other Michigan health care executives have."" ""This money...",2020-04-23,Health Sharing
"Poland sending COVID-19 medical team to Chicago, White House says",https://www.google.com/url?rct=j&sa=t&url=https://chicago.suntimes.com/politics/2020/4/23/21232842/poland-covid-19-medical-team-coming-chicago&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE6W8a4Jic81Jqd-pJSUw2Cdn5pAA,"“The primary goal of the team is to share and exchange experiences in fighting COVID-19,” the White House said. The Polish medical team came to...",2020-04-23,Health Sharing
Medical Library Science Professionals Rely on Information and Communication Technologies to ...,https://www.google.com/url?rct=j&sa=t&url=https://www.newswise.com/articles/medical-library-science-professionals-rely-on-information-and-communication-technologies-to-share-covid-19-resources-with-frontline-health-care-professionals&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFmy5GHp6LIR1CNR0T67NLLDlsa9g,Medical Library Science Professionals Rely on Information and ... to Share COVID-19 Resources with Frontline Health Care Professionals. Released:...,2020-04-23,Health Sharing
"3 ways to support your team""s mental health during the coronavirus",https://www.google.com/url?rct=j&sa=t&url=https://www.techrepublic.com/article/3-ways-to-promote-your-teams-mental-health-during-the-coronavirus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyigDgP7fqPMeHUTo9fLCvWp1p6w,"Sharing your own challenges lets your team know we""re struggling to adapt ... It""s an imperfect replacement, but creating a light shared experience of...",2020-04-23,Health Sharing
