title,link,item_text,date_published,google_alert_name
Alliance for Shared Health (ASH) announces the addition of two members to its Board of Directors,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/pr/business/alliance-for-shared-health-ash-announces-the-addition-of-two-members-to-its-board-of/article_23466548-c613-11ea-aa99-5cb9017befe7.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWIqx1v9g9zyP6kmTecWwj7t18Sg,"Adelle Brown, author, pastor, and co-founder of VI Christian Ministries, has a heart to serve people in the USVI and was instrumental in the...",2020-07-15,Health Care Sharing Ministry
Governor Cuomo issues extension to sign up for health insurance through state marketplace,https://www.google.com/url?rct=j&sa=t&url=https://whcuradio.com/news/025520-governor-cuomo-issues-extension-to-sign-up-for-health-insurance-through-state-marketplace/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF622ppKFUK4BecmyVK_oPMBj7JeA,"... Health Plus – can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
Joan Budden to retire after 5 years leading Priority Health,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/providers/joan-budden-retire-after-5-years-leading-priority-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmnSC8br7mBTHoPm61Dn-cYdrSGw,"Budden said Cigna will share Priority""s provider network but the two health insurers also will work together on evidence-based medicine and healthy...",2020-07-15,Health Cost Sharing
"Spectrum Health and Priority Health Announce Retirement of Joan Budden, Priority Health ...",https://www.google.com/url?rct=j&sa=t&url=https://us.acrofan.com/detail.php%3Fnumber%3D310575&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFLXB2Fabr4jFEb2iCFmFeeaYNTA,... Health offered financial support to members and employers during the COVID-19 pandemic through premium credits and is waiving cost sharing for...,2020-07-15,Health Cost Sharing
Cuomo announces special health insurance enrollment extension through NY State of Health ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/07/15/142374/cuomo-announces-special-health-insurance-enrollment-extension-through-ny-state-of-health-marketplace&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHsQxttpIOU65pByD-HGp-NyUFN7w,"... and Child Health Plus – can enroll year-round. Finally, as directed by Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
"As Part of New York""s Ongoing Response to the COVID-19 Pandemic, Governor Cuomo ...",https://www.google.com/url?rct=j&sa=t&url=https://www.governor.ny.gov/news/part-new-yorks-ongoing-response-covid-19-pandemic-governor-cuomo-announces-special-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwHPabkRiByRGFchZ7fuXRXWIr2A,"... Health Plus - can enroll year-round. Finally, as directed by Governor Cuomo, all New York insurers have waived cost sharing for COVID-19 testing.",2020-07-15,Health Cost Sharing
Why Yale students seek relief from cost sharing amid coronavirus uncertainty,https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/nhregister/article/Why-Yale-students-seek-relief-from-cost-sharing-15410363.php&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5p3O150B3i803t31Ux-ajM09dJw,"And with the increased stress of the crisis, students with mental health issues are asking for additional therapists, especially people of color and those...",2020-07-15,Health Cost Sharing
Insurance company to lower costs for maintenance medications,https://www.google.com/url?rct=j&sa=t&url=https://morganton.com/community/insurance-company-to-lower-costs-for-maintenance-medications/article_0a5c1985-f055-5ed5-aebc-1b347d67f1df.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGxELk5cdT6cROJAAtu7AVD_655dQ,"... help members during this public health crisis, including extending its expanded telehealth policy through the end of 2020 and waiving cost-sharing...",2020-07-15,Health Cost Sharing
UnitedHealth Group profit doubles to $6.6 billion with COVID-19 slowdown,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/unitedhealth-profit-doubles-to-6-6-billion-with-covid-19-slowdown/571774122/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFcsNTRAKiBTc-v2PMTvxRrhelcYA,"COVID-19 caused unexpected medical costs during the quarter from ... in direct customer and consumer support via premium credits, cost-sharing...",2020-07-15,Health Cost Sharing
UnitedHealth profit beats views but revenue misses,https://www.google.com/url?rct=j&sa=t&url=https://www.marketwatch.com/story/unitedhealth-profit-beats-views-but-revenue-misses-2020-07-15&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGR0lEXqXmfbngfUFhMiqPIRlcXFg,"The parent of the nation""s largest health insurer posted net income of $6.64 billion, ... such as through cost-sharing waivers, and care-provider funding.",2020-07-15,Health Cost Sharing
