title,link,item_text,date_published,google_alert_name
Contributors to health cost sharing ministries eligible to apply for restitution,https://www.google.com/url?rct=j&sa=t&url=https://www.businessrecord.com/Content/Default/All-Latest-News/Article/Contributors-to-health-cost-sharing-ministries-eligible-to-apply-for-restitution/-3/248/93904&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGsDeaQ3gtB0diEItV2xKNsMslrnA,The Iowa Insurance Division is notifying Iowa residents who paid premiums or contribution payments to certain health care cost sharing ministries that...,2021-07-13,Health Care Sharing Ministry
No Surprises Act Regulations – Insurer Requirements,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/no-surprises-act-regulations-insurer-requirements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHNA1lqF_GrfCgiVanlhs6Adgdqew,"Under the interim final rule, health plans offering coverage for emergency services must do so without requiring prior ... The interim final rule also limits cost-sharing for OON emergency services and certain non-emergency services...",2021-07-14,Health Cost Sharing
"New Alzheimer""s drug could cost Medicaid more than $2 billion",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/new-alzheimers-drug-could-cost-medicaid-more-2-billion&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGjp0HMgRc3x62v-4mvMk6U5T0t1w,"Medicaid also will share in the costs of providing coverage and care to dual eligible enrollees, the report found. Aduhelm is covered under Medicare...",2021-07-14,Health Cost Sharing
"Legislators focus again on ""ever-growing problem"" of drug costs",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/boston/news/2021/07/14/legislators-focus-again-on-ever-growing-problem.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJvHYqgf3Xbp2AL-V-PRY47SenQQ,“Legislative proposals that seek to eliminate consumer cost-sharing and take away health plan utilization management tools fail to address the...,2021-07-14,Health Cost Sharing
HHS releases interim final rule for federal surprise billing law,https://www.google.com/url?rct=j&sa=t&url=https://www.cmadocs.org/newsroom/news/view/ArticleId/49410/HHS-releases-interim-final-rule-for-federal-surprise-billing-law&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-9gUBIF6-n4TDCRdpHPMNwDVrMQ,"The QPA is used for two purposes: (1) to determine cost-sharing ... disclosure requirements for health plans and providers, and the procedures related...",2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/federal-agencies-release-interim-final-4813130/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHq3vQt-Rm2E1ZLfefuhkRc8bKFMA,Emergency Services &middot; Surprise Medical Bills &middot; Air Ambulance Services &middot; Patient Cost-Sharing Responsibilities &middot; Out-of-Network Provider Payment.,2021-07-13,Health Cost Sharing
"Assessing the Health Care Provisions in President Biden""s Executive Order",https://www.google.com/url?rct=j&sa=t&url=https://www.americanactionforum.org/press-release/assessing-the-health-care-provisions-in-president-bidens-executive-order/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOKNZpw054z1blkvT6FY84xLusdA,"The exchanges already have a base set of essential health benefits (EHB) that require coverage of 10 different categories, and limits on cost sharing...",2021-07-13,Health Cost Sharing
Making Medicare Work Better for Patients,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/event/561739-making-medicare-work-better-for-patients&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHUI0WxHhHwtJgOVBOUPFUt3kcEsQ,"Can Medicare be improved to help patients access care and afford their ... In order to ensure out-of-pocket costs don""t get in the way of needed care, we ... including capping out-of-pocket costs in Part D, lowering cost sharing and...",2021-07-13,Health Cost Sharing
Federal Agencies Release Interim Final Rule to Implement the No Surprises Act,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/federal-agencies-release-interim-final-rule-to-implement-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJTCKmxGfJu7crSL9IYJ67Tor4dA,"Where a health insurance plan generally covers any air ambulance services, the patient""s cost-sharing responsibility is limited to the corresponding...",2021-07-13,Health Cost Sharing
How the American Rescue Plan Act Impact NY ACA Enrollee Costs,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/how-the-american-rescue-plan-act-impact-ny-aca-enrollee-costs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHmx2GU_YnCOCyskakMzRaZvMjPDw,"The issue brief compared premiums under the Affordable Care Act to ... the law did not reduce the high cost-sharing and immigration-related barriers,...",2021-07-13,Health Cost Sharing
