title,link,item_text,date_published,google_alert_name
Americans rise to the challenge,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/editorial/columns/guest_columns/article_4853f720-a817-11ea-baf3-eb1d355bc1b9.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFXAFhZkJrLxoFC-M1LXgliaxcuGA,"Through video chats and good old-fashioned phone calls, my fellow scholars are catalyzing action and sharing best practices about ... I recently visited Family Christian Health Center, a federally qualified health center just ... No doubt my health care colleagues on the frontlines of the virus are rising to...",2020-06-07,Christian Health Care Sharing
"Patricia O""Roark: Medicaid expansion the right step for Missouri",https://www.google.com/url?rct=j&sa=t&url=https://www.joplinglobe.com/opinion/columns/patricia-oroark-medicaid-expansion-the-right-step-for-missouri/article_35bbf163-7852-5ece-ad62-6b975eaa6241.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXh0sSumlXr4EpnvJw3g3859cesQ,"Yes, there is a cost for Medicaid expansion to the state. ... expansion requires this federal cost-sharing to remain at this 90-10 level in perpetuity. ... we shouldn""t expand health care to include low-income adults because medical costs...",2020-06-07,Health Cost Sharing
Medicare coverage of the COVID-19 virus,"https://www.google.com/url?rct=j&sa=t&url=https://romesentinel.com/stories/medicare-coverage-of-the-covid-19-virus,99001&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoGzpqH3NfWM6lQgDPxkMvHT4XQ",This was the waiver that allowed a number of health care professionals to travel to New York ... Medicare will pay for virus testing with no cost sharing.,2020-06-07,Health Cost Sharing
Opportunities for Blockchain-Based Technologies in African Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://cointelegraph.com/news/opportunities-for-blockchain-based-technologies-in-african-healthcare&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-sBLlh5ksYrpoY6a3qJsAosPaHg,This has profound consequences on data sharing in the medical community. Some medical providers may even be unwilling to share data for fear of not...,2020-06-07,Health Sharing
Bursack: Balancing isolation of older adults with infectious risk of COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brainerddispatch.com/lifestyle/health/6520616-Bursack-Balancing-isolation-of-older-adults-with-infectious-risk-of-COVID-19&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF6alU3mFmKD1GFjDuHhoE836cdCw,"Dear TP: Your worry is shared by many adult children as well as medical ... Additionally, since just sharing the air inside a building for any length of...",2020-06-07,Health Sharing
Pete Evans shares rambling hour-and-half version of his controversial 60 Minutes interview after ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/news/article-8396421/Pete-Evans-shares-rambling-hour-half-version-controversial-60-Minutes-interview.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHBR-paOI0uGJDjv5rZDMAjyU-6Q,"In further snippets Evans shared online, he questioned medical authorities who have not encouraged Australians to ""keep a healthy immune system""...",2020-06-07,Health Sharing
"China ""wasted no time"" in sharing coronavirus data",https://www.google.com/url?rct=j&sa=t&url=https://www.belfasttelegraph.co.uk/news/world-news/china-wasted-no-time-in-sharing-coronavirus-data-39266293.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6aqhYDEqL8NWdIoJwZ2gTXElPaA,"National Health Commission chairman Ma Xiaowei did not address the specific findings in the AP report, but said it “seriously goes against the facts”.",2020-06-07,Health Sharing
Indore health dept reports death of COVID-19 man 16 days later,https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/indore-health-dept-reports-death-of-covid19-man-16-days-later/1858717&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH7bpk-NSGf_b84YpAiCrQezJpXlg,"Indore, Jun 7 (PTI) Amid questions being raised about the delay in sharing of information about fatalities caused by COVID-19 in Indore, the health...",2020-06-07,Health Sharing
Future Scenarios and Implications for the Medical Terminology Sharing Market,https://www.google.com/url?rct=j&sa=t&url=https://newarknow.org/future-scenarios-and-implications-for-the-medical-terminology-sharing-market/38592/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFO97VGnzb3vvv3i7Gu5-pecxG7cQ,Future Scenarios and Implications for the Medical Terminology Sharing Market. Avatar. Published. 7 mins ago. on. 7th June 2020. By.,2020-06-07,Health Sharing
"COVID-19 provides ""openness"" to discuss mental health – expert",https://www.google.com/url?rct=j&sa=t&url=http://www.jamaicaobserver.com/news/covid-19_provides_%2526%25238216%3Bopenness%2526%25238217%3B_to_discuss_mental_health_%2526%25238211%3B_expert_195283%3Fprofile%3D1373&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8USj6_88sd68v_omlzcH-mH5N6w,LOCAL mental health experts are reporting that COVID-19 and its ... by this crisis and in some ways people feel less alone in sharing their responses.,2020-06-07,Health Sharing
China Denies Delay In Sharing Virus Information,https://www.google.com/url?rct=j&sa=t&url=https://www.republicworld.com/world-news/china/china-denies-delay-in-sharing-virus-information.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH8gt2ihX9xWfVEAYd-jThCuLCFdw,The Chinese health minister denied delays in sharing coronavirus information in response to an Associated Press investigation that found the World...,2020-06-07,Health Sharing
Health matters: former festival queen seeks to promote mental wellness,https://www.google.com/url?rct=j&sa=t&url=http://jamaica-gleaner.com/article/news/20200607/health-matters-former-festival-queen-seeks-promote-mental-wellness&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGnlpKVOtPxm0CrjmlNydjbBhGkcw,"SHARING IN the conversation around National Mental Health Month, which is recognised in May, the non-profit organisation Motivate Ja hosted a...",2020-06-07,Health Sharing
"Stroke survivor credits co-worker, Broward Health North staff with saving her life",https://www.google.com/url?rct=j&sa=t&url=https://wsvn.com/news/local/broward/stroke-survivor-credits-co-worker-broward-health-north-staff-with-saving-her-life/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFy1KVPHFawSm6KquY26tgmKwG91A,"... is crediting her co-worker and the staff at Briward Health North for saving her life after she suffered a stroke. Jillian Wirzman, who is sharing her story...",2020-06-07,Health Sharing
China continues to promote intl cooperation and information sharing amid coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.cgtn.com/news/2020-06-07/China-continues-to-promote-intl-cooperation-and-information-sharing-R7BHMf83du/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHsjy2IQJ7ZwSEzjRViNO2JxH6xiw,The white paper also emphasized that China is working with other countries and international organizations to prepare for future global health...,2020-06-07,Health Sharing
OCCK says changes may be coming to KANcycle bike sharing program,https://www.google.com/url?rct=j&sa=t&url=https://salinapost.com/posts/5edc28b9ebfb13423b272bef&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQCatrIADv9FhCiXFHGpMTh-y3jw,"KANcycle, a program of OCCK, provides north central Kansas with convenient, affordable access to bicycles as an easy, fun, healthy and eco-friendly...",2020-06-06,Health Sharing
"Taiwan is sharing its expertise around the world, despite Beijing""s efforts to keep it quiet",https://www.google.com/url?rct=j&sa=t&url=https://www.scmp.com/news/china/diplomacy/article/3087836/taiwan-sharing-its-expertise-around-world-despite-beijings&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1uUxI8Ey-Ptln8Bueu7tp4RhiFg,The Global Cooperation and Training Framework (GCTF) was set up in June 2015 to provide Taiwan with a channel to share its expertise around the...,2020-06-06,Health Sharing
"""It""s catastrophic"": Mum shares confronting obituary after daughter""s suicide to raise mental health ...",https://www.google.com/url?rct=j&sa=t&url=https://7news.com.au/news/north-america/its-catastrophic-mum-shares-confronting-obituary-after-daughters-suicide-to-raise-mental-health-awareness-c-1083738&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHm8DzrP_2dAeH-i8gbwtTMToD1AQ,"“Mental health is nothing to be ashamed of. I don""t want people who are suffering to feel ashamed to ask for help.” With the help of her cousin, Lisa B.",2020-06-06,Health Sharing
Iraq: Health Cluster Bulletin No. 3 - March 2020,https://www.google.com/url?rct=j&sa=t&url=https://reliefweb.int/report/iraq/iraq-health-cluster-bulletin-no-3-march-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzB9OVkU16vAcdQX5ALiTI2hq4ng,"In addition, the Health Cluster started sharing global, regional and country-level daily COVID-19 updates with all partners and stakeholders. These are...",2020-06-06,Health Sharing
"When it comes to food, sharing is no longer caring",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/life-style/food-news/when-it-comes-to-food-sharing-is-no-longer-caring/articleshow/76240056.cms&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHX_Gsx9it7N1lZbXRd-BAcYqtlZw,"Post the COVID-19 pandemic, instead of sharing, eating together will be ... and have been regularly following up with them to check on their health.",2020-06-06,Health Sharing
"Coronavirus is changing the way we share research. That""s a good thing",https://www.google.com/url?rct=j&sa=t&url=https://www.jpost.com/opinion/coronavirus-is-changing-the-way-we-share-research-thats-a-good-thing-630555&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE7KHgyCTntb1MslXwGZVF5A1nCpg,Health care systems in every country are facing existential threats. ... Sharing a breakthrough in one lab or hospital with the rest of the world has...,2020-06-06,Health Sharing
PH innovations in the Covid-19 fight,https://www.google.com/url?rct=j&sa=t&url=https://www.manilatimes.net/2020/06/07/business/sunday-business-i-t/ph-innovations-in-the-covid-19-fight/730004/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEUs8lM9-R52fyUD0gQnNOjGGCj2A,"... of what international organizations, such as the World Health Organization, are sharing to reduce the toll on human lives as the Covid-19 pandemic...",2020-06-06,Health Sharing
