title,link,item_text,date_published,google_alert_name
States Begin to Issue Guidance on Implementing the No Surprises Act: Are You Ready? - JD Supra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/states-begin-to-issue-guidance-on-1645953/%3F&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFughAHbIl2SjS_HcxwkauiT1YoNg,"Health plans, health care providers, and hospitals and other facilities will ... The federal methodology for determining cost-sharing and provider...",2021-11-16,Health Cost Sharing
AMA calls for ACA improvements - Medical Economics,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/ama-calls-for-aca-improvements&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGmHjzIGGPKAe2QALZZPHYgabsyUQ,... federal approach to expanding coverage to this group should make it available at little or no charge and with robust cost-sharing protections.,2021-11-16,Health Cost Sharing
States Begin to Issue Guidance on Implementing the No Surprises Act: Are You Ready?,https://www.google.com/url?rct=j&sa=t&url=https://www.manatt.com/insights/newsletters/health-highlights/states-begin-to-issue-guidance-on-implementing-the&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG6EIKtSdTvBlAfLDgv4tqjYK3OBQ,The NSA also sets a methodology that will be used to determine out-of-network enrollee cost-sharing and provider reimbursement in those...,2021-11-16,Health Cost Sharing
Potential Costs and Impact of Health Provisions in the Build Back Better Act | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-costs/issue-brief/potential-costs-and-impact-of-health-provisions-in-the-build-back-better-act/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHf4n9lnDfjF-5CTnik7-DLmm9lSg,A summary of 10 of the major health coverage and financing provisions of ... zero-premium silver plans with comprehensive cost sharing subsidies.,2021-11-16,Health Cost Sharing
Column: She was billed $809 for a boot for her broken foot. Amazon charges $80 - Los ...,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-11-16/column-crazy-healthcare-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNECkKOot-_N7VgF12dN7fu7vx-NDQ,"Yet even by the ridiculous billing standards of the U.S. healthcare system, ... With insurance, Drachkovitch""s share of the cost was $720,...",2021-11-16,Health Cost Sharing
"California Medicare Plan Earns “Gold” in Nationwide Ranking &amp; Intro""s “Rebate” Plan | Business Wire",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211116006254/en/California-Medicare-Plan-Earns-%25E2%2580%259CGold%25E2%2580%259D-in-Nationwide-Ranking-Intro%25E2%2580%2599s-%25E2%2580%259CRebate%25E2%2580%259D-Plan&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbersvJIebcW2KoJyFTcamv8sj9Q,"Central Health Medicare Plan (CHP), which serves members in the Los ... based on cost-sharing comparisons conducted by HealthMetrix Research Inc.,...",2021-11-16,Health Cost Sharing
"Now""s the Time to Compare Medicare Advantage and Medicare Part D Plans - TheStreet",https://www.google.com/url?rct=j&sa=t&url=https://www.thestreet.com/retirement/why-this-year-is-different-compare-medicare-advantage-part-d&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYjhR8jBkigIieHT6ZfpVoyKtK3Q,"... that beneficiaries compare their options to avoid costly mistakes. ... including cost-sharing for medical benefits, provider networks,...",2021-11-16,Health Cost Sharing
"COVID-19 Lab Tests: HHS Withdraws Policy Limiting FDA""s Review, and FDA Issues an ... - JD Supra",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-lab-tests-hhs-withdraws-policy-8471718/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEeqlgvkiCLjHZj47nAk6g2XzZilA,"On November 15, 2021, the U.S. Department of Health and Human Services (HHS) announced the withdrawal of the policy established during the...",2021-11-16,Health Cost Sharing
Economic Burden Of Cancer Care More Than $21 Billion Per Health Care Consumer In The ...,https://www.google.com/url?rct=j&sa=t&url=https://openminds.com/market-intelligence/news/consumer-economic-burden-of-cancer-care-more-than-21-billion-in-the-united-states-in-2019/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk44wrcZnDZamdmt2XXGG7YE3WpQ,Annual time costs in 2019 were projected to be $4.87 billion for all cancers combined. Out-of-pocket costs are defined as patient cost sharing through...,2021-11-16,Health Cost Sharing
Personalized health benefits are the future | BenefitsPRO,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/11/16/personalized-health-benefits-are-the-future/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6uD_t7cocYvOwObG03_TlgWNcPw,"The concept of personalization can be applied to cost-sharing structures, as well. Which is an important point for employers prioritizing inclusive...",2021-11-16,Health Cost Sharing
