title,link,item_text,date_published,google_alert_name
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,Solidarity HealthShare is a Christian healthcare sharing ministry that offers its members an affordable and ethical way to pay for healthcare. Based on...,2020-12-04,Christian Health Care Sharing
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"Christian healthcare is chosen by millions each year over traditional insurance plans, and UHSM stands alone as the only health share that offers...",2020-12-03,Christian Health Care Sharing
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,Solidarity HealthShare is a Christian healthcare sharing ministry that offers its members an affordable and ethical way to pay for healthcare. Based on...,2020-12-04,Christian Sharing Ministry
"A lifestyle, not a task: Vatican reminds bishops of ecumenical priority",https://www.google.com/url?rct=j&sa=t&url=https://angelusnews.com/news/vatican/a-lifestyle-not-a-task-vatican-reminds-bishops-of-ecumenical-priority/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNE-8fThLtvHJiYJGCd-7dUqDpO2mQ,"The ministry of a Catholic bishop must reflect the Catholic Church""s ... Catholics cannot share the Eucharist with other Christians just to be ""polite,"" but...",2020-12-04,Christian Sharing Ministry
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"NORFOLK, Va.--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and...",2020-12-03,Christian Sharing Ministry
Solidarity HealthShare and Cancer Treatment Centers of America (CTCA) Announce Partnership ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/solidarity-healthshare-and-cancer-treatment-centers-of-america-ctca-announce-partnership-to-offer-cost-effective-cancer-care-301186684.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF1eRd18u0eZuKePqWaBrM-1Mu73A,"4, 2020 /PRNewswire/ -- Solidarity HealthShare (SHS), a non-profit, affordable, ethical healthcare sharing ministry alternative to traditional health...",2020-12-04,Health Care Sharing Ministry
UHSM Health Share Partners with Relevant Magazine to Further the Message of Faith in Workplace,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201203005285/en/UHSM-Health-Share-Partners-with-Relevant-Magazine-to-Further-the-Message-of-Faith-in-Workplace&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEPpnji0NnKdT_Re8oaLNztUtstoQ,"NORFOLK, Va.--(BUSINESS WIRE)--UHSM (Unite Health Share Ministries), a faith-based health care nonprofit founded on Christian beliefs and...",2020-12-03,Health Care Sharing Ministry
Employer health plans must pay the cost of a COVID-19 vaccine,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/employer-health-plans-must-pay-the-cost-29591/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF_Mdty0MDaQERAZjUlVikYtlynew,... the Affordable Care Act already requires group health plans and insurers to cover certain “preventive care” items with no cost-sharing (also called...,2020-12-05,Health Cost Sharing
An update from the Universal Health Care Work Group,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/news/washington/2020/12/an-update-from-the-universal-health-care-work-group/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEryv1lLlOArWr9ipI99xFukKjpTw,The model would involve no cost-sharing – meaning individuals participating in the plan would not have out-of-pocket costs. Mofford also notes that...,2020-12-04,Health Cost Sharing
Federal-provincial cost-sharing deal aids BC public transit services in pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.piquenewsmagazine.com/bc-news/federal-provincial-cost-sharing-deal-aids-bc-public-transit-services-in-pandemic-3156353&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFPP9Qm5h7G7-_SUQZAc1mB6qwSMA,"B.C. and the federal government are equally sharing the costs. ... intended to get us past the health crisis and into the vaccination period,"" Fleming told...",2020-12-04,Health Cost Sharing
