title,link,item_text,date_published,google_alert_name
Fields: Faith-based health sharing programs a viable alternative to insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lubbockonline.com/story/business/2021/08/22/fields-faith-based-health-sharing-programs-viable-alternative-insurance/8199790002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHC-8K2uLEQaTQN3NsPrGcdCDPO5g,"Fortunately, faith-based health sharing programs can be a viable way to bypass ... Ministries (samaritanministries.org/), Christian Healthcare Ministries...",2021-08-22,Christian Sharing Ministry
Chattanooga Bible prophecy teacher dies from COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.timesfreepress.com/news/local/story/2021/aug/21/bible-prophecy-teacher-covid/552694/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNEsKzVyrBLMhbKWc7cVo2j3G0TjqQ,"""Prophecy Today is a ministry that is dedicated to educating the Christian community on the soon return of Jesus Christ and encouraging Christians to prepare...",2021-08-21,Christian Sharing Ministry
"Tony Evans, Priscilla Shirer to release ""Journey with Jesus"" film - The Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/tony-evans-priscilla-shirer-to-release-movie-journey-with-jesus.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHUVsqPwMEzNC2Up4ibvm2f1jSvLQ,"In it, the family explores the ministry of Jesus Christ in the Holy Land. “I am so excited to share the trailer of my new movie ""Journey With Jesus"" — in...",2021-08-19,Christian Sharing Ministry
"Michigan Issues C&amp;D Order Against Aliera Companies, Connected Businesses - Insurance Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancejournal.com/news/midwest/2021/08/23/628197.htm&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGboJPJ-kw_iaxBeNyxLfV1Ra9e0w,"... and that all three entities broadly market HCSM plans to individuals and charge monthly premiums, which vary depending on age and health.",2021-08-19,HCSM
Health PS Touch Base with Isabel Province Health Team - Solomon Times Online,https://www.google.com/url?rct=j&sa=t&url=https://www.solomontimes.com/news/health-ps-touch-base-with-isabel-province-health-team/11040&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG8KfyuO-Z1UQ_Y4eYa0m0Hf4MUzA,"... the Ministry of Health and Medical Services"" (MHMS) Senior Executive ... we can improve health systems and services in Isabel province but also share...",2021-08-22,Health Care Sharing Ministry
Fields: Faith-based health sharing programs a viable alternative to insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.lubbockonline.com/story/business/2021/08/22/fields-faith-based-health-sharing-programs-viable-alternative-insurance/8199790002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHC-8K2uLEQaTQN3NsPrGcdCDPO5g,Health cost sharing is where a group of people agree to shoulder medical expenses for ... you stand a chance of benefitting from a health-sharing ministry!,2021-08-22,Health Care Sharing Ministry
"Jill Kirk receives Lutheran Home Association ""Care of the Soul"" leadership award | Bemidji Pioneer",https://www.google.com/url?rct=j&sa=t&url=https://www.bemidjipioneer.com/community/7156928-Jill-Kirk-receives-Lutheran-Home-Association-Care-of-the-Soul-leadership-award&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFPHELv6PuUUyhPbgA98pd-BAJmag,"TLHA is a not-for-profit ministry that offers health care, housing and spiritual outreach services to seniors and individuals with intellectual...",2021-08-21,Health Care Sharing Ministry
"Michigan Issues C&amp;D Order Against Aliera Companies, Connected Businesses - Insurance Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancejournal.com/news/midwest/2021/08/23/628197.htm&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGboJPJ-kw_iaxBeNyxLfV1Ra9e0w,Michigan insurance regulators issued a cease and desist order against a healthcare sharing ministry and two connected companies for allegedly acting in...,2021-08-19,Health Care Sharing Ministry
Eliminating vaccine copays boost for more than just seniors | Columns | The Journal Gazette,https://www.google.com/url?rct=j&sa=t&url=http://www.journalgazette.net/opinion/columns/20210825/eliminating-vaccine-copaysboost-for-more-than-just-seniors&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHuLDtPVBJCHamfhtLwVnj_E1eAQ,The cost-sharing practices patients face under Medicare Part D are a major burden for important preventive medical care. Our seniors should be prioritized...,2021-08-25,Health Cost Sharing
Oregon releases final 2022 health insurance rate decisions - KTVZ,https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/news/2021/08/24/oregon-releases-final-2022-health-insurance-rate-decisions/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHP1BX1LYDM8FqBya9glPOoSo_LmA,(KTVZ) — Small businesses and people who buy their own health insurance can ... cost-sharing for health plan coverage of insulin prescribed for treatment of...,2021-08-25,Health Cost Sharing
