title,link,item_text,date_published,google_alert_name
Ministry Jobs and more,https://www.google.com/url?rct=j&sa=t&url=https://baptistnews.com/article/ministry-jobs-and-more-162/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGVXhkFgvudZ12zd7nhZCFqWKHMhA,"Furthermore, the congregation strives to be a welcoming community and to share the love of Christ to all people. We contribute to multiple mission...",2021-03-23,Christian Sharing Ministry
RI Senate backs Goodwin legislation that would make health insurers cover colorectal cancer ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wpri.com/health/ri-senate-backs-goodwin-legislation-that-would-make-health-insurers-cover-colorectal-cancer-screenings/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEQlqCGhDGj6DxfW9WbTLBtEy9nyQ,"“Copays, cost-sharing and insurers that don""t cover pre-screenings only discourage people from getting the care they need to protect themselves,”...",2021-03-23,Health Cost Sharing
"Louisville diabetics praise Ky. insulin price cap for some, continue calls for affordability",https://www.google.com/url?rct=j&sa=t&url=https://www.wave3.com/2021/03/23/louisville-diabetics-praise-ky-insulin-price-cap-some-continue-calls-affordability/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQD37wvvBGZa7Yja6Ic0vXJ77L-A,The bipartisan legislation states “cost sharing for a covered prescription ... “To prevent the health insurance and pharmaceutical companies from being...,2021-03-23,Health Cost Sharing
Biden administration extends special ObamaCare enrollment until August,https://www.google.com/url?rct=j&sa=t&url=https://thehill.com/policy/healthcare/544578-biden-administration-extends-special-obamacare-enrollment-until-august&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG8z7fuevXrbVSgHBpm03pSCT5hCw,"According to the Department of Health and Human Services, costs will drop by an average of $50 per person per month, and $85 per policy per month.",2021-03-23,Health Cost Sharing
"Blue Cross &amp; Blue Shield of Rhode Island names new CEO, Martha Wofford",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/story/news/healthcare/2021/03/23/blue-cross-blue-shield-rhode-island-announces-new-ceo/6966101002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHRIUYuIiVDqEmFEEqYF7-eSWrDSg,"... of Rhode Island on Monday reversed its decision to no longer waive out-of-pockets costs, or cost sharing, for COVID-19 treatment as of April 1.",2021-03-23,Health Cost Sharing
A Snapshot of Sources of Coverage Among Medicare Beneficiaries in 2018,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/issue-brief/a-snapshot-of-sources-of-coverage-among-medicare-beneficiaries-in-2018/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHDoDsetVOFFN85mhcdEuf6m8C2hw,"... and 8 million younger adults with disabilities, rely on Medicare for their health insurance coverage. ... Part A and Part B cost-sharing requirements and, in some instances, provides benefits not otherwise covered by Medicare.",2021-03-23,Health Cost Sharing
DoorDash now delivers at-home COVID-19 tests in a dozen cities,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/supply-chain/doordash-now-delivers-home-covid-19-tests-dozen-cities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHufdmNTiuUiOIus-2ws1bPMupEiw,"Everlywell""s test uses a nasal swab and costs $109. ... administration has said that group health plans must cover COVID tests with no cost sharing,...",2021-03-23,Health Cost Sharing
Sen. Jaquez Lewis: Colorado needs a Reproductive Health Care Program,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/03/sen-jaquez-lewis-colorado-needs-a-reproductive-health-care-program/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH1gPVoBh3ANf1DZs-cADgiqiHDbQ,"... fewer pregnancies and a lower cost of care per patient. Patients enrolled in the program won""t be subject to any cost-sharing requirements for these...",2021-03-23,Health Cost Sharing
Clinic hands out 1600 vaccinations,https://www.google.com/url?rct=j&sa=t&url=https://baycitytribune.com/free_share/article_3cc5dd3a-8c03-11eb-af4d-97659ee87142.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIjn-3zgO9WUO4YPfwqW_GOy3lRQ,Phase 1B – Individuals 16+ with a health condition that increases risk of ... for all areas affected by COVID-19 at a federal cost share of 75 percent.,2021-03-23,Health Cost Sharing
"Covid rescue package offers help for health insurance. Here""s how to get the most benefit",https://www.google.com/url?rct=j&sa=t&url=https://www.nbcnews.com/health/health-care/covid-rescue-package-offers-help-health-insurance-here-s-how-n1261776&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIk6CpQu2IwAH9ZaFVqwyw924xrA,The more generous premium tax credits may mean people can switch to better coverage with lower cost sharing for the same contribution. A potential...,2021-03-23,Health Cost Sharing
COVID-19 Testing and Vaccine Coverage Requirements for Group Health Plans and Issuers: New ...,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/covid-19-testing-and-vaccine-coverage-requirements-group-health-plans-and-issuers&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFdwhuOddZbmt-9FT2n4NKZ7YFlHw,"With respect to coverage without cost sharing of COVID-19 testing (and certain related items and services), the guidance provides the following: Group...",2021-03-23,Health Cost Sharing
Form 20-F AC Immune SA For: Dec 31,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/SEC%2BFilings/Form%2B20-F%2BAC%2BImmune%2BSA%2BFor%253A%2BDec%2B31/18163839.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFGlRWibRHYVrSknHQe1iBxOipgZw,"Common Shares, nominal value CHF 0.02 per share, ACIU, The Nasdaq ... To manage healthcare costs, many governments and third-party payors...",2021-03-23,Health Cost Sharing
Medicaid And The American Rescue Plan: How It All Fits Together,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20210322.860778/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNQ-SYnNSKl6zj44Guu_k77orCxQ,Affordable Care Act &middot; Medicaid coverage &middot; Federal medical assistance percentage &middot; Cost sharing &middot; Social Security &middot; Public health &middot; COVID-19. Medicaid...,2021-03-23,Health Cost Sharing
Strategies to reduce health care disparities among employees | Expert column,https://www.google.com/url?rct=j&sa=t&url=https://www.pilotonline.com/inside-business/vp-ib-experts-starr-kurtzweil-0322-20210323-jd52qlbe65bb5e7fdvy4jcwbwq-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGAz2iT1L86k5kDw67oz4b3oLpCJQ,"... strategies around their employees"" most common chronic health conditions may improve overall employee health and achieve cost-savings over the...",2021-03-23,Health Cost Sharing
