title,link,item_text,date_published,google_alert_name
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Christian Health Care Sharing
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Christian Sharing Ministry
"Liberty HealthShare sued in federal court, members seek class-action status - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/liberty-healthshare-sued-federal-court-100219292.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF6eH2OdseDTp1R8nNU1PSaFjYvjg,"... among the largest health care sharing ministries nationwide is being sued by four ... Thomas Fabris, owner of Medical Cost Savings Solution,...",2021-12-18,Health Care Sharing Ministry
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,A Christian organization in Jackson Township that is among the largest health care sharing ministries nationwide is being sued by four...,2021-12-18,Health Care Sharing Ministry
"In trying times, employers should help workers cope | My View | santafenewmexican.com",https://www.google.com/url?rct=j&sa=t&url=https://www.santafenewmexican.com/opinion/my_view/in-trying-times-employers-should-help-workers-cope/article_f2cb2214-5e14-11ec-8813-93462bbb8e00.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHldqpd_wCPQH4WY5WuDtm6GopBEg,"... always offered $0 member cost-share for behavioral health services, ... And, as leaders, we can model that sort of behavior by sharing our own...",2021-12-19,Health Cost Sharing
"Liberty HealthShare sued in federal court, members seek class-action status - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/liberty-healthshare-sued-federal-court-100219292.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF6eH2OdseDTp1R8nNU1PSaFjYvjg,"Thomas Fabris, owner of Medical Cost Savings Solution, ... illegal health insurance under the guise of a faith-based health care sharing ministry...",2021-12-18,Health Cost Sharing
"Liberty HealthShare sued in federal court, members seek class-action status - Canton Repository",https://www.google.com/url?rct=j&sa=t&url=https://www.cantonrep.com/story/news/2021/12/18/liberty-healthshare-sued-members-seeking-repayment/8936384002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTP33UThcOkY3CAvJVt8mD2wW-ww,"Thomas Fabris, owner of Medical Cost Savings Solution, ... ""We follow the rules set for health care sharing ministries,"" she said.",2021-12-18,Health Cost Sharing
"California lawmakers prepare to protect abortion access, starting with eliminating copays ...",https://www.google.com/url?rct=j&sa=t&url=https://www.bakersfield.com/ap/national/california-lawmakers-prepare-to-protect-abortion-access-starting-with-eliminating-copays/article_b6712cf5-1620-55e9-a0e2-a6311dadf056.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFX4bbHjXp-VnT4suIYNanDdZWSlg,"... by health insurance, but those who support SB 245 say copayments or cost-sharing required by some health plans can be a substantial barrier.",2021-12-18,Health Cost Sharing
BEYOND LOCAL: Support and collaboration with health-care providers can help people ...,https://www.google.com/url?rct=j&sa=t&url=https://www.collingwoodtoday.ca/local-news/beyond-local-support-and-collaboration-with-health-care-providers-can-help-people-make-health-decisions-4874819&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVxdb0-9xPfMqT4AUvVx7yD3BX7g,"Shared decision-making is a patient-centred approach to health choices that considers a patient""s values as well as clinical evidence.",2021-12-19,Health Sharing
California COVID-19 hospitalizations rise amid Omicron spread - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/california/story/2021-12-18/california-covid19-hospitalizations-rise-amid-fears-of-omicron-variant&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHBDv0svq8QuVzWvoiHkkgzOIoDtQ,"Natalie Balli, 71, left, and her twin sister, Linda Calderon, in a COVID-19 unit at Providence Holy Cross Medical Center on Dec. 17.",2021-12-18,Health Sharing
