title,link,item_text,date_published,google_alert_name
"Virginia health leaders host meetings addressing COVID-19 vaccine concerns, including cost, access",https://www.google.com/url?rct=j&sa=t&url=https://www.wtkr.com/news/virginia-health-leaders-host-meetings-addressing-covid-19-vaccine-concerns-including-cost-access&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEVH5S0SVKElGYCCuLIQfj2a_BbbQ,"Another popular question: Will the vaccine cost anything? Health leaders say no. Dr. Wheawill says, ""There should be no cost sharing, no fee; no one...",2020-12-09,Health Cost Sharing
Illumina and Harvard Pilgrim Health Care Expand Access to Whole-Genome Sequencing for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20201208005984/en/Illumina-and-Harvard-Pilgrim-Health-Care-Expand-Access-to-Whole-Genome-Sequencing-for-Genetic-Disease-Testing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHr1aG09WSeRE5bf7M3N3ee-1epUQ,Illumina and Harvard Pilgrim will share the risk on genetic testing costs. Achieving a rapid diagnosis will prove most valuable for all—ending uncertainty...,2020-12-08,Health Cost Sharing
Options to Make Medicare More Affordable For Beneficiaries Amid the COVID-19 Pandemic and ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/medicare/report/options-to-make-medicare-more-affordable-for-beneficiaries-amid-the-covid-19-pandemic-and-beyond/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOuJrHQUkjuIaVi-Dj9Bv3dVrZDQ,"... high cost-sharing requirements that can make health care difficult to afford, particularly for beneficiaries with modest incomes who lack supplemental...",2020-12-08,Health Cost Sharing
COVID-19 Accelerates No-Exam Trend in Life Insurance,https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/covid-19-accelerates-no-exam-trend-in-life-insurance-2020-12-08&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGA0m745iAVtHMH3uUVsoUCKCJ3Zg,"When you shop for life insurance, be sure to ask how the policy is priced. ... “When you at least have that medical exam as a possibility,” Hallett says, ... it""s a good idea to ask ahead of your appointment what your cost-sharing will be.",2020-12-08,Health Cost Sharing
Making Data Sharing A Condition in Value-Based Contracts,https://www.google.com/url?rct=j&sa=t&url=https://revcycleintelligence.com/news/making-data-sharing-a-condition-in-value-based-contracts&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFW7iQDW30HGECJxKJ5iW8Vma2DwQ,"“Have that data to manage upfront and optimize that patient""s care and cost of care even before they become officially attributed.” With more meaningful...",2020-12-08,Health Cost Sharing
Larsen discusses current state of healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.northcountyoutlook.com/communities/larsen-discusses-current-state-of-healthcare/article_2720d174-3979-11eb-89ad-43d2d77d7bf5.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMTeQ9q39D9K3mXTW6cGIlpp6PBg,Rick Larsen talked with local and state health officials on Dec. ... sharing ministries are “people who share a faith who share healthcare costs amongst...,2020-12-08,Health Cost Sharing
Netsmart Partners with Thriving Mind South Florida to Enable Whole-Person Care Coordination,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Netsmart%2BPartners%2Bwith%2BThriving%2BMind%2BSouth%2BFlorida%2Bto%2BEnable%2BWhole-Person%2BCare%2BCoordination/17693616.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGB1W9eWKoLaOVRrBWmXwniNHPauw,"Data sharing by payer and provider from electronic health records (EHRs), ... With an almost 20-year history of supporting innovative, cost-effective,...",2020-12-08,Health Cost Sharing
Trump Rule Gives Small Companies a New Tool to Help Workers Buy Health Coverage,https://www.google.com/url?rct=j&sa=t&url=https://southernmarylandchronicle.com/2020/12/08/trump-rule-gives-small-companies-a-new-tool-to-help-workers-buy-health-coverage/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGV7YhimJ0Flk2t6iYz1pUH8XaDOg,"These employer contributions may be used to pay for expenses such as premiums or cost sharing. The reimbursements don""t count as taxable income to...",2020-12-08,Health Cost Sharing
Hive Networks Announces Multi-Year Partnership with ImproveCareNow to Advance Outcomes for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/hive-networks-announces-multi-year-partnership-with-improvecarenow-to-advance-outcomes-for-patients/article_7054ee17-d21e-517e-84d3-b1786d261643.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-GldFSWgOz1_f41T35pACP5hBlw,"Cincinnati-based digital health company, Hive Networks, today announced a ... that are working together to improve the health, care and cost of children and ... Challenges Addressed by the Learning Health Network Model ... A software platform to support peer-to-peer sharing of data, knowledge, and...",2020-12-08,Health Cost Sharing
"Is it flu, COVD-19, or a cold?",https://www.google.com/url?rct=j&sa=t&url=https://www.penbaypilot.com/article/it-flu-covd-19-or-cold/141471&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvocwU1m0z1F6GUgQPkK53HZyy0Q,"United Healthcare: $0 cost share (co-pay, coinsurance or deductible) for COVID-19 testing-related visits during the national public health emergency...",2020-12-08,Health Cost Sharing
News 3 This Morning anchor champions heart healthy effort,https://www.google.com/url?rct=j&sa=t&url=https://www.wtkr.com/news/health/news-3-this-morning-anchor-champions-heart-healthy-effort&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGzc7E8Xzg4PJbI059VbwRHVY6EQ,"News 3 This Morning anchor champions heart healthy effort ... about sharing nutrition, exercise and mental health information to keep your heart healthy. ... at no cost. co-founder and co-President of Hampton University Pirate Pantry,...",2020-12-08,Health Cost Sharing
"Acentrus Specialty Announces Sponsorship of ASHP""s Specialty Pharmacy Future Directions Summit",https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Business%2BWire/Acentrus%2BSpecialty%2BAnnounces%2BSponsorship%2Bof%2BASHP%25E2%2580%2599s%2BSpecialty%2BPharmacy%2BFuture%2BDirections%2BSummit/17692144.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNES0oRouhqn1hpksfdY1z6JUiZgqQ,"Discuss a shared vision for value-based care that supports a sustainable U.S. ... members to deliver exceptional, cost-effective, locally integrated care.",2020-12-08,Health Cost Sharing
RADICAL new transparency rules likely to apply to your health plan in one year,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/radical-new-transparency-rules-likely-24023/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEaEwyIrP0sJAXaFy6QTT27HL-oYA,(Note: This is intended to give consumers real-time and accurate estimates of their cost-sharing liability for health care items and services from...,2020-12-08,Health Cost Sharing
Orphan Medicines Politics Around the World – Healthcare Economist,https://www.google.com/url?rct=j&sa=t&url=https://fiorreports.com/index.php/2020/12/07/orphan-medicines-politics-around-the-world-healthcare-economist/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHYgEOmzeSDQBfT9vWMDngybTyBLw,"Orphan Medicines Politics Around the World – Healthcare Economist ... Drug development is expensive, and by definition, rare diseases have a small ... innovation as well as reduce patient cost sharing to stimulate patient access.",2020-12-08,Health Cost Sharing
"""An Arm and a Leg"": Obamacare Alum Andy Slavitt Takes Stock of the COVID Pandemic — So Far",https://www.google.com/url?rct=j&sa=t&url=https://www.physiciansweekly.com/an-arm-and-a-leg-obamacare-alum-andy-slavitt-takes-stock-of-the-covid-pandemic-so-far/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGMaKC9XnZabF0AtJyYFtXyV05okw,Slavitt shared some of the cost-side realities of vaccines and testing. ... “An Arm and a Leg” is a co-production of Kaiser Health News and Public Road...,2020-12-07,Health Cost Sharing
MAS and Ministry of Health Developing Data Sharing Platform for Faster Insurance Claims,https://www.google.com/url?rct=j&sa=t&url=https://fintechnews.sg/45935/insurtech/mas-and-ministry-of-health-developing-data-sharing-platform-for-faster-insurance-claims/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_0miyDDbQ-sX32gwGJfomkASUJw,"... the Ministry of Health, and Integrated Health Information Systems to develop a new technology platform to enable data sharing with patient consent.",2020-12-09,Health Sharing
"""The Bachelorette"": Army Veteran Shares Mental Health Journey With Star Tayshia Adams",https://www.google.com/url?rct=j&sa=t&url=https://www.hollywoodreporter.com/live-feed/the-bachelorette-army-veteran-shares-mental-health-journey-with-star-tayshia-adams&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrjvem3JBd7uonWXZj5ZO7oNE2CA,"Ben Smith, a former military officer and current fitness coach, put his vulnerability on display with the ABC star: ""I was very scared about sharing all of...",2020-12-09,Health Sharing
"WHO journal shares Daegu hospital""s success against Covid-19",https://www.google.com/url?rct=j&sa=t&url=http://www.koreabiomed.com/news/articleView.html%3Fidxno%3D9861&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzu5fDhZbj8_Svyot53xlk8XplOA,"... of the World Health Organization, an online journal of WHO, to share its experience of treating Covid-19 patients as a Covid-19 designated hospital.",2020-12-09,Health Sharing
How sharing mental health stories helps break down taboos,https://www.google.com/url?rct=j&sa=t&url=https://www.asiaone.com/lifestyle/how-sharing-mental-health-stories-helps-break-down-taboos&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEUumUVpTNGqNt1FwHFPeifTf1wQ,"The first time Heidi Chan shared her struggles with anxiety and depression with a group of strangers she was on edge. She""d never spoken openly...",2020-12-09,Health Sharing
