title,link,item_text,date_published,google_alert_name
New Proposed Rule On Health Care Sharing Ministries And Direct Primary Care,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200611.714521/full&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHPY8vN-WgTFGBdRUX_Cbip2L-MSQ,"The IRS"" reasoning is particularly tortured with respect to health care sharing ministries which, it concludes, qualifies as medical insurance. This is...",2020-06-11,Health Care Sharing Ministry
18M High-Risk Americans Were Underinsured At Onset Of Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/morning-breakout/18m-high-risk-americans-were-underinsured-at-onset-of-pandemic/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGeSKlA4NexBZGP86BeIoOmxwP9Vw,"... primary care arrangements and healthcare sharing ministry memberships would become so-called ""qualified medical expenses"" under the tax code.",2020-06-11,Health Care Sharing Ministry
COVID-19 testing costs make a huge impact as payers wrestle with 2021 premium planning,https://www.google.com/url?rct=j&sa=t&url=http://exclusive.multibriefs.com/content/covid-19-testing-costs-make-a-huge-impact-as-payers-wrestle-with-2021-premi/pharmaceutical&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFkfCCO4EtGrwPSq2Bb8E1p3JQCCQ,"According to a report commissioned by America""s Health Insurance Plans ... Major payers have all waived cost-sharing for COVID-19 treatment and...",2020-06-12,Health Cost Sharing
Reduced Cost of Insulin is Positive Step to Increased Patient Affordability,https://www.google.com/url?rct=j&sa=t&url=https://www.insidesources.com/reduced-cost-of-insulin-is-positive-step-to-increased-patient-affordability/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIPIPH73sWyyr59k44-5IjdedAGw,"Health policy has become a dominant and divisive topic in American politics, ... Lowering patient cost sharing is a critical and monumental step toward...",2020-06-12,Health Cost Sharing
What Does It Mean When a Health Insurance Plan is ACA Compliant?,https://www.google.com/url?rct=j&sa=t&url=https://goodmenproject.com/health/what-does-it-mean-when-a-health-insurance-plan-is-aca-compliant/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuTFdSR7DJgz88ud7A57zVLD6w5A,"The Affordable Care Act, also commonly known as Obamacare, is a ... savings on health insurance programs through cost-sharing and tax credits.",2020-06-12,Health Cost Sharing
Telehealth Expansion Will Benefit Tribal Communities,https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/health/articles/1281090/telehealth-expansion-will-benefit-tribal-communities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGomF_3mNULnvzfE6Yr5PTrczZxqw,"Likewise, important information regarding health care programs and ... Applications are due by June 15, and no cost sharing is required by any...",2020-06-11,Health Cost Sharing
Alegeus Introduces Employee Care Card to Help Workers During Covid-19 Crisis,https://www.google.com/url?rct=j&sa=t&url=https://www.cardrates.com/news/alegeus-introduces-employee-care-card/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGe5tvUwqRqnFCijsTWIdEnzoEcBQ,"CDH plans allow consumers to manage some of the cost of their healthcare. ... Flexible Spending Account: This category includes Health FSAs, ... The platform supports many features, including claim crossovers, cost sharing,...",2020-06-11,Health Cost Sharing
COVID-19 is highlighting mental health disparities in healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/covid-19-highlighting-mental-health-disparities-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFHVz9HDxVJWiSZL1zEn7l30mHueQ,"The Centers for Medicare and Medicaid Services has ensured parity on copayments and cost-sharing for primary care services, but an equivalent...",2020-06-11,Health Cost Sharing
Florida Blue offering cost relief options for employer group plans,https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/southflorida/news/2020/06/11/florida-blue-cost-relief-employer-insurance.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFNYQvXzefYz8nwHkXMYvuoDF9Hbw,"Florida Blue is taking more steps to reduce health care costs for businesses in ... The health insurer, Florida""s Blue Cross and Blue Shield company, ... The insurer will waive cost-sharing for members who undergo treatment for...",2020-06-11,Health Cost Sharing
"Medicaid Expansion Impacts Contraception Access, Women""s Health",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/medicaid-expansion-impacts-contraception-access-womens-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEqRdQdJKX1ho4vX9njL0DoFhkFA,"Medicaid Expansion Impacts Contraception Access, Women""s Health ... of rising cost-sharing, with women shouldering a higher amount of the price.",2020-06-11,Health Cost Sharing
