title,link,item_text,date_published,google_alert_name
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-09-23,Christian Health Care Sharing
Judge halts hearings on Christian health sharing companies,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/judge-halts-hearings-on-christian-health-sharing-companies/article_86cd13dc-03c4-5787-b64e-bb4b7a2e2c6b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHbyQo8K29Sk-kzznZ2zJgX-wwWoA,"Trinity""s sharing ministry is derived from “a long-standing — much prior to 1999 — Anabaptist tradition and ministries,” according to a letter seeking the...",2020-09-23,Christian Sharing Ministry
The pandemic is putting electronic medical records to the test,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/pandemic-putting-electronic-medical-records-to-test&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEm_13gn_nkzhMtMfNvy64ElHEYNA,"The federal government has spent billions to digitize records, but sharing those records is still ... Scott: I""m also wondering about the cost of all this.",2020-09-22,Health Cost Sharing
The pandemic is putting electronic medical records to the test,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/pandemic-putting-electronic-medical-records-to-test&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEm_13gn_nkzhMtMfNvy64ElHEYNA,what they might want to share with their health insurer versus their doctor. So it gets very complex very quickly. So I think everyone agrees we should...,2020-09-22,Health Sharing
Secure data sharing in a world concerned with privacy,https://www.google.com/url?rct=j&sa=t&url=https://www.helpnetsecurity.com/2020/09/22/secure-data-sharing-in-a-world-concerned-with-privacy/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHwy-g7smv22IOrW0kcU0FF1rVd8g,"The Privacy Shield was a stopgap measure to facilitate data-sharing ... due to regulations, according to the head of the US National Institutes of Health...",2020-09-22,Health Sharing
CCPA Amendment Creating De-Identified Health Information Exception Will Change How We ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dad731a87-764a-4145-b694-6db9740f7139&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhUk-ATES9A5-ctKNnUvPyEw-jTg,"... challenges for the health and life sciences industry, including providers, data aggregators, and other health IT companies engaged in data sharing.",2020-09-21,Health Sharing
Police officers get 2 new bikes for sisters sharing 1,https://www.google.com/url?rct=j&sa=t&url=https://www.kgns.tv/2020/09/21/police-officers-get-2-new-bikes-for-sisters-sharing-1/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0BzttUvE8mHBi78s-3b33leImzQ,"The Smithsonian National Zoo""s giant panda cub is one month old and had its very first veterinary exam over the weekend. News &middot; Health officials...",2020-09-21,Health Sharing
Police officers get 2 new bikes for sisters sharing 1,https://www.google.com/url?rct=j&sa=t&url=https://www.wabi.tv/2020/09/21/police-officers-get-2-new-bikes-for-sisters-sharing-1/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEcGvzjd8qk9IYGqPqXg5WQ-fiRpg,The top U.S. public health agency stirred confusion by posting — and then taking down — an apparent change in its position on how easily the...,2020-09-21,Health Sharing
"Harvest Health, MariMed Each Open New Cannabis Dispensaries",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/markets/cannabis/20/09/17587461/harvest-health-marimed-each-open-new-cannabis-dispensaries&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHZsZfTk_iPnt1hHZ0fhHyZbzbqtA,"Vertically integrated cannabis company Harvest Health &amp; Recreation Inc. (CSE: ... Now I""m sharing my trades as I make them with Benzinga Options.",2020-09-21,Health Sharing
Pay More for Your House Than Your Health Care,https://www.google.com/url?rct=j&sa=t&url=https://www.cnsnews.com/index.php/commentary/dr-chad-savage/pay-more-your-house-your-health-care&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFYWd3A8pYnWT9N-gMyzwIIm5xM3Q,"Members share each other""s medical expenses by sending monthly “shares” directly to fellow participants who are sick. Direct sharing keeps...",2020-09-21,Health Sharing
"The Government Shut Down Cannot Stop The Senate From Voting, Says Pelosi",https://www.google.com/url?rct=j&sa=t&url=https://powdersvillepost.com/the-government-shut-down-cannot-stop-the-senate-from-voting-says-pelosi/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHxrz3RqAHeio3PRzelS6GH8yiS8w,"Each month, premium tax credits lower your health care bill. Reductions in cost-sharing reduce the out-of-pocket costs of deductibles, copays, and...",2020-09-22,Healthcare Cost Sharing
"Global Medical Terminology Sharing Market 2020 Dynamics Analysis, Size Witness Growth ...",https://www.google.com/url?rct=j&sa=t&url=https://cryptopostadvocate.com/global-medical-terminology-sharing-market-2020-dynamics-analysis-size-witness-growth-acceleration-during-2025/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNEK2vm7AWVxByaLcqmSLpeH6zZL7A,"The report has specified market size, manufacturing cost strategies &amp; detailed graphs as well as historical data and future prospects from 2020 to 2025...",2020-09-21,Healthcare Cost Sharing
The pandemic is putting electronic medical records to the test,https://www.google.com/url?rct=j&sa=t&url=https://www.marketplace.org/shows/marketplace-tech/pandemic-putting-electronic-medical-records-to-test&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEm_13gn_nkzhMtMfNvy64ElHEYNA,what they might want to share with their health insurer versus their doctor. So it gets very complex very quickly. So I think everyone agrees we should...,2020-09-22,Medical Sharing
