title,link,item_text,date_published,google_alert_name
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"... care providers"" offices, urgent cares, and emergency rooms, with no cost-sharing, pre-authorizations or other medical management requirements.",2020-06-05,Health Cost Sharing
FG partners WAHO to transport COVID-19 supplies from Beijing – Minister,https://www.google.com/url?rct=j&sa=t&url=https://www.vanguardngr.com/2020/06/fg-partners-waho-to-transport-covid-19-supplies-from-beijing-minister/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEHzOgiQFcaESxub5DHb023KhmtIA,... Africa Health Organisation (WAHO) on a cost-sharing plan for common air transportation of COVID-19 supplies of WAHO and Nigeria from Beijing to...,2020-06-04,Health Cost Sharing
"In COVID-19 crisis, AMA""s powerful voice rings out to save lives",https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/delivering-care/public-health/covid-19-crisis-ama-s-powerful-voice-rings-out-save-lives&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHgEEeqljikzjlQfvcE4TMk4-hhvA,"Urged states to eliminate Medicaid cost-sharing for COVID-19 related care, ... Collecting expenditure and practice data to help address the financial...",2020-06-04,Health Cost Sharing
Anthem to Offer Members $2.5 Billion Worth of Assistance,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/06/04/anthem-to-offer-members-25-billion-worth-of-assist.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFno3i_mw-FVRQ_LGBhMyJww5rcFg,"The health insurer can afford to be generous following a couple of months ... Anthem will also waive cost-sharing for members using TeleDentists,...",2020-06-04,Health Cost Sharing
State Health Plan extends cost waiver for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.journalnow.com/news/state/state-health-plan-extends-cost-waiver-for-covid-19-treatment/article_93ed0e20-6c94-55f0-829d-67c0e7f05a84.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKTQqjv8_t0sDAxTEAT5lIo5junA,The SHP is waiving early medication refill limits on 30-day prescriptions for maintenance medications until June 15. Member cost-sharing will apply as...,2020-06-04,Health Cost Sharing
"Physician practices face financial challenges integrating mental health services, study finds",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/practices/physicians-face-challenges-integrating-mental-health-services-into-medical-practices-ama&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFeFd1v2pg7cD8CwIPVeFepxFastg,"RELATED: Humana waives cost-sharing for primary care, behavioral health visits through end of 2020. Practices also said that billing for behavioral...",2020-06-04,Health Cost Sharing
"Anthem offering $2.5B in financial assistance to members, providers impacted by COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/anthem-offering-2-5b-financial-assistance-to-members-providers-impacted-by-covid-19&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFMAufhZkDgpJpo1ZlA-bRvfu1w5A,"In addition, Anthem will continue to allow waive cost-sharing for telehealth visits, including telephonic visits, for medical and mental health needs in its...",2020-06-04,Health Cost Sharing
"State Health Plan Extends Waivers ﻿for COVID-19 Test, Treatment Costs to July 31 CVS Pharmacy ...",https://www.google.com/url?rct=j&sa=t&url=http://www.caswellmessenger.com/news/article_fed91a28-a67a-11ea-8d2a-6ff5a9eceaaf.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG_hSYsZlBP0PITB1X7Qk-4grz14A,"The member cost-share coverage for COVID-19 testing and treatments extends the previous June 1 waiver through July 31, 2020, at which time the Plan...",2020-06-04,Health Cost Sharing
State Health Plan extends waivers for COVID-19 testing,https://www.google.com/url?rct=j&sa=t&url=http://www.montgomeryherald.com/news/article_3fe057ba-a677-11ea-b636-2346d95d1d18.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKruRc2ISDsVkaWTfTmLUZdYMOXw,"The member cost-share coverage for COVID-19 testing and treatments extends the previous June 1 waiver through July 31, 2020, at which time the...",2020-06-04,Health Cost Sharing
"Anthem""s stock is down as it announces health insurance credits",https://www.google.com/url?rct=j&sa=t&url=https://forextv.com/market-news/anthems-stock-is-down-as-it-announces-health-insurance-credits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHaY0T549tHaPWYyXfbFdu8aUtlw,Shares of Anthem Inc. fell 1.1% in trading on Thursday after the health ... Anthem also said it would expand an initiative to waive cost-sharing for...,2020-06-04,Health Cost Sharing
"Anthem Reaffirms Commitment to Consumers, Care Providers and Communities during COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/anthem-reaffirms-commitment-consumers-care-120000226.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHt0N54fv2CDL6stYJWrlzpUivSyw,"Extending cost share waivers for COVID-19 treatment. Anthem""s health plan affiliates will continue to waive cost sharing for in-network COVID-19...",2020-06-04,Health Cost Sharing
Blue Cross and Blue Shield of Louisiana Partners with Blue Health Intelligence on Best-in-Class ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-and-blue-shield-of-louisiana-partners-with-blue-health-intelligence-on-best-in-class-provider-reporting-and-data-sharing-301070607.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4OXwhrmPG-Jwg2DrqiqoIEH-kUQ,"""To continue being a market leader in sharing more data throughout our ... a solution that enables stakeholders to assess the cost and quality of care...",2020-06-04,Health Cost Sharing
BRIEF-Anthem Extends Cost Share Waivers For Covid-19 Treatment Through December 31,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/brief-anthem-extends-cost-share-waivers/brief-anthem-extends-cost-share-waivers-for-covid-19-treatment-through-december-31-idUSFWN2DH0H3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbUtdfym7Xxu3BQc5PxxWzsB5kYw,"* ANTHEM - CO""S HEALTH PLAN AFFILIATES TEMPORARILY EXTENDING PRIOR AUTHORIZATIONS ON ELECTIVE INPATIENT, OUTPATIENT...",2020-06-04,Health Cost Sharing
Morning Brief: US threatens to reconsider intelligence sharing pact with Canada over Huawei,https://www.google.com/url?rct=j&sa=t&url=https://ipolitics.ca/2020/06/05/morning-brief-u-s-threatens-to-reconsider-intelligence-sharing-pact-with-canada-over-huawei/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGRlq0ngrc0Ds_i1Da3UKtdkUkMTA,"The U.S. will reconsider its intelligence-sharing arrangement with Canada if ... But, the Public Health Agency of Canada blamed fluctuations in those...",2020-06-05,Health Sharing
CARES Act Makes Sweeping Changes to Health and Welfare Benefit Plans,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3Dada171d0-0be9-4d83-b3b9-7c34219ee793&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEoIqpfNiMWxq0kM2P5e6LHjLgRyg,"... plans with health savings accounts (HSAs) now cover telehealth services before a plan participant has met the deductible. Normal cost sharing (e.g.,...",2020-06-05,Health Sharing
Women Are Sharing What Puts Them Off In The Early Stages Of Dating,https://www.google.com/url?rct=j&sa=t&url=https://www.menshealth.com.au/texting-mistakes-dating&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKivevYA5cYyvaGIW9Tdposmy9tg,"FREE Everlast Training Gloves-WORTH $89.95. When you subscribe to Men""s Health. Subscribe Now...",2020-06-05,Health Sharing
13 Ways That COVID-19 Will Change the Insurance Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/13-ways-that-covid-19-will-change-the-81923/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH-H3azjyjkFXWo2JkCgn3CJpSWxA,"Some of the major health insurance companies have agreed to waive their insureds"" cost-sharing payments for COVID-19 treatment. 5. COVID-19...",2020-06-05,Health Sharing
