title,link,item_text,date_published,google_alert_name
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Health Cost Sharing
Cynthia Fisher: Manchin should push for health care cost transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/opinion/cynthia-fisher-manchin-should-push-for-health-care-cost-transparency/article_5a44f4f2-3298-5be8-82b2-e5d59bac1898.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOgDNiN9eodyO4p-XvXVH2sRGVkQ,Cynthia Fisher: Manchin should push for health care cost transparency ... health insurers must reveal their patient-specific cost-sharing information...,2020-12-14,Health Cost Sharing
Scientists share research into water and health challenges at science forum,https://www.google.com/url?rct=j&sa=t&url=https://www.iol.co.za/pretoria-news/news/scientists-share-research-into-water-and-health-challenges-at-science-forum-45d12586-75ea-4e2f-8142-d604174088b7&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGEAyF3ixdKtt1s1juEIXfRpfpn2A,Scientists share research into water and health challenges at science forum. By Rapula Moatshe Time of article published 6m ago. Share this article:.,2020-12-14,Health Sharing
"Remo D""Souza""s health update: Big B prays for quick recovery",https://www.google.com/url?rct=j&sa=t&url=https://www.siasat.com/remo-dsouzas-health-update-big-b-prays-for-quick-recovery-2044883/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVdOLHT6RecWdVCCJ7jBowCDJZkg,"Actor-dancer Nora Fatehi took to her Instagram story to share her wishes for Remo D""Souza and also shared his health update on Saturday. Taking to...",2020-12-14,Health Sharing
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Health Sharing
NNU athletes using their social media platforms to start conversations about mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.kivitv.com/sports/nnu-athletes-using-their-social-media-platforms-to-start-conversations-about-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEVuDAbSxVgiHMHZiXsK-6WaX5uZQ,"As their channel continues to grow, more and more young girls and student-athletes reach out to them to share their similar experiences. “We have found...",2020-12-14,Health Sharing
"China, Japan joint work on health urged",https://www.google.com/url?rct=j&sa=t&url=http://www.ecns.cn/news/2020-12-14/detail-ihaetmvy3495912.shtml&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJtSup-kY9_OqpQ9f8_TsZp7cukg,"Early on, and in a short time, China determined the virus sequence as well as its pathogen, transmission route and incubation period, and shared the...",2020-12-14,Health Sharing
Rebel Wilson Looks Better Than Ever As She Hits The Gym With Kardashian Trainer Gunnar ...,https://www.google.com/url?rct=j&sa=t&url=https://www.thethings.com/rebel-wilson-looks-better-than-ever-as-she-hits-the-gym-with-kardashian-trainer-gunnar-peterson/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGdJ-tE8U5Al3TmRk_jMm2IL8IMTw,"... and recently she shared a photo to Instagram declaring that the year 2020 was her ""year of health."" The star shared a photo on her Instagram stories...",2020-12-13,Health Sharing
Trump Administration Seeks Medical Privacy Changes,https://www.google.com/url?rct=j&sa=t&url=https://www.insurancejournal.com/news/national/2020/12/14/593793.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHqgfD5fGVgOvEHA1tEIxVchwSDw,... medical privacy rules that could ease information sharing in crisis situations. Trump administration officials at the Department of Health and Human...,2020-12-10,Health Sharing
Movers &amp; Shakers | Top 10 stocks that moved the most last week,https://www.google.com/url?rct=j&sa=t&url=https://www.moneycontrol.com/news/photos/business/stocks/movers-shakers-top-10-stocks-that-moved-the-most-last-week-2-6195011.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQZWVcqgucHIGxSsNnnFg_LvtkvA,Cadila Healthcare | The stock rose over 11 percent on reports the drugmaker is expected to introduce its COVID-19 vaccine by March next year if all...,2020-12-06,Health Sharing
World of Work dialogue - public plenary,https://www.google.com/url?rct=j&sa=t&url=https://www.who.int/news-room/events/detail/2020/12/15/default-calendar/world-of-work-dialogue---public-plenary&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGK1ZwmpwIYPacKhetO0htnKVOjBg,Communicating in crisis: Information sharing and leadership during health emergencies; Changing the future today: Sustainability at the core of...,2020-12-02,Health Sharing
Insurance industry responds to home health care growth,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsdetroit.com/sponsored-content/insurance-industry-responds-home-health-care-growth&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGx0nCgCZ0S-uFqbj67PQ2PlOU-PA,Insurers have put programs in place to offer telehealth services without cost-sharing to their individual or employer-sponsored plans. A change...,2020-12-14,Healthcare Cost Sharing
Cynthia Fisher: Manchin should push for health care cost transparency,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/opinion/cynthia-fisher-manchin-should-push-for-health-care-cost-transparency/article_5a44f4f2-3298-5be8-82b2-e5d59bac1898.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHOgDNiN9eodyO4p-XvXVH2sRGVkQ,Cynthia Fisher: Manchin should push for health care cost transparency ... health insurers must reveal their patient-specific cost-sharing information...,2020-12-14,Healthcare Cost Sharing
