title,link,item_text,date_published,google_alert_name
"IRS Proposes OK""ing Deduction For Direct Primary Care Fees",https://www.google.com/url?rct=j&sa=t&url=https://www.law360.com/articles/1281011/irs-proposes-ok-ing-deduction-for-direct-primary-care-fees&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG0Rk0tjaCQMPVyyD6XuoAFGeh4KA,"Direct primary care payments and health care sharing ministry membership expenses would qualify for the medical expense deduction, available for...",2020-06-09,Health Care Sharing Ministry
IRS Proposal Bolsters Alternative Health Coverage Arrangements,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/irs-proposal-bolsters-alternative-health-coverage-arrangements&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEDto5kTa0bb8aevwFj6JKEUxLENg,"Direct primary care and health-care sharing ministries are alternative types of health-care arrangements that are outside of insurance and don""t have...",2020-06-08,Health Care Sharing Ministry
Proposed regulations address direct primary care arrangements and health care sharing ministry ...,https://www.google.com/url?rct=j&sa=t&url=https://www.irs.gov/newsroom/proposed-regulations-address-direct-primary-care-arrangements-and-health-care-sharing-ministry-memberships&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGLzdYGX2IICvO3lLFlpN92UJnfCA,"Because these payments are for medical care, a health reimbursement arrangement (HRA) provided by an employer generally may reimburse an...",2020-06-08,Health Care Sharing Ministry
FEMA grant of $2 million reimburses Cape Fear Valley Health,https://www.google.com/url?rct=j&sa=t&url=https://www.bladenjournal.com/news/32417/fema-grant-of-2-million-reimburses-cape-fear-valley-health&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNoShQGuwMRvGThap2rTkeUR9FuQ,The cost-sharing program Public Assistance splits the cost between the federal agency and the state on a 75/25 percentage. Florence came ashore...,2020-06-09,Health Cost Sharing
Independent Health pledges to continue covering all costs for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kentonbee.com/articles/independent-health-pledges-to-continue-covering-all-costs-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEArKTQnnq1CperXLehT0RXWQKmFQ,Independent Health has announced that it will continue to waive co-payments or cost-sharing for COVID-19 medical treatment for its fully insured...,2020-06-09,Health Cost Sharing
Area health care providers continue cost coverage for COVID-19 treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.clarencebee.com/articles/area-health-care-providers-continue-cost-coverage-for-covid-19-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEXEFRI3ZG-ZRIOkY7pPb733Lky6g,"So, until further notice, we will continue to waive member copays or cost-sharing for care received as part of a COVID-19 treatment plan,” said Michael W...",2020-06-09,Health Cost Sharing
Blue Cross to waive COVID-19-related copays through end of 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/blue-cross-to-waive-covid-19-related-copays-through-end-of-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4u_-_wbL8AP1nYIKeFxRlPwcwJw,"... Blue Care Network will continue to waive copays and other cost sharing for ... “Thanks to the valiant efforts of our front-line health workers, our health...",2020-06-09,Health Cost Sharing
"Routine Vaccinations Shouldn""t Be Another Victim of COVID-19",https://www.google.com/url?rct=j&sa=t&url=https://www.acsh.org/news/2020/06/09/routine-vaccinations-shouldn%25E2%2580%2599t-be-another-victim-covid-19-14840&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-BEWNSJ5FSv2klcNsoDwoGm1g1Q,The health of our nation and fellow citizens has been challenged. ... A study from Avalere Health showed a variation in costs from around $50 to as ... will bring equity to the costs of vaccines in Medicare by eliminating cost-sharing for...,2020-06-09,Health Cost Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/harvard-pilgrim-extends-policy-waive-160000181.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEWxLm3kAwf9A9M88n2nzSW4oDV6g,"WELLESLEY, Mass., June 9, 2020 /PRNewswire/ -- Harvard Pilgrim Health Care today announced that it will extend its existing policy that waives...",2020-06-09,Health Cost Sharing
Harvard Pilgrim Extends Policy To Waive Member Cost-sharing Related To COVID-19 Treatment ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/harvard-pilgrim-extends-policy-to-waive-member-cost-sharing-related-to-covid-19-treatment-and/article_96abc9fc-9f70-5852-b592-b4d3f8edc47e.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsomcE8uayqEB0W2ANGEpuPGFVWw,"Continues to waive member cost-sharing for telehealth visits, sees significant growth in visits since start of pandemic. By Harvard Pilgrim Health Care...",2020-06-09,Health Cost Sharing
