title,link,item_text,date_published,google_alert_name
COVID-19 patients will likely face bigger bills as insurance waivers expire - ABC11 Raleigh-Durham,https://www.google.com/url?rct=j&sa=t&url=https://abc11.com/hospital-bills-debt-covid-patient-insurance/10994933/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUtgPNi0LqYMSCB-gI3eI8HCD1Yg,"... ICU patients reach new records, many insurance companies are pulling back on cost-sharing waivers that protected COVID-19 survivors from medical debt.",2021-09-02,Health Cost Sharing
"Where""s the Soft Landing for the Sick?, by Chuck Norris | Creators Syndicate",https://www.google.com/url?rct=j&sa=t&url=https://www.creators.com/read/c-force/09/21/wheres-the-soft-landing-for-the-sick&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYWKHPZGYA_Pd89Lcad93CbH-vtw,"In addition, reimbursement rates for mental health providers tend to be ... or the much higher cost-sharing for the out-of-network provider,"" David Lloyd,...",2021-09-02,Health Cost Sharing
What's the average cost of a COVID-19 hospital stay? - PolitiFact,https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/factchecks/2021/sep/02/pramila-jayapal/whats-average-cost-covid-19-hospital-stay/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQJjxR_X7EDlixJMeZlyN8hNYIeQ,"The news station cited FAIR Health, a nonprofit focused on health costs and health ... commercial insurers waived cost sharing for COVID-19 treatment,...",2021-09-02,Health Cost Sharing
"Caregivers gather for support while sharing tales of grief during pandemic | News, Sports ...",https://www.google.com/url?rct=j&sa=t&url=https://www.standard.net/news/health-news/2021/sep/02/caregivers-gather-for-support-while-sharing-tales-of-grief-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEjwPuPGVeqFAyzEiJ_5hOLfo-lww,"“What they have told me is that the forced isolation of the pandemic has deprived them of a very important resource for health care, so they asked me if we...",2021-09-02,Health Sharing
"Trust me I""m a doctor: Why some concerned GPs helped pause the NHS ""data grab"" | The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/nhs-data-grab-tower-hamlets-b1911923.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGheRHzsfxhZWpQ2R1gg_hIuVL58g,"They have been at the forefront of the debate over the government""s ""data grab"" plan to share medical records — formally known as the GP Data for Planning...",2021-09-02,Health Sharing
Health and Social Care integration Part 2: Have data gaps been addressed? - SPICe Spotlight,https://www.google.com/url?rct=j&sa=t&url=https://spice-spotlight.scot/2021/09/02/health-and-social-care-integration-part-2-have-data-gaps-been-addressed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQYHMMDqGFJejEG5Fn75iwbrPDDQ,Medical detail is sensitive and breaching confidentiality remains an issue for health professionals. They have understandable reservations about sharing health...,2021-09-02,Health Sharing
Filter By Depression Topic - WebMD Blogs,https://www.google.com/url?rct=j&sa=t&url=https://blogs.webmd.com/depression/default.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEkVhPDuZHV4ZZvxrEKqHiDb0s_9w,"Kristen is a mental health advocate and writer, sharing her story to offer hope that we can all live full lives in recovery. When she""s not working or...",2021-08-25,Health Sharing
What's the average cost of a COVID-19 hospital stay? - PolitiFact,https://www.google.com/url?rct=j&sa=t&url=https://www.politifact.com/factchecks/2021/sep/02/pramila-jayapal/whats-average-cost-covid-19-hospital-stay/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQJjxR_X7EDlixJMeZlyN8hNYIeQ,"For those with health insurance, that can depend on the type of plan they have. Early in the pandemic, commercial insurers waived cost sharing for COVID-19...",2021-09-02,Healthcare Cost Sharing
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
"Texas A&amp;M Health Gains ""Superhub"" Status",https://www.google.com/url?rct=j&sa=t&url=https://today.tamu.edu/2021/09/03/texas-am-health-gains-superhub-status/&ct=ga&cd=CAIyHDBhNGY1MzE5YzE5ODdjNzQ6Y29tOmVuOlVTOlI&usg=AFQjCNHxID2T0No-DFOwob3I0AofhZL0ng,ECHO “hubs” are sites that facilitate ECHO programs. ... Texas A&amp;M Health uses the ECHO model to facilitate knowledge-sharing across a number of health...,2021-09-01,Healthcare Sharing Programs
Health and Social Care integration Part 2: Have data gaps been addressed? - SPICe Spotlight,https://www.google.com/url?rct=j&sa=t&url=https://spice-spotlight.scot/2021/09/02/health-and-social-care-integration-part-2-have-data-gaps-been-addressed/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHQYHMMDqGFJejEG5Fn75iwbrPDDQ,Medical detail is sensitive and breaching confidentiality remains an issue for health professionals. They have understandable reservations about sharing health...,2021-09-02,Medical Sharing
Filter By Depression Topic - WebMD Blogs,https://www.google.com/url?rct=j&sa=t&url=https://blogs.webmd.com/depression/default.htm&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEkVhPDuZHV4ZZvxrEKqHiDb0s_9w,"Kristen is a mental health advocate and writer, sharing her story to offer hope that we can all ... who may or may not have medical or scientific training.",2021-08-25,Medical Sharing
