title,link,item_text,date_published,google_alert_name
"""American Rescue Plan Act"" Provides Funding Initiatives that Can Benefit Local Veterans",https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/categories/letters-to-the-editor/articles/american-rescue-plan-act-provides-funding-initiatives-that-can-benefit-local-veterans&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGyrFckqI5SAd9gM9EkcjmIwr-pKA,This new funding ensures our local veterans will not have any co-pays or cost-sharing for preventative treatment or services related to COVID-19...,2021-03-21,Health Cost Sharing
"Connected Health Market 2021 Is Booming Across the Globe by Share, Size, Growth, Segments ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cabellstandard.com/news/369788/connected-health-market-2021-is-booming-across-the-globe-by-share-size-growth-segments-and-forecast-to-2027-top-players-analysis-allscripts-apple-athenahealth-ge-healthcare-philips-healthcar/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwBioL0e0Vzo7VlQO5J3fmK4VqKw,"Connected Health Market 2021 Is Booming Across the Globe by Share, ... geographical progress, manufacturing cost analysis, and price structure.",2021-03-19,Health Cost Sharing
Opinion: Biden can protect and strengthen Obamacare by supporting healthcare price,https://www.google.com/url?rct=j&sa=t&url=https://www.winonadailynews.com/opinion/columnists/opinion-biden-can-protect-and-strengthen-obamacare-by-supporting-healthcare-price/article_480250d1-5ef6-56e2-be3b-35c5e8692324.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESHnEK3jS87zagG5gsI4NTrMYm1g,"Xavier Becerra, Biden""s nominee to lead HHS, backed healthcare price ... requires insurers to publish their patient-specific cost-sharing information,...",2021-03-18,Health Cost Sharing
"Covid-19: MIQ guests"" stays extended after sharing exercise bus with day 12 case",https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/coronavirus/300259068/covid19-miq-guests-stays-extended-after-sharing-exercise-bus-with-day-12-case&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEDNht9fc1A-OrJXnE315McTjPbiA,"The Ministry of Health said in a statement the Auckland Regional Public Health Service was investigating the source of the guest""s infection.",2021-03-22,Health Sharing
"Doctors, Lawyers, Journalists and Social Workers Write to Centre Again: ""Share Details of 65 Covid ...",https://www.google.com/url?rct=j&sa=t&url=https://www.theleaflet.in/doctors-lawyers-journalists-and-social-workers-write-to-centre-again-share-details-of-65-covid-vaccine-related-deaths-and-adverse-events/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEA-lW4JTwIG9xta2xMgqGLX8PQrw,"Union Health Minister Dr. Harsh Vardhan &middot; Drug Controller General of India VG Somani &middot; NITI Aayog member VK Paul &middot; Secretary, Department of...",2021-03-22,Health Sharing
How tech can put patients back in the driver seat of their healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.itworldcanada.com/blog/how-tech-can-put-patients-back-in-the-driver-seat-of-their-healthcare/444248&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJLfXVoeyoBTfo1c2Ka749XDPZ4Q,"It can deliver a consistent representation of authorization, share info securely, all without duplication of information. With Blockchain, mistakes can be...",2021-03-21,Health Sharing
"Baltimore church closed last week for COVID violations holds Sunday services, defying health ...",https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/bs-md-ci-greater-grace-health-department-closure-sunday-20210321-y27ebpjhlvfqfb2n6ed2yloivu-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFn2Sa1Ew4AAcsU74rcAtf-qDxC-A,"A week ago, health department officials ordered a Baltimore-based ... to come, and congregants sharing coffee at the church cafe between services.",2021-03-21,Health Sharing
Sarah Herron Shares Strength With Her Fans Through Hard Diagnosis,https://www.google.com/url?rct=j&sa=t&url=https://www.tvshowsace.com/2021/03/21/sarah-herron-shares-strength/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8qTsxZESsZmPE-fkfgJRwJajUOA,Herron shared an emotional update about her health on her Instagram. Fans shared support for her and her husband as well as their own struggles...,2021-03-21,Health Sharing
"Covid-infected PM Imran Khan still performing duties, shares Shibli Faraz",https://www.google.com/url?rct=j&sa=t&url=https://arynews.tv/en/shibli-faraz-covid-infected-pm-imran-khan/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFyY-lo2ynOXVOZGYv10srbolugng,"“We will take steps needed for the betterment of the country and public at large,” he said. Sharing the health updates on Prime Minister Imran Khan,...",2021-03-21,Health Sharing
"The Royal Family Just Released This Shocking Update On Prince Philip""s Health Status",https://www.google.com/url?rct=j&sa=t&url=https://www.shefinds.com/collections/prince-philip-health-update-hospital/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGYfmEb61Vh8GsUloD1RrPDShX_EA,"Buckingham Palace released a statement on Tuesday, sharing The Duke Of Edinburgh""s thanks for the well wishes he has received following his...",2021-03-21,Health Sharing
