title,link,item_text,date_published,google_alert_name
Federal court awards $4.7 million in lawsuit over health policies - ABC 36 News,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/federal-court-awards-4-7-million-in-lawsuit-over-health-policies/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHoZ_6weejxy5CMuF1oKGQ-kN2zqg,HCSMs are organizations through which members share medical expenses among ... of whom trusted the company because it professed Christian beliefs.,2021-11-30,Christian Health Care Sharing
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Christian Health Care Sharing
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Christian Sharing Ministry
Federal court awards $4.7 million in lawsuit over health policies - ABC 36 News,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/federal-court-awards-4-7-million-in-lawsuit-over-health-policies/&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNHoZ_6weejxy5CMuF1oKGQ-kN2zqg,"But HCSM plans must meet strict requirements in order to avoid being regulated as insurance products. For example, under federal law, an HCSM must...",2021-11-30,HCSM
Govt health expenditure share in GDP increases from 1.15 pc to 1.35 pc - The Hitavada,https://www.google.com/url?rct=j&sa=t&url=https://www.thehitavada.com/Encyc/2021/11/30/Govt-health-expenditure-share-in-GDP-increases-from-1-15-pc-to-1-35-pc.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFsMhvf28zUkeJxsJtEbneqtG8F-g,"There has been an increase in the share of primary and secondary care in case of the Government health expenditure, the Ministry said.",2021-11-30,Health Care Sharing Ministry
Federal court awards $4.7 million in lawsuit over health policies - ABC 36 News,https://www.google.com/url?rct=j&sa=t&url=https://www.wtvq.com/federal-court-awards-4-7-million-in-lawsuit-over-health-policies/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHoZ_6weejxy5CMuF1oKGQ-kN2zqg,... the creator and marketer of purported “health care sharing ministry” ... in existence with members continually sharing health care costs since...,2021-11-30,Health Care Sharing Ministry
"Pro Bankruptcy Briefing: Evergrande""s Long Shadow; Covid Variant Resets Outlook; Junk ...",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/pro-bankruptcy-briefing-evergrandes-long-shadow-covid-variant-resets-outlook-junk-bond-boom-intensifies-11638193720&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFXWwfnakIfhBMf-vsD_X_3CaQ8Xg,"... a chapter 11 exit plan, while participants in a Christian healthcare-sharing-ministry sued its administrator over their unpaid medical bills.",2021-11-29,Health Care Sharing Ministry
Column: Insulin prices reveal greed of healthcare middlemen - Los Angeles Times,https://www.google.com/url?rct=j&sa=t&url=https://www.latimes.com/business/story/2021-11-30/lazarus-healthcare-insulin-prices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFCOsRnAHq2VqF4GBYgdVNLIWzPrw,USC researchers found that middlemen are pocketing a growing share of revenue from ... to the U.S. healthcare system that drive up overall costs.,2021-11-30,Health Cost Sharing
"Time to fix the consumerist, costly approach to healthcare | Employee Benefit News",https://www.google.com/url?rct=j&sa=t&url=https://www.benefitnews.com/opinion/time-to-fix-the-consumerist-costly-approach-to-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3X76yerv5NIDEjv1aoEgirnnY2g,We are experiencing is a to adequately understand the unintended consequences of shifting an ever-increasing share of our healthcare costs to...,2021-11-30,Health Cost Sharing
ProVantaCare Signs on as HealthShare Exchange Member - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/provantacare-signs-healthshare-exchange-member-150000974.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-Hxg1KrJJ6vlturYqWnaefpdOxg,"As an HSX member, ProVantaCare has access to patient health records for more ... leading to improved population health outcomes and lower costs.",2021-11-30,Health Cost Sharing
"My Take: Don""t be afraid to ask for help during open enrollment - Yahoo News",https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/dont-afraid-ask-help-during-051511455.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGgxbtrMx1gdbwOJhvDRBx-jtiRBw,"How much deductible or cost-sharing can I afford to take on? ... those kinds of subsidies available, it""s unwise to go without health insurance.",2021-11-30,Health Cost Sharing
"Liberia: Health NGO Donates Surgical Gloves to Major Hospitals, Health Facilities - FrontPageAfrica",https://www.google.com/url?rct=j&sa=t&url=https://frontpageafricaonline.com/news/liberia-health-ngo-donates-surgical-gloves-to-major-hospitals-health-facilities/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuoTKS1jbZW663y97Elezmy64Kog,"Dr. Fallah worked with Nyema Village residents to plan the construction of an RPI health clinic in the community. In line with RPI""s cost-sharing...",2021-11-30,Health Cost Sharing
"My Take: Don""t be afraid to ask for help during open enrollment",https://www.google.com/url?rct=j&sa=t&url=https://www.hollandsentinel.com/story/opinion/columns/2021/11/30/my-take-dont-afraid-ask-help-during-open-enrollment/8793262002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEKKaBQ3Py4LyB3egFnz8ADv2zgsQ,National Association of Health Underwriters ... How much deductible or cost-sharing can I afford to take on? People shopping on the exchanges may...,2021-11-30,Health Cost Sharing
"Welfare delaying workers"" return — Build Back Better would make it worse - New York Post",https://www.google.com/url?rct=j&sa=t&url=https://nypost.com/2021/11/29/welfare-delaying-workers-return-build-back-better-would-make-it-worse/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGoKq70E30IViA4wr3cPnuX3ZWx2g,"Next are health-care benefits. ObamaCare""s cost-sharing subsidies cover out-of-pocket costs, while premium tax credits cover the costs of health...",2021-11-30,Health Cost Sharing
