title,link,item_text,date_published,google_alert_name
8 GOP Senators Press Azar on COVID Testing Coverage,https://www.google.com/url?rct=j&sa=t&url=https://www.newsmax.com/politics/republican-sentors-azar-covid/2020/11/03/id/995180/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPbXTbqddSlJMwv_fY-GVQAm2U-g,"... one without cost-sharing, medical management, or prior authorization, and regardless of whether the individual is symptomatic,” the eight wrote.",2020-11-03,Health Cost Sharing
Democrats Are Not the Progressives They Portray Themselves To Be,https://www.google.com/url?rct=j&sa=t&url=https://dailynexus.com/2020-11-03/democrats-are-not-the-progressives-they-portray-themselves-to-be/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFJpjj0xp-UInZ1XC2TyLJJ1fpeCw,"... the burden of medical debt, failing to eliminate cost-sharing for the treatment of COVID-19. As healthcare costs increasingly prove themselves to be...",2020-11-03,Health Cost Sharing
Walking through the Medicare maze,https://www.google.com/url?rct=j&sa=t&url=https://nuggetnews.com/Content/Health/HEALTH/Article/Walking-through-the-Medicare-maze/117/221/30213&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzBJgU61iJ04fY48Kl0iDbbo6FKg,Large medical costs could create financial hardship. ... Each plan has five tiers or levels of cost sharing based on generic and preferred brand-name...,2020-11-03,Health Cost Sharing
"Humana posts another strong quarter, but the pandemic expected to bring down performance",https://www.google.com/url?rct=j&sa=t&url=https://www.courier-journal.com/story/news/2020/11/03/humana-executives-covid-19-will-weigh-on-end-year-results/6128380002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHk976pOI_anyB2sBtQh6ycrdtTIA,"Louisville""s insurance giant Humana is still riding a wave of lower costs and higher ... One of the biggest gifts to Humana and other larger health insurers in 2020 ... When an analyst asked about overall cost-sharing with members, the...",2020-11-03,Health Cost Sharing
New rule requires health plans to publicly disclose pricing for medical services,https://www.google.com/url?rct=j&sa=t&url=https://www.dotmed.com/news/story/52961&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEuJp0GioScpgRj7jWrT4vY2wHn3A,... health plans will be required to publicly disclose pricing and cost-share ... CMS this week in a final rule regarding price transparency in healthcare.,2020-11-03,Health Cost Sharing
Nevada health insurance exchange to offer vision plans for 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.nevadaappeal.com/news/nevada-health-insurance-exchange-to-offer-vision-plans-for-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF5__hPEXuxuhs-DNdci6FhBp3ZoQ,"Advance Premium Tax Credit, or subsidies, and Cost-Sharing Reductions cannot be applied to vision coverage. 0 Comments. Sort by.",2020-11-03,Health Cost Sharing
9 healthcare innovation leaders share their predictions for digital health in 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-transformation/9-healthcare-innovation-leaders-share-their-predictions-for-digital-health-in-2021.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxxrZyHC2lBZbWkWwvuSH3N1jS0w,"With the cost of healthcare rising, providing tools to prevent or reverse diseases that could be costly for patients and the system is a win-win. Omkar...",2020-11-03,Health Cost Sharing
Get Ready for FEHB Open Season; Nov 9,https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/reg-jones-experts-view/get-ready-for-fehb-open-season-nov-9/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHMEDvA-liqzKmDhy5cqrZeq1_PlA,The 2021 Open Season for the Federal Employees Health Benefits ... “All FEHB Carriers waived cost-sharing and prior authorization requirements for...,2020-11-03,Health Cost Sharing
"Even In 14-Point Text, ""Buyer Beware"" Is No Organizing Principle For Insurance Reform",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20201029.468878/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHByFN8KcAgmJrlB7t1-XzBXu2SFw,"... fail to cover essential health benefits, and require out-of-pocket cost sharing above the maximums allowed by the ACA. They rescind coverage when...",2020-11-03,Health Cost Sharing
Humana Reports Third Quarter 2020 Financial Results; Remains Focused on Facilitating Access to ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/humana-reports-third-quarter-2020-113000526.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGHDytYeTLCn8lnrceOxadqvrLjg,"... return to care amid the pandemic, including waiver of all cost sharing for in-network primary care, outpatient behavioral health, and telehealth visits...",2020-11-03,Health Cost Sharing
"Window On Washington - Vol. 4, Issue 44",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/window-on-washington-vol-4-issue-44-46129/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdDAZZzHpypoJjSupDbo6VwXkQ4w,"Little Time, Big Differences Threaten Lame-Duck Spending Deals: ... with no cost sharing for most beneficiaries during the public health emergency.",2020-11-02,Health Cost Sharing
How much does cancer really cost?,https://www.google.com/url?rct=j&sa=t&url=https://www.laurinburgexchange.com/features/health/42898/how-much-does-cancer-really-cost&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMzoh-7LU6_HdLNjunD4lGTLspEw,"Overall, the disease cost the country $183 billion in direct cancer-related health care spending in 2015—an amount that is projected to increase to ... and once reached do not have to pay cost-sharing for in-network covered services.",2020-11-02,Health Cost Sharing
