title,link,item_text,date_published,google_alert_name
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com Partners with Unite Health Share Ministries to Inspire ... fellow Christians, serving as a connector to administer medical cost sharing.",2021-10-30,Christian Cost-Sharing
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com Partners with Unite Health Share Ministries to Inspire Gratitude, ... UHSM is a faith-based health care nonprofit founded on Christian...",2021-10-30,Christian Health Care Sharing
Inside the intense LGBT debate raging within the United Methodist Church (podcast) - Christian Post,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/inside-the-lgbt-debate-raging-within-the-united-methodist-church.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEfkXaEJb7yfsU_Shl1mmtzSL4qaw,Christian Post reporter Michael Gryboski dives into the heated and complex ... breaks down everything you need to know about health care sharing...,2021-10-30,Christian Health Care Sharing
"""Clifford the Big Red Dog"" film highlights unconditional love | Entertainment News - Christian Post",https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/clifford-the-big-red-dog-film-highlights-unconditional-love.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHlR9_VvJOMIgVM0-GsNSD29MQQxA,"In an exclusive featurette for The Christian Post, director Walt ... Medi-Share breaks down everything you need to know about health care sharing...",2021-10-29,Christian Health Care Sharing
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com Partners with Unite Health Share Ministries to Inspire Gratitude, ... UHSM is a faith-based health care nonprofit founded on Christian...",2021-10-30,Christian Sharing Ministry
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com, popular faith based mental and spiritual health resource, today announced a partnership with Unite Health Share Ministries.",2021-10-30,Health Care Sharing Ministry
Center on Budget &amp; Policy Priorities: Build Back Better Increases Health Coverage and ...,https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/center-on-budget-policy-priorities-build-back-better-increases-health-coverage-and-makes-it-more-affordable&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEGovpvPVxkSTMuM1d9n4NGD5NQsA,The plans would have very low deductibles and other cost-sharing charges to make sure that people can get the health care they need without...,2021-10-30,Health Cost Sharing
"To Help Lower Diabetics"" Out-of-Pocket Insulin Costs, States Step in To Fill the Gap Left by ...",https://www.google.com/url?rct=j&sa=t&url=https://www.legalreader.com/lower-out-of-pocket-insulin-costs-states-step-in-to-fill-the-gap/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSsKWb_WT7yC7Q0d2aV8IY2BrtcQ,"And while these cheaper alternatives may work for some people, they often come with serious health risks. This is because these alternatives are...",2021-10-30,Health Cost Sharing
"Faith Based Health Care Partners to Inspire Mental Health, Gratitude, Faith - Missions Box",https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/news/faith-based-health-care-partners-inspire-mental-health-gratitude-faith/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWP2FYFYRarJ63cFmVPk7obW_i-g,"Pray.com Partners with Unite Health Share Ministries to Inspire Gratitude, ... its employees access to Pray.com""s premium membership at no cost.",2021-10-30,Health Cost Sharing
Patients hospitalized for COVID-19 may now have to pay tens of thousands of dollars. - Brinkwire,https://www.google.com/url?rct=j&sa=t&url=https://en.brinkwire.com/health/patients-hospitalized-for-covid-19-may-now-have-to-pay-tens-of-thousands-of-dollars/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFjBS8BcyCtUEniN5vbOgQcN62-uA,"In 2020, most health insurance providers eliminated co-pays, deductibles, and other cost-sharing for COVID-19 patients who were hospitalized,...",2021-10-30,Health Cost Sharing
Texas Medical Association Sues Federal Government Over Surprise Billing Rule | The Texan,https://www.google.com/url?rct=j&sa=t&url=https://thetexan.news/texas-medical-association-sues-federal-government-over-surprise-billing-rule/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEAbhdVzKvqGW60imU-c5hqAvUp-w,Congress passed a law restricting the issuance of surprise medical bills ... The QPA is a gauge from which to approach cost-sharing enterprises...,2021-10-29,Health Cost Sharing
Ten Changes to Watch in Open Enrollment 2022 | KFF,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/ten-changes-to-watch-in-open-enrollment-2022/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGMnch8p6UWrlOx19CemDHSPtDlA,"In HealthCare.gov states, the average benchmark plan premium will be ... For people up to 150% FPL, cost sharing subsidies also substantially...",2021-10-29,Health Cost Sharing
Adult Vaccine Rates Affected by Sociodemographic Factors - Verywell Health,https://www.google.com/url?rct=j&sa=t&url=https://www.verywellhealth.com/vaccination-rates-impacted-by-race-ethnicity-and-income-5207684&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGU7D0oiI8GASsQ8RgYlEjY3vqB6Q,Cost is a well-known barrier to receiving medical care. ... the ACA because all private insurance companies covered vaccines without cost-sharing.,2021-10-29,Health Cost Sharing
Are Your Benefits Plans Ready for 2022? - SHRM,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/are-your-benefit-plans-ready-for-2022.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHArnHtItEZdn1eQr-l7WgvBVV53A,"Welfare Plans: Health Care and Dependent Care FSAs ... group health plans are required to provide coverage without cost-sharing not just for PrEP,...",2021-10-29,Health Cost Sharing
"Need a COVID test? Depending on why and your health plan, there may be a fee",https://www.google.com/url?rct=j&sa=t&url=https://insurancenewsnet.com/oarticle/need-a-covid-test-depending-on-why-and-your-health-plan-there-may-be-a-fee-6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGEHdIDe-sQHJs3m1RDl3ZfEkZ7xQ,"Early on in the pandemic, many insurers announced medically appropriate COVID testing would be covered without copays, deductibles or cost-sharing...",2021-10-29,Health Cost Sharing
Lawmakers pre-file a series of new health bills in October - State of Reform,https://www.google.com/url?rct=j&sa=t&url=https://stateofreform.com/featured/2021/10/lawmakers-pre-file-a-series-of-new-health-bills-in-october/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEo1ESChwd-wGBgB2XkjjE_MEm_UQ,"Janet Cruz (D- Tampa), would require both individual and group health insurance policies to cap an insured""s monthly cost-sharing for covered...",2021-10-29,Health Cost Sharing
"New Build Back Better Framework: Extended ACA Enhancements, No Medicare Rx Drug ...",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20211029.871712/full/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQQTAHTNOACK7qoYooJrP2k1N3sg,"... housing and rental assistance, education, the Indian Health Service, ... amend existing ACA rules on PTCs and cost-sharing reductions (CSRs).",2021-10-29,Health Cost Sharing
agilon health Reports Third Quarter 2021 Results | Financial Buzz,https://www.google.com/url?rct=j&sa=t&url=https://www.financialbuzz.com/agilon-health-reports-third-quarter-2021-results/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxsU2TmcX-s3MprvNuRU-alsfD7g,Represents physician incentive expense related to surplus sharing and other direct medical expenses incurred to improve care for our members in...,2021-10-29,Health Cost Sharing
"For Tusshar Kapoor, Saturdays look like this… | Health - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/for-tusshar-kapoor-saturdays-look-like-this-101635588980773.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHQ8UDFD4Y9PXvLXlgjvJU7urMpTQ,Tusshar Kapoor also keeps sharing snippets of his gym diaries on his Instagram profile to try and motivate his fans to take up workouts seriously. For...,2021-10-30,Health Sharing
Operation Shared Hope Success - CBS Tampa,https://www.google.com/url?rct=j&sa=t&url=https://tampa.cbslocal.com/2021/10/29/operation-shared-hope-success/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8tjcrPrwMRQTW2DO9qgL6rEcpTg,"... Largo Police Department, and Florida Department of Health in Hillsborough County, to announce the success of Operation Shared Hope.",2021-10-30,Health Sharing
Pregnancy and Infant Loss: Power in Sharing Our Stories - Healthline,https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/pregnancy/pregnancy-and-infant-loss-power-in-sharing-our-stories&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFWAruosheTqryqragWFkjf6ypM3A,"You talk about how, after your surgery, you asked the surgeon if she saw your daughter, Elora. She answered by talking about her medical findings,...",2021-10-30,Health Sharing
"Bigg Boss 13""s Asim Riaz is working out on a Saturday. Are you, too? | Health - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/lifestyle/health/bigg-boss-13-s-asim-riaz-is-working-out-on-a-saturday-are-you-too-101635577229722.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGVdlse-it_VizQQvGtXbuSWDK4mQ,"Asim""s Instagram profile is replete with his workout videos. The actor swears by high intensity workouts and keeps sharing snippets of her gym...",2021-10-30,Health Sharing
Sanford Health Says 97% Of Workforce Has Complied with COVID-19 Vaccine Mandate,https://www.google.com/url?rct=j&sa=t&url=https://lptv.org/sanford-health-says-97-of-workforce-has-complied-with-covid-19-vaccine-mandate/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzhINXVpt1MKqQ7ED_9uDSB97vVw,Switch camera &middot; Share. Include playlist. An error occurred while retrieving sharing information. Please try again later. &middot; Watch later. Share. Copy link.,2021-10-30,Health Sharing
"Best in show: Sharing the stories ""Behind the Mask"" - Modern Healthcare",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/marketing/sharing-stories-behind-mask&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEJyBngxnJGL71ckqFuLZTGr_VKhw,HCA Healthcare Houston nurses who treat COVID-19 patients were the stars of a multifaceted campaign that won the Best in Show Award in the 2021...,2021-10-30,Health Sharing
Credit Card Debt Is Bad for More Than Just Your Finances - The New York Times,https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/10/29/your-money/credit-card-debt-stress-health.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHMBo3vOMGcba1ZLarU3_xXZGEndQ,"Beyond the worries about repaying debt, one reason for poor health may be that ... But they do remember playing a fun game or sharing a meal.",2021-10-30,Health Sharing
"Financial Institutions reports third-quarter, per-sharing earnings of $1.05 | Rochester ...",https://www.google.com/url?rct=j&sa=t&url=https://rbj.net/2021/10/29/financial-institutions-reports-third-quarter-per-sharing-earnings-of-1-05/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE4k7YdcNjxWcZosfn4nWPWnFhaTg,"Financial Institutions reports third-quarter, per-sharing earnings of $1.05 ... Addressing racial disparities in health care a primary goal in...",2021-10-30,Health Sharing
American Heart Association strives to advance cardiovascular health for New Mexico - KRQE,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/news/albuquerque-metro/american-heart-association-strives-to-advance-cardiovascular-health-for-all/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHrfr9lMXyVPVP37GnnQej9Ti78-A,"The organization is celebrating World Stroke Day by sharing the warning signs of stroke, providing tips on preventing them, and discussing how to...",2021-10-30,Health Sharing
"""Pink on Parade"" honors breast cancer survivors while raising awareness - localmemphis.com",https://www.google.com/url?rct=j&sa=t&url=https://www.localmemphis.com/article/news/community/pink-on-parade-honors-breast-cancer-survivors-while-raising-awareness/522-496be450-26f2-439d-b54f-96ce7400e71f&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWBCcEbE5t3N2YWcBc19IhCuLwtQ,"Baptist Women""s Health Center in Memphis hosted its ""Pink on Parade"" Friday morning as Breast Cancer Awareness Month nears an end.",2021-10-29,Health Sharing
"Federal health officials weren""t aware N.B. mystery cluster autopsy findings were made public ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/canada/new-brunswick/nb-mystery-illness-autopsies-1.6230343&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFdczYHlcakjM0WxAtNKAKFe4pMYw,"""As a result, the sharing at a private professional meeting is to be seen as a quality assurance event, something [Public Health Agency of Canada]...",2021-10-29,Health Sharing
How to Talk to Family and Friends About Hereditary Breast Cancer Risk - Everyday Health,https://www.google.com/url?rct=j&sa=t&url=https://www.everydayhealth.com/breast-cancer/how-to-talk-to-family-and-friends-about-hereditary-breast-cancer-risk/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFDkyGbb2GLKstBIXaloNQQYzjx4A,It can be difficult to talk to family and friends about carrying an elevated risk of breast cancer. Here are a few tips for sharing and finding...,2021-10-29,Health Sharing
Alaska offshore revenue sharing program established under Murkowski bill - Ripon Advance,https://www.google.com/url?rct=j&sa=t&url=https://riponadvance.com/stories/alaska-offshore-revenue-sharing-program-established-under-murkowski-bill/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIo9oV8rwOeenG-AMqH6vdcGTCAw,Dietary supplements to become qualified medical expenses under LaHood bill ... A bipartisan bill introduced by U.S. Rep. Darin LaHood (R-IL) on...,2021-10-29,Health Sharing
"Process to request medical, disability vaccine mandate accommodations now open | Penn ...",https://www.google.com/url?rct=j&sa=t&url=https://www.psu.edu/news/campus-life/story/process-request-medical-disability-vaccine-mandate-accommodations-now-open/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFIlhkhIaao4E2sRskAWjPEtYVqkA,"Requests must be submitted by Nov. 12 or as soon as possible. October 29, 2021. AddThis Sharing Buttons. Share to Facebook...",2021-10-29,Health Sharing
Massachusetts health network hacked; patient info exposed | WWLP,https://www.google.com/url?rct=j&sa=t&url=https://www.wwlp.com/news/crime/massachusetts-health-network-hacked-patient-info-exposed/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFqNyn_bMIMVIq61_2MyTUKTw-eg,"A Worcester, Mass. health care network says someone hacked into its employee email system, potentially exposing the personal ... Share this story.",2021-10-29,Health Sharing
Baptist Health Floyd employees share cancer experiences | News | newsandtribune.com,https://www.google.com/url?rct=j&sa=t&url=https://www.newsandtribune.com/news/baptist-health-floyd-employees-share-cancer-experiences/article_7a408b74-38d3-11ec-9cff-5fded7aea4fc.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHWCf1-GE4zbzJwjVFtZvlCp0tD_A,"For 28 years Jill Van Fossen-Wesp has worked in the radiology department at Baptist Health Floyd. As a mammographer, supervisor, and now breast...",2021-10-29,Health Sharing
"G20 nations must share more COVID-19 vaccines with world, activists say - Global News",https://www.google.com/url?rct=j&sa=t&url=https://globalnews.ca/news/8336077/g20-covid-19-vaccine-inequity/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBrZNBBIeEeGtJO0TV9YcRGweVvg,"G20 health and finance ministers, meeting on Friday ahead of the leaders"" summit, said they would aim to ensure 70 per cent of the world""s population...",2021-10-29,Health Sharing
"Million Veteran Program – 10 years, 850000 Veterans and one dream to revolutionize health care",https://www.google.com/url?rct=j&sa=t&url=https://blogs.va.gov/VAntage/96392/million-veteran-program-10-years-850000-veterans-and-one-dream-to-revolutionize-health-care/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFS8yh63y4Gvn4xaXWkr6M10jU07g,"If one million Veterans would agree to share their DNA and health ... We shared our vision with members of Congress, VA program offices,...",2021-10-29,Health Sharing
Newsmakers: A new focus for the Syracuse Community Health Center | WSYR,https://www.google.com/url?rct=j&sa=t&url=https://www.localsyr.com/news/newsmakers/newsmakers-a-new-focus-for-the-syracuse-community-health-center/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFPV9_bcfSb1hDLPegtE8Eu82hebw,Just as the health center stepped up during the pandemic […] ... What is the Syracuse Community Health Center? ... Share this story.,2021-10-29,Health Sharing
