title,link,item_text,date_published,google_alert_name
"Medical Cost-Sharing Group""s Members Want Administrator Aliera in Bankruptcy - Wall Street Journal",https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/medical-cost-sharing-groups-members-want-administrator-aliera-in-bankruptcy-11638835231&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGCwNicdrp0T1FV2Y4irGmGhmhO9w,"Members of a defunct medical cost-sharing group want its administrator, Aliera, ... members of Christian health nonprofit Sharity Ministries Inc.,...",2021-12-07,Christian Health Care Sharing
Health Ministry Affiliate Aliera Put Into Involuntary Bankruptcy - Bloomberg Law,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-ministry-affiliate-aliera-put-into-involuntary-bankruptcy&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG4yG1g4j60fyN3DTfkESqWtEcawQ,Several members of a health-care cost-sharing service filed an involuntary bankruptcy petition against the Aliera Companies Inc. following court...,2021-12-06,Health Care Sharing Ministry
"""Pastors"" arrested over 4 year old girl""s death - YouTube",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DigC51wZVcgY&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEAadYU7V-hj7U347MQYdMysU8yWw,Sserubiri is the lead pastor at Deliverance and Healing ministry. ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO).,2021-12-06,Health Care Sharing Ministry
Health Ministry Affiliate Aliera Put Into Involuntary Bankruptcy - Bloomberg Law,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/health-ministry-affiliate-aliera-put-into-involuntary-bankruptcy&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG4yG1g4j60fyN3DTfkESqWtEcawQ,Several members of a health-care cost-sharing service filed an involuntary bankruptcy petition against the Aliera Companies Inc. following court...,2021-12-06,Health Cost Sharing
"""Roadmap"" Points Colorado In Direction Of Health Care Equity, Improved Data Sharing - Patch",https://www.google.com/url?rct=j&sa=t&url=https://patch.com/colorado/denver/roadmap-points-colorado-direction-health-care-equity-improved-data-sharing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKsGZWQiShCA6BQb8YGpAB7o4X-A,"One study from the Colorado Rural Health Center found that it could cost a facility $162,000 to implement an electronic medical record system with an...",2021-12-06,Health Cost Sharing
"Touting His Spending Bill, Biden Shifts Focus to Drug Prices - The New York Times",https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2021/12/06/us/politics/biden-drug-prices.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFI0Dgi7phvX4eKHQrGNQMhrU83Vw,"... Biden emphasized how the bill would lower prescription drug costs, ... were highlighted in the event — limits on cost sharing for insulin,...",2021-12-06,Health Cost Sharing
Remarks by President Biden on Prescription Drug Costs | The White House,https://www.google.com/url?rct=j&sa=t&url=https://www.whitehouse.gov/briefing-room/speeches-remarks/2021/12/06/remarks-by-president-biden-on-prescription-drug-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEY8PTkTPpM_t0JsDpJrU6p7XtiWQ,"Although she was working two jobs, she hadn""t met her healthcare plan""s ... First, we""re going to cap cost-sharing for insulin at $35 per month.",2021-12-06,Health Cost Sharing
Now is the time to review your health care needs and finances - The State Journal-Register,https://www.google.com/url?rct=j&sa=t&url=https://www.sj-r.com/story/news/healthcare/2021/12/06/now-time-review-your-health-care-needs-and-finances/8853624002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFakmE5hsm9F52NAO9t9KtOFz46OQ,Many are taking advantage of lower cost-sharing after deductibles and out-of-pocket maximums are met. Others want to use up insurance benefits...,2021-12-06,Health Cost Sharing
"Biden Urges Action on Build Back Better Bill, Especially Drug Pricing Provisions | MedPage Today",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/publichealthpolicy/healthpolicy/96033&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGk5mq-hu3EuLq42MIwryuywxC4Zg,"... would cap patient cost-sharing for insulin at $35 per month. ""Whether you get health insurance through private policy, the Affordable Care Act...",2021-12-06,Health Cost Sharing
Medicare open enrollment deadline is Tuesday | The Seattle Times,https://www.google.com/url?rct=j&sa=t&url=https://www.seattletimes.com/business/medicare-open-enrollment-deadline-is-tuesday/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGSzSgNg4SV3fpzssbs3wtxIOPM8w,"... and other cost-sharing, and protects against catastrophic expenses. Medigap supplements are available to everyone, regardless of health,...",2021-12-06,Health Cost Sharing
"Increasing Medicaid""s Stagnant Asset Test For People Eligible For Medicare And ... - Health Affairs",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/full/10.1377/hlthaff.2021.00841&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFboyAyv4c6xYRpgBfDPPfzczXlng,"For these beneficiaries, Medicaid pays for Medicare""s premiums and cost sharing and services not covered by Medicare (for example, long-term care,...",2021-12-06,Health Cost Sharing
"First, We Are Going to Cap Cost-sharing for Insulin at $35 Per Month. Whether You Get - LatestLY",https://www.google.com/url?rct=j&sa=t&url=https://www.latestly.com/socially/world/first-we-are-going-to-cap-cost-sharing-for-insulin-at-35-per-month-whether-you-get-latest-tweet-by-president-biden-3128668.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFmrVEijEpmFfHMmE4KAwfA1HcsVA,"Whether you get health insurance through your job, through the Affordable Care Act marketplaces, or through Medicare, nobody is going to pay more than...",2021-12-06,Health Cost Sharing
"""Roadmap"" points Colorado in direction of health care equity, improved data sharing ...",https://www.google.com/url?rct=j&sa=t&url=https://coloradonewsline.com/2021/12/06/colorado-health-equity-improved-health/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGtAND1yYVfPf3CrMcvbH8eUEjdQ,Total cost not yet clear. Advanced health IT can have a significant impact on efforts like reaching the unvaccinated population. The eHealth office...,2021-12-06,Health Cost Sharing
New Oklahoma Law Could Knock Out HSAs | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/12/06/new-oklahoma-law-could-knock-out-hsas/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyEIib1A2T-giFi81kebGTwBh4uA,"Oklahoma has a new prescription drug cost-sharing law that could break some consumers"" health savings accounts. The Oklahoma Insurance Department...",2021-12-06,Health Cost Sharing
"US Physicians Have Difficulty Estimating Patients"" Out-of-Pocket Medication Costs ...",https://www.google.com/url?rct=j&sa=t&url=https://www.rheumatologyadvisor.com/home/topics/practice-management/survey-us-physicians-difficulty-estimating-patients-out-of-pocket-medication-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8gHvy83Om4ZE7LdSdR-9AbuDbiw,Multivariate linear regression was used to assess differences in cost estimation performance by medical specialty and demographic characteristics.,2021-12-06,Health Cost Sharing
"Biden Plan Expands COVID-19 Testing Coverage, Booster Outreach - HealthPayerIntelligence",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/biden-plan-expands-covid-19-testing-coverage-booster-outreach&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE3RpNyBrjoNilmCwQG7k4hwW9Hkw,"... clinics, and pharmacies with no cost-sharing, individuals with private ... their health plan after purchasing an over-the-counter rapid test.",2021-12-06,Health Cost Sharing
