title,link,item_text,date_published,google_alert_name
Mayo Clinic ends relationship with health care sharing ministries,https://www.google.com/url?rct=j&sa=t&url=https://www.postbulletin.com/newsmd/health-news/6590349-Mayo-Clinic-ends-relationship-with-health-care-sharing-ministries&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEr2aHyR2cU1AJdV5nLh_k4W5HgvQ,"""While health ministries represent themselves as an insurance alternative, there is no guarantee that they will cover the health expenses of their...",2020-07-24,Christian Health Care Sharing
"Being hospitalized for COVID-19 can cost you tens of thousands of dollars, studies show",https://www.google.com/url?rct=j&sa=t&url=https://www.cincinnati.com/story/news/2020/07/26/coronavirus-covid-19-patients-costly-hospital-bill/5513902002/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6-BAy1wUEWvnzxCz55Iv0LBip-Q,"“We""re very concerned people may be delaying care because they""re uninsured or worried about cost-sharing,” she said. When the bill comes for...",2020-07-26,Health Cost Sharing
Coronavirus: Being hospitalized can be costly,https://www.google.com/url?rct=j&sa=t&url=https://stagenc.build.dispatch.com/news/20200726/coronavirus-being-hospitalized-can-be-costly&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQ0TUx-1nULTOirLdIpqupLU0t5w,"The average cost of a hospitalized COVID-19 patient can range from ... Other treatment cost factors include if the patient has health insurance, what kind ... be delaying care because they""re uninsured or worried about cost-sharing,”...",2020-07-26,Health Cost Sharing
Coronavirus: Being hospitalized can be costly,https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/coronavirus-being-hospitalized-can-be-costly/ar-BB17cymS&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9S9datSDpGjoIK8veyF0Xh1gZTA,"... depending on their health insurance, level of treatment and which state they ... The average cost of a hospitalized COVID-19 patient can range from...",2020-07-26,Health Cost Sharing
Uber Pushes Its Contact Tracing to Health Departments,https://www.google.com/url?rct=j&sa=t&url=https://learningenglish.voanews.com/a/uber-pushes-its-contact-tracing-to-health-departments/5513024.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGb_0oHrkemNzEnzQEyuv2tS5i7VA,"Ride-sharing company Uber has been quietly sharing information about its drivers and passengers with health officials for months. Now, the company...",2020-07-26,Health Sharing
"From Pawtucket, he shares his wisdom abroad",https://www.google.com/url?rct=j&sa=t&url=https://www.providencejournal.com/news/20200726/from-pawtucket-he-shares-his-wisdom-abroad&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGQOvip-eL4QcGA3ekrgU0fZECrnQ,... professor Frederic Reamer is sharing his wisdom from decades of experience in social work and mental health with healthcare professionals in the...,2020-07-26,Health Sharing
Get county revenue sharing formula now,https://www.google.com/url?rct=j&sa=t&url=https://www.nation.co.ke/kenya/blogs-opinion/editorials/get-county-revenue-sharing-formula-now-1906558&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzCJPM01YeNo6HavgT7iu4icldzQ,"The formula provides a new range of factors for determining allocation to counties. These include devolved functions, such as health and agriculture,...",2020-07-26,Health Sharing
"Rebel Wilson Rocks a Lime Green Bikini as She Continues Her ""Year of Health"" Journey",https://www.google.com/url?rct=j&sa=t&url=https://people.com/style/rebel-wilson-green-bikini-year-of-health/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEeXPSnbUSHQJF_gQxuVGbFNjM_Fg,"In recent months, Rebel Wilson has shared numerous updates on her fitness journey, including her challenging workouts. By Maria Pasquini. July 26...",2020-07-26,Health Sharing
Ruth Langsford shares touching message of support to Dr Alex George following the death of his ...,https://www.google.com/url?rct=j&sa=t&url=https://www.dailymail.co.uk/tvshowbiz/article-8561721/Ruth-Langsford-shares-touching-message-support-Dr-Alex-George.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBlQOW7gqeZDVy0aOjHYt-cUJtDA,"He posted: ""I have lost my beautiful little brother to mental health. I love you so much Llyr. The kindest and most caring soul""; Ruth, 60, lost her sister...",2020-07-26,Health Sharing
"HBO to broadcast The Weight of Gold film highlighting Olympians"" mental-health challenges",https://www.google.com/url?rct=j&sa=t&url=https://www.insidethegames.biz/articles/1096691/hbo-weight-of-gold-documentary-film&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEWDQOOaPl7qUEa0m8przf2sYOBTg,"""In sharing our stories, it is my hope that we can encourage others to open up, let them know they are not alone and that it""s okay to not be okay.",2020-07-26,Health Sharing
