title,link,item_text,date_published,google_alert_name
StartUPDATES: New developments from healthcare startups,https://www.google.com/url?rct=j&sa=t&url=https://medcitynews.com/2021/03/startupdates-new-developments-from-healthcare-startups-24/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEF0-l3px1cCpJ7IbMVN3WK31b36A,Patients also saved money as cost-sharing payments were waived for the 21% of patients who went through the program. “Our analysis of Carrum...,2021-03-05,Health Cost Sharing
Clinical Workflow Solutions Market Size &amp; Share to Boom at Double-Digit CAGR During Forecast ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/clinical-workflow-solutions-market-size-share-to-boom-at-double-digit-cagr-during-forecast-year-2019-2030/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKGO4VX3Uu6LgUPAuYyrpCgfBx6w,"Owing to – data volumes and the need for convergence to curb growing costs, these are highly favored by healthcare providers. The growth of the...",2021-03-05,Health Cost Sharing
The Private Health Insurance Industry: Should It Be Eliminated?,https://www.google.com/url?rct=j&sa=t&url=https://www.counterpunch.org/2021/03/05/the-private-health-insurance-industry-should-it-be-eliminated/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGVm7FXAGqOwHzJt6GniVISmdiEwg,"+ Private health insurers continue to game the system at enrollees"" expense through cost sharing with higher deductibles and copays, as well by...",2021-03-05,Health Cost Sharing
Dassault Aviation Financial Release - Full year results 2020,https://www.google.com/url?rct=j&sa=t&url=https://www.streetinsider.com/Globe%2BNewswire/Dassault%2BAviation%2BFinancial%2BRelease%2B-%2BFull%2Byear%2Bresults%2B2020/18085492.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUR_dm7KVQTGqaxjiEzsNgGxs66g,"the financial impacts due to the health crisis (under-used capacity, cost of ... The Defense Export share of the intake was EUR 224 million in 2020,...",2021-03-05,Health Cost Sharing
Medical providers reminded that COVID-19 tests are free,https://www.google.com/url?rct=j&sa=t&url=https://www.abqjournal.com/2366038/medical-providers-reminded-that-covid19-tests-are-free-ex-insurance-regulator-to-issue-a-warning-about-billing-after-reports-complaints.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHg4yWyfinh8VqpXTytCQrgr9u77w,"SANTA FE – New Mexico""s top insurance regulator is putting medical ... pandemic legislation that restricts cost-sharing with patients for coronavirus...",2021-03-05,Health Cost Sharing
"Senate Committee Schedule: Friday, March 5, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/536361787/senate-committee-schedule-friday-march-5-2021&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4Xh3yEGuSRdySlEQ8SgYXUndSFw,SB 317 NO BEHAVIORAL HEALTH COST SHARING (HICKEY). SB 322 ZONING CHANGES FOR DISABLED (SCHMEDES). SB 382 HOSPITAL...,2021-03-05,Health Cost Sharing
Guidance Strengthens COVID-19 Coverage Obligations,https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/guidance-strengthens-health-plans-covid-19-coverage-obligations.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFRysxxTJQtJEA-XK5863LSsD0Vzw,"The FFCRA requires group health plans and health insurance issuers offering ... of COVID-19 without cost-sharing, prior authorization or other medical...",2021-03-04,Health Cost Sharing
"Telehealth takeaway: Don""t forget about the patient",https://www.google.com/url?rct=j&sa=t&url=https://www.bioworld.com/articles/504375-telehealth-takeaway-dont-forget-about-the-patient&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGaFOLZItyo5DbzVVIRX0uVYcf8xg,"Griffin Mulcahey, chief compliance officer at Wheel Health Inc., of Austin, ... sharing approaches to telehealth if they want to reduce overall spending...",2021-03-04,Health Cost Sharing
Got a surprise medical bill? These tips can help you lower it.,https://www.google.com/url?rct=j&sa=t&url=https://uspirg.org/blogs/blog/usp/got-surprise-medical-bill-these-tips-can-help-you-lower-it&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGL_qIHG-QK-QBjc5fMWwcM3I8RiQ,These types of surprise medical bills are exceedingly common. Studies have shown that roughly one in six scheduled hospital or emergency visits...,2021-03-04,Health Cost Sharing
"VERIFY: No, you don""t have to pay to get a COVID vaccine",https://www.google.com/url?rct=j&sa=t&url=https://www.wusa9.com/article/news/verify/do-i-have-to-pay-to-get-a-covid-shot-is-the-covid-19-vaccine-free-do-i-need-to-show-insurance-to-get-covid-vaccine-cvs-vaccine-cost-fact-check/65-adbe7196-a69a-4729-9847-2e92e98e215c&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFx_ubmC1mLt4lkwmKQs4ZgyuKImA,"While COVID-19 tests can range in price depending on what type of provider ... known as ""cost-sharing"", aka co-payments and deductibles from occurring. ... billing patients for the costs, even if you might not have health insurance.",2021-03-04,Health Cost Sharing
Insurance regulator to issue warning on virus-test billing,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/technology/insurance-regulator-issue-warning-virus-test-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG2jEvuX0jvTFH_mHhp7Zpb255B0g,"... costs are not passed directly on to consumers, as state health officials push for robust testing to track infection rates and new strains of COVID-19.",2021-03-04,Health Cost Sharing
Outbreak Period to Be Applied on a One-Year Rolling Basis,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/outbreak-period-to-be-applied-on-a-one-9216623/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHOhO-PLQIKYk7z5Y0sDVintxhcLw,UPDATE: Guidance on COVID-19 Diagnostic Testing Without Cost Sharing. The latest ... Group Health Plans Can Offer 2021 Mid-Year Election Period.,2021-03-04,Health Cost Sharing
OBGYNs Face Challenges When Providing Care To Medicaid Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/obgyns-face-challenges-when-providing-care-to-medicaid-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpdgEk95EM73GifIrpIA5pIeJh2Q,Nearly all OBGYNs acknowledged cost as a reproductive care access ... services and supplies to women without cost-sharing led to increased use of...,2021-03-04,Health Cost Sharing
