title,link,item_text,date_published,google_alert_name
"Bend""s Stay Healthy Streets Could use a Pick-Me-Up",https://www.google.com/url?rct=j&sa=t&url=https://www.bendsource.com/bend/bends-stay-healthy-streets-could-use-a-pick-me-up/Content%3Foid%3D12462629&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEFuLQWrcULEMOnXRfn0qQqZnCU1A,"But Bend Bikes offered to help with additional signage, cost-sharing and partnering with the City to add 50 lawn signs, 10 signs explaining social...",2020-05-05,Health Cost Sharing
"Ford urges province""s regional medical officers to increase COVID testing",https://www.google.com/url?rct=j&sa=t&url=https://www.chroniclejournal.com/life/health/ford-urges-provinces-regional-medical-officers-to-increase-covid-testing/article_c64c848f-af4d-539d-a12a-88f1b2795264.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEDrZ_x-mqMMNR5TWHPHSGeZnrgJg,... conduct consultations with municipalities that had warned the amalgamation — coupled with changes to public health cost-sharing with the province...,2020-05-05,Health Cost Sharing
"Humana waives cost-sharing for primary care, behavioral health visits through end of 2020",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/payer/humana-waives-cost-sharing-for-primary-care-behavioral-health-visits-through-end-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEPbJvUsJYK2QUT-LlX6pZN9WJ-UQ,Humana will now waive all cost-sharing for primary care and behavioral health care visits through the end of the year for its Medicare Advantage (MA)...,2020-05-05,Health Cost Sharing
Doctors Hope Relaxed Telehealth Rules Continue Beyond Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/health-law-and-business/doctors-hope-relaxed-telehealth-rules-continue-beyond-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFz4RPBsOKzUbHrwYpmpsYTfFRFMA,"The inspector general""s office at the HHS also permitted health-care providers to waive or reduce cost-sharing for virtual visits, including deductibles,...",2020-05-05,Health Cost Sharing
Doctors Hope Relaxed Telehealth Rules Continue Beyond Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://news.bloomberglaw.com/tech-and-telecom-law/doctors-hope-relaxed-telehealth-rules-continue-beyond-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLsw_yQknO25f2Nbt6cs1fJHRMgw,... HHS also permitted health-care providers to waive or reduce cost-sharing ... Medical providers made a rapid—and costly—shift to providing services...,2020-05-05,Health Cost Sharing
What happens to the uninsured?,"https://www.google.com/url?rct=j&sa=t&url=https://riverreporter.com/stories/what-happens-to-the-uninsured,37203&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfeEwt94aEIi4cUrMU9ScrWa1_Rw","Copays: A fee you pay each time you use medical care. Coinsurance: Your share of a given cost once you""ve paid off your deductible. Ten percent of...",2020-05-05,Health Cost Sharing
Humana is waiving costs for all primary care and behavioral health visits for MA members,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/node/140058&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZDF-k1Hm5tnoKZiR4mC-ThT5fFQ,"... Humana is waiving all cost sharing, including copays, coinsurance and deductibles -- for in-network primary care, behavioral health and telehealth...",2020-05-05,Health Cost Sharing
"ACA Round-Up: COVID-19 Delays, New COBRA Guidance, And More",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200505.663518/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNErsvIXI11_XN7vMPvco9o6fA0_uA,"CMS will not approve changes that restrict benefits, cost-sharing, ... This means there may not be quality ratings displayed on HealthCare.gov during...",2020-05-05,Health Cost Sharing
Higgins calls for equal access to affordable oral chemotherapy prescription drugs amidst COVID ...,https://www.google.com/url?rct=j&sa=t&url=https://www.wnypapers.com/news/article/current/2020/05/05/141342/higgins-calls-for-equal-access-to-affordable-oral-chemotherapy-prescription-drugs-amidst-covid-19-outbreak&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF1HqiiDUt7XivCgTQIxCb9lLFfFQ,"Oral chemo parity, requiring similar health insurance coverage for oral ... which often requires a higher percentage of cost-sharing for the patient.",2020-05-05,Health Cost Sharing
"Ford urges province""s regional medical officers to increase COVID testing",https://www.google.com/url?rct=j&sa=t&url=https://theprovince.com/pmn/news-pmn/canada-news-pmn/ontario-reports-387-new-covid-19-cases-61-more-deaths/wcm/c516e59e-65c9-45ff-88cc-c53ae3d6356a&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOPWFL4Q_yEhUc6bce_s9EUvwVJg,"... conduct consultations with municipalities that had warned the amalgamation, coupled with changes to public health cost-sharing with the province,...",2020-05-05,Health Cost Sharing
