title,link,item_text,date_published,google_alert_name
"Brazil""s health minister resigns after one month on the job",https://www.google.com/url?rct=j&sa=t&url=https://komonews.com/news/coronavirus/brazils-health-minister-resigns-after-one-month-on-the-job&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFc-ZtBT6NGTNvA_203_JHWhGtiYA,"SAO PAULO (AP) — Brazil""s health minister resigned on Friday after less than a ... The oncologist, a former health care consultant, took the job on April 17 ... And through the act of sharing quaranzines on Instagram, both the artists...",2020-05-15,Health Care Sharing Ministry
Unemployed worry about loss of health insurance coverage,https://www.google.com/url?rct=j&sa=t&url=https://abc3340.com/news/local/unemployed-worry-about-loss-of-health-insurance-coverage&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFqGBA6xPfk0EG2KEZVLrwEsuD5Rg,"March 1, 2020, Blue Cross began waiving all member cost-sharing for COVID-19 diagnostic testing, treatments and the related in-person or telehealth...",2020-05-15,Health Cost Sharing
Record unemployment leaves thousands without health insurance in Colorado,https://www.google.com/url?rct=j&sa=t&url=https://krdo.com/news/local-news/2020/05/15/record-unemployment-leaves-thousands-without-health-insurance-in-colorado/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEg91zBcpi08wgOemjQ-qgOafTAyw,"According to its website, Connect for Health Colorado is the only place where residents can apply for Premium Tax Credits and Cost-Sharing...",2020-05-15,Health Cost Sharing
Industry observers still holding out hope for Haven,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/operations/industry-observers-still-holding-out-hope-haven&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOLLIk4KYy-LjuhAbItxSABT0jow,"Per capita health spending for the 160 million Americans in ... of trading off more affordable premiums and cost sharing for choice,"" Delbanco said.",2020-05-15,Health Cost Sharing
Q&amp;A: Cambridge health department shares info for Mental Health Awarness Month,https://www.google.com/url?rct=j&sa=t&url=https://cambridge.wickedlocal.com/news/20200515/qampa-cambridge-health-department-shares-info-for-mental-health-awarness-month&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEnsjEBNiNZ6avmKEg592_I-Jji8A,"Whether it""s loneliness made worse through isolation, loss of a loved one, job and housing insecurity, cost of health care, or anxiety about getting sick,...",2020-05-15,Health Cost Sharing
Early Look at Medicaid Spending and Enrollment Trends Amid COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/early-look-at-medicaid-spending-and-enrollment-trends-amid-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNER-3_phYTcBRyY_s1JghQkTAIrtA,"The coronavirus pandemic has generated both a public health crisis and an economic crisis, with major implications for Medicaid, a countercyclical...",2020-05-15,Health Cost Sharing
FAQs: COVID-19 – Employee Benefits Updates (Updated #3),https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/faqs-covid-19-employee-benefits-updates-42173/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFUo9zqUA-VCF9x0spNN8HCYvA2VQ,"It is clear that COVID-19 could trigger expenses related to medical care, ... related physician/facility costs, with no cost-sharing, prior authorization or...",2020-05-15,Health Cost Sharing
"After battling COVID-19, survivors may have to fight big medical bills",https://www.google.com/url?rct=j&sa=t&url=https://www.cbsnews.com/news/covid-19-health-care-costs-medical-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdnH9_q1KTPe7O__Dfi13CsCuYPA,"Some have waived cost-sharing for virtual doctor appointments by video or phone, yet other plans still require patients to meet their deductible before...",2020-05-15,Health Cost Sharing
Nurses Say: Guaranteed Health Care Is Fundamental to COVID-19 Response,https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/newswire/2020/05/15/nurses-say-guaranteed-health-care-fundamental-covid-19-response&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG3FEakDe__kAN6KkZtjVP-dZ3pCQ,... for the costs of copays and cost-sharing for people who have insurance. HHS would cover the costs of both COVID-19 care and all other health care.,2020-05-15,Health Cost Sharing
3 Telehealth Stocks I Like Better Than Teladoc,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com/investing/2020/05/15/three-telehealth-stocks-i-like-better-than-teladoc.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHWQfPLqNjcChRKOzUK65X3ymY6jg,"During the pandemic, the company has opened access to virtual care and waived cost-sharing for telehealth and phone visits, including those for...",2020-05-15,Health Cost Sharing
