title,link,item_text,date_published,google_alert_name
HIFU Prostate Services partners with Christian Healthcare Ministries to Make ... - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hifu-prostate-services-partners-christian-150000487.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGieICC2JdEFTvxTQgJ4733TG-PyQ,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Cost-Sharing
HIFU Prostate Services partners with Christian Healthcare Ministries to Make HIFU for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/272108519/hifu-prostate-services-partners-with-christian-healthcare-ministries-to-make-hifu-for-prostate-cancer-more-accessible-in-us&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNE-cjIa-fTFqzEr2K0Srjb2J2UYdw,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Health Care Sharing
Christian Ministry Saw More Than 190K Youth Turn To Christ In 2021,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/14493/20220105/christian-ministry-saw-more-than-190k-youth-turn-to-christ-in-2021.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFX9fR14oEWyjvEYiSvAGdzQWn27A,"""We place well-produced, relevant video content on the most popular media channels that share authentic hope with many who might not be ready to walk...",2022-01-05,Christian Sharing Ministry
Christian Filmmaker DeVon Franklin Opens Up After Divorce With Wife Actress Meagan Good,https://www.google.com/url?rct=j&sa=t&url=https://www.christianitydaily.com/articles/14497/20220105/christian-filmmaker-devon-franklin-opens-up-after-divorce-with-wife-actress-meagan-good.htm&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHvC5K3JEqvY-RJT0lk8cHlZPcoWQ,The Hollywood filmmaker began 2022 with an emotional post online sharing how he feels about his divorce with Meagan Good.,2022-01-05,Christian Sharing Ministry
HIFU Prostate Services partners with Christian Healthcare Ministries to Make ... - Yahoo Finance,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/hifu-prostate-services-partners-christian-150000487.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGieICC2JdEFTvxTQgJ4733TG-PyQ,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Christian Sharing Ministry
HIFU Prostate Services partners with Christian Healthcare Ministries to Make HIFU for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/272108519/hifu-prostate-services-partners-with-christian-healthcare-ministries-to-make-hifu-for-prostate-cancer-more-accessible-in-us&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNE-cjIa-fTFqzEr2K0Srjb2J2UYdw,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Health Care Sharing Ministry
"Qatar, India joint working group focuses on healthcare cooperation | The Peninsula Qatar",https://www.google.com/url?rct=j&sa=t&url=https://thepeninsulaqatar.com/article/05/01/2022/qatar-india-joint-working-group-focuses-on-healthcare-cooperation&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHRN0GA8EduNMyiaUzdKFJy0DZAqQ,"The meeting was led by Lav Agarwal, Joint Secretary, Ministry of Health and Family Welfare of India and Dr. Mohammed Al Hajri, Director of Emergency...",2022-01-05,Health Care Sharing Ministry
HIFU Prostate Services partners with Christian Healthcare Ministries to Make HIFU for ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bignewsnetwork.com/news/272108519/hifu-prostate-services-partners-with-christian-healthcare-ministries-to-make-hifu-for-prostate-cancer-more-accessible-in-us&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE-cjIa-fTFqzEr2K0Srjb2J2UYdw,"CHARLOTTE, NC / ACCESSWIRE / January 5, 2022 / Christian Healthcare Ministries (CHM), America""s first and longest-serving health cost sharing...",2022-01-05,Health Cost Sharing
Castlight Health and Vera Whole Health to Combine to Pioneer and Scale Value-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/castlight-health-and-vera-whole-health-to-combine-to-pioneer-and-scale-value-based-care-in-commercial-market-301454477.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHE7Uzgc3kZjhc4FUzsGar4DzQRLg,"... expand access to care, reduce healthcare costs, and improve outcomes ... and lower costs and employers to participate in full risk sharing for...",2022-01-05,Health Cost Sharing
How to Make Americans Better Shoppers of Healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.managedhealthcareexecutive.com/view/how-to-make-americans-better-shoppers-of-healthcare&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHubkmxYfZ2QzRE007e9dlraJaA2A,"Has healthcare consumerism had any successes? The Commonwealth Fund report points to benefit designs that have linked cost sharing to value,...",2022-01-05,Health Cost Sharing
Castlight Health and Vera Whole Health to Combine to Pioneer and Scale Value-Based ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/castlight-health-vera-whole-health-133000733.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFWHQbt-4k2iLwXkTMHOkL1-xr6Pw,"... expand access to care, reduce healthcare costs, and improve outcomes ... A common stock and Class B common stock for $2.05 in cash per share,...",2022-01-05,Health Cost Sharing
New law protects you from surprise medical bills after an emergency - Kim Komando,https://www.google.com/url?rct=j&sa=t&url=https://www.komando.com/money/no-surprises-act/821048/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVRfzslfdaZUJXdO09fufXSC4EUQ,No Surprise Act bans surprise medical expenses ... private health plans must cover out-of-network claims and apply in-network cost-sharing.,2022-01-05,Health Cost Sharing
