title,link,item_text,date_published,google_alert_name
"CMS Approves NH 1332 Waiver, States Adopt Own Health Insurance Taxes",https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200810.979958/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFzTlcTrysJwpAkYQuPxtgh-0K8Yg,"... health policy changes—the elimination of the mandate penalty, lack of funding for cost-sharing reductions, and expanded access to short-term plans...",2020-08-10,Health Cost Sharing
Marketers on adjusting payer marketing amid the coronavirus pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.mmm-online.com/home/channel/sponsored/marketers-on-adjusting-payer-marketing-amid-the-coronavirus-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESZt3s6naINLwiJzI5vR2aGczwAw,Marketers were asked to share examples of how they adjusted their ... role of affiliated health systems in bringing formulary concerns to payer leadership. ... Many of these new policies include the elimination of patient cost-sharing...,2020-08-10,Health Cost Sharing
Steer Clear of Short-Term Health Insurance,https://www.google.com/url?rct=j&sa=t&url=https://twocents.lifehacker.com/steer-clear-of-short-term-health-insurance-1844668814&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxHDw8AaBcKGnuVnrg_Tr7fXbhVg,You may qualify for a special enrollment period due to job loss—along with cost-sharing reductions—which could make the plan a lot more affordable.,2020-08-10,Health Cost Sharing
Navigating Medigap Plans: How Payers Can Lead the Way,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/features/navigating-medigap-plans-how-payers-can-lead-the-way&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGw3Rb9xko4ZK5hna_1uaEBQMaNbQ,“Individuals with high medical costs or chronic conditions who select FFS Medicare can be subject to significant risk given the cost-sharing and benefit...,2020-08-10,Health Cost Sharing
"Health Information Exchange Market 2020 Global Industry Size, Outlook, Share, Demand ...",https://www.google.com/url?rct=j&sa=t&url=https://bulletinline.com/2020/08/10/health-information-exchange-market-2020-global-industry-size-outlook-share-demand-manufacturers-and-2026-forecast-research/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFKVpVzqe8rDdEwf73ZKfuYF3Ym2A,"Whereas factors such as high cost, interoperability issues and slugged on investment are restraining the market growth. Health information exchange...",2020-08-10,Health Cost Sharing
Health department to share more on coronavirus pandemic in Ohio Monday,https://www.google.com/url?rct=j&sa=t&url=https://abc6onyourside.com/news/local/august-10-coronavirus-in-ohio-update&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHzNZRpI2SzxVsGDzKBAiG5_mUAFw,"COLUMBUS, Ohio (WSYX/WTTE) — The Ohio Department of Health is sharing more on the COVID-19 pandemic in Ohio as daily cases dipped below...",2020-08-10,Health Sharing
Covid-19 warning to Melton workers who share cars,https://www.google.com/url?rct=j&sa=t&url=https://www.meltontimes.co.uk/health/coronavirus/covid-19-warning-melton-workers-who-share-cars-2938318&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGHJn5ZtMOiXeV8oagcFEyeripilQ,"The county""s top health official has urged Melton workers to ""think twice"" before they car share because of the risk of transmitting Covid-19 to others. By...",2020-08-10,Health Sharing
"VA, Cerner restart $16B EHR overhaul with planned October go-live",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/va-cerner-restart-16b-ehr-overhaul-planned-october-go-live&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKC0A2L0AfoyTaa5UNz65klAmCrg,"In late April, the VA and DOD unveiled a joint health information exchange to enable medical providers at both agencies to share patient data with...",2020-08-10,Health Sharing
Anatomy of a healthcare data breach dissected at Black Hat 2020,https://www.google.com/url?rct=j&sa=t&url=https://portswigger.net/daily-swig/anatomy-of-a-healthcare-data-breach-dissected-at-black-hat-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXyh5H0FNfcSkAmUeWlVFvOB5hzA,"For instance, application vulnerabilities are shared via the Health Information Sharing and Analysis Center (H-ISAC). Penn Medicine also conducts...",2020-08-10,Health Sharing
Why a college is sharing its digital COVID checker,https://www.google.com/url?rct=j&sa=t&url=https://universitybusiness.com/william-and-mary-open-source-digital-covid-checker-college-campus/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtqzibyuw_W2ibZh-AdbR_e1YQKA,The free “Daily Health Check” tool also reminds users about the actions and healthy habits that prevent the spread of coronavirus. “There are a lot of...,2020-08-10,Health Sharing
