title,link,item_text,date_published,google_alert_name
3 principles guide Community First,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiitribune-herald.com/2020/11/29/opinion/3-principles-guide-community-first/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF0X8xiEkCgbBJE4b5P7f119gSCEw,Share this story. Community First was launched in 2014 by Barry Taniguchi in response to the growing health care cost crisis facing not only our...,2020-11-29,Health Cost Sharing
3 principles guide Community First,https://www.google.com/url?rct=j&sa=t&url=https://www.hawaiitribune-herald.com/2020/11/29/opinion/3-principles-guide-community-first/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF0X8xiEkCgbBJE4b5P7f119gSCEw,"Community First called a meeting for a Regional Health Partnership in ... Dan Brinkman, CEO of Hilo Medical Center shared updates on COVID-19...",2020-11-29,Health Sharing
Young Indigenous woman creates and leads her own sharing circles,https://www.google.com/url?rct=j&sa=t&url=https://www.cbc.ca/news/indigenous/young-indigenous-woman-creates-and-leads-her-own-sharing-circles-1.5818420&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHVxcSbnt1Yw0lA0nrnV_YqqBBEug,"""It could be from domestic violence, childhood trauma, or mental health issues, being a single parent or... sometimes just being a woman in general...",2020-11-29,Health Sharing
Sharing the season: Community Care Clinic turns to telemedicine during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.salisburypost.com/2020/11/29/sharing-the-season-community-care-clinic-turns-to-telemedicine-during-pandemic/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGENP3pkaJYxAUOQpksDScvU91MJQ,She said staff members have long realized that the clinic can cover their health care needs but many patients have other non-health-related needs. Visit...,2020-11-29,Health Sharing
The power of trust and truth sharing facts about COVID-19,https://www.google.com/url?rct=j&sa=t&url=http://www.thecharlottepost.com/news/2020/11/28/opinion/the-power-of-trust-and-truth-sharing-facts-about-covid-19/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH14RxSYJxsBt3ox36y9p7mazaHzA,"Where we work, whether we have access to quality health care, what we eat, and other socio-economic conditions also drive health disparities. As we...",2020-11-29,Health Sharing
"Dockless Bike Sharing Can Create Healthy, Resilient Urban Mobility",https://www.google.com/url?rct=j&sa=t&url=https://cleantechnica.com/2020/11/28/dockless-bike-sharing-can-create-healthy-resilient-urban-mobility/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFMgCub-pb-pvahFGleSYHq0wp3zg,"When considering options for resilient infrastructure, dockless bike-share systems — which were growing in popularity before the pandemic — have...",2020-11-29,Health Sharing
"Hands full of diamonds, yet unhappy",https://www.google.com/url?rct=j&sa=t&url=https://www.deccanchronicle.com/lifestyle/culture-and-society/291120/hands-full-of-diamonds-yet-unhappy.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG0lUOsZ-ObblRa8OVb5EGUKq6FVQ,"This year it wasn""t the stars alone who shared first-hand accounts of mental ill health — star kids, the privileged young people who seem to lack for...",2020-11-29,Health Sharing
"Sharing""s late locomotion wins the Matriarch (G1) @DMR",https://www.google.com/url?rct=j&sa=t&url=https://www.horseracing.net/us/news/matriarch-stakes-2020&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF_TVr9HJMKW2KVHPQubVLxP4XZBw,Sharing #3 is a filly on the cusp of greatness after a challenging year health-wise. Graham Motion and his Herringswell Stable Team have done...,2020-11-29,Health Sharing
WATCH: Cowboys QB Dak Offers Mental-Health Help to Military Veterans,https://www.google.com/url?rct=j&sa=t&url=https://www.si.com/nfl/cowboys/news/watch-dallas-cowboys-qb-dak-prescott-offers-mental-health-help-to-military-veterans&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEhFHMvAXy0BA5LqrADvDeFH-k3KQ,"As Cowboys owner Jerry Jones recently said, Prescott ""has a way of sharing his experiences that just attract people to him, and it""s not just his...",2020-11-28,Health Sharing
"The ""Saved By The Bell"" Reboot is Getting Slammed for Joking About Selena Gomez""s Kidney ...",https://www.google.com/url?rct=j&sa=t&url=https://www.cheatsheet.com/entertainment/the-saved-by-the-bell-reboot-is-getting-slammed-for-joking-about-selena-gomezs-kidney-transplant.html/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsSiUuNhTdQ67RAov3RB77WoRzgQ,"It was what I needed to do for my overall health. I honestly look forward to sharing with you, soon my journey through these past several months as I...",2020-11-28,Health Sharing
Public health network prepares for 2021 State Health Assessment,https://www.google.com/url?rct=j&sa=t&url=https://www.houmatoday.com/story/news/local/2020/11/28/public-health-network-prepares-2021-louisiana-state-health-assessment/6450321002/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHAfn2rp9CHfuYml3TjgRT-CaX9GA,"Local public health unit teams have a new resource for sharing information, MyParishCAN.com. The regional website connects local initiatives...",2020-11-28,Health Sharing
Sewage testing helps health officials for virus surges,https://www.google.com/url?rct=j&sa=t&url=https://www.thestate.com/news/article247479040.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEZAE9vpt3Dmfdh1H1cOmhv7ty0dQ,The city has also been sharing that data with local and state health departments. Lawrence-Douglas County Public Health spokesman George...,2020-11-28,Health Sharing
7th Pakistan cricket team member tests positive for COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/sport/cricket/7th-pakistan-cricket-team-member-tests-positive-for-covid-19/article33198507.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFxBUn38DnvTtBywSCp9oYo7YMW6Q,"... hotel showed squad members mingling in corridors and sharing food. ... On Friday, the health ministry said the team""s conduct had “significantly...",2020-11-28,Health Sharing
"Prawn Market Share, Size, Growth, Opportunities, Industry Analysis And Forecast 2020 To 2025",https://www.google.com/url?rct=j&sa=t&url=https://cheshire.media/uncategorised/306693/prawn-market-share-size-growth-opportunities-industry-analysis-and-forecast-2020-to-2025/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH_rDjFBKrG9T4Cm581EsDTWdLVPA,Increasing health-consciousness among consumers is one of the significant factors that are bolstering the growth of the market. Offering numerous...,2020-11-27,Health Sharing
"Global Home Healthcare Software and Services Market Share, Trends, Future Scope, Forecast 2027",https://www.google.com/url?rct=j&sa=t&url=https://www.mccourier.com/global-home-healthcare-software-and-services-market-share-trends-future-scope-forecast-2027/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFzwgMZ2Yc7xZgDraGTK_7JCU6nCQ,"Global Home Healthcare Software and Services Market Share, Trends, Future Scope, Forecast 2027. deepak. 6 mins ago. The global Home Healthcare...",2020-11-25,Health Sharing
Money 101: Teach your kids the importance of money,https://www.google.com/url?rct=j&sa=t&url=https://springsadvertiser.co.za/252201/money-101-teach-your-kids-the-importance-of-money/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF7NFMy_0ssrvULyJ-Mb-wXosYrIA,"... with money later on in life which can also benefit their psychological health. … 1 week ... Age 6-10: The three S""s of Saving, Spending, and Sharing.",2020-11-20,Health Sharing
Data sharing provides critical advantage for Abu Dhabi healthcare,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/emea/data-sharing-provides-critical-advantage-abu-dhabi-healthcare&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHLREFiiA6ABd8SutRqu1V7l6vzDQ,"When COVID-19 hit, it exposed a crucial need for reliable, real-time data sharing. For Abu Dhabi, it was here that its new health information exchange...",2020-11-29,Medical Sharing
