title,link,item_text,date_published,google_alert_name
"So, we like Big Pharma now | Opinion",https://www.google.com/url?rct=j&sa=t&url=https://www.nj.com/opinion/2021/07/so-we-like-big-pharma-now-opinion.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHIlXTv4QLJc9dtLOdr2fQnt6k7lQ,"This cost-share, however, is based on the benefits selected and how health care plans are managed, not on something the pharmaceutical industry...",2021-07-08,Health Cost Sharing
"Medical Animation Market: Determined By Market Concentration Rate, New Entrants, Products ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/08/medical-animation-market-determined-by-market-concentration-rate-new-entrants-products-services-and-solutions-2027/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyizzpQIHSmkA75w2JdQLVKS7kug,"Thus, growth of the medical animation market is mainly driven by the ... labs worldwide are sharing genome and protein structures in open access ... However, the high cost associated with medical animation services is major factor...",2021-07-08,Health Cost Sharing
"Texans granted affordable insulin options with new law, new Walmart brand",https://www.google.com/url?rct=j&sa=t&url=https://www.kens5.com/article/news/health/texans-granted-affordable-insulin-options-with-new-law-new-walmart-brand/273-90ad896c-8e4a-4a69-929d-8a260fb21bbf&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHjK3dl4TxDYKP5553BSGXLI8f7Eg,"South Texans expect cost-sharing prices to be capped at $25 for a 30-day ... it""s a great opportunity to concentrate on your health and wellbeing…",2021-07-08,Health Cost Sharing
New Federal Rule Sets Limits on Balance Billing and Cost-Sharing for 2022,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D987685ed-75ca-43d7-9176-d781a12bbdb5&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9_XkSoV1a1noyZn5a9YaLi3aioA,A new federal law sets up protections from surprise billing and excessive cost-sharing for consumers receiving health care items and services.,2021-07-07,Health Cost Sharing
Biden Administration Release Part 1 of its Regulations Targeting Surprise Billing,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/biden-administration-release-part-1-its-regulations-targeting-surprise-billing&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFtwPLQzpV0jUl_zoOW7UG4BGGXKQ,The IFR sets forth rules under which health care facilities are prohibited from charging out-of-network cost-sharing for non-emergency services obtained...,2021-07-07,Health Cost Sharing
"OPM, HHS Move to End Surprise Medical Billing, and More",https://www.google.com/url?rct=j&sa=t&url=https://www.govexec.com/pay-benefits/2021/07/opm-hhs-move-end-surprise-medical-billing-and-more/183137/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExlwJYue-b-c-nen97farMqHqfpQ,"It also bans “high out-of-network” cost-sharing, including co-insurance and deductibles, for both emergency and non-emergency services. Under the...",2021-07-07,Health Cost Sharing
"CMS"" data interoperability rule can spur innovation for payers, experts say. Here""s how",https://www.google.com/url?rct=j&sa=t&url=https://www.fiercehealthcare.com/tech/cms-interoperability-rule&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG7cMQSFnlj4ZM6P8_8zzqlDV2Auw,"Patients can expect improved quality and better outcomes at a lower cost,"" Verma said. ... programs and CHIP managed care entities, have to implement and maintain a patient access API that will allow data sharing with health apps.",2021-07-07,Health Cost Sharing
Healthcare Cloud Computing Market Research Report 2021 Elaborate Analysis With Growth ...,https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/07/healthcare-cloud-computing-market-research-report-2021-elaborate-analysis-with-growth-forecast-to-2027-carecloud-rackspace-hosting-oracle-netapp-verizon-epic-systems/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXlxy1jMS0yFN7c1q3snK9OTt2tA,Cloud computing in healthcare increases industry efficiency while lowering costs. Cloud computing makes sharing health records easier and more...,2021-07-07,Health Cost Sharing
Evaluating Employer Health Plan Costs Post Pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.cfo.com/health-benefits/2021/07/evaluating-employer-health-plan-costs-post-pandemic/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7FTxQaCVhP_k3Ez48aQyJviP6jQ,"Evaluating Employer Health Plan Costs Post Pandemic ... When it comes to health plan cost calculations for firms over the next year, ... cost-sharing waivers or premium relief for members who received treatment related to COVID-19.",2021-07-07,Health Cost Sharing
New federal rule could protect 5M New Yorkers from surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.crainsnewyork.com/health-care/new-federal-rule-could-protect-5m-new-yorkers-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEwAV9aAsFvOpMert7rHFeKbME8Ag,"The federal rule would ban surprise medical billing for emergency services regardless of network considerations, high out-of-network cost sharing,...",2021-07-07,Health Cost Sharing
Make therapy free for everyone,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/up-front/2021/07/07/make-therapy-free-for-everyone/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGNWfxq60cA1ysctJphLTZDm82-zw,"... must be covered (often without cost-sharing) under private insurance plans, ... Mental health screenings ought now to be universal in schools and...",2021-07-07,Health Cost Sharing
"Megan Veresh Caram, MD, on the Financial Burden of Oral Hormone Therapies",https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/asco/non-prostate-genitourinary-cancer/93447&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG-racVX45STtpkzwVRqAYW1b_3GA,"Further evaluation is planned into how high costs and delays in treatment impacts prostate cancer treatment and patient care."" In the following interview,...",2021-07-07,Health Cost Sharing
"Healthcare Interoperability Solutions Market 2021 Share, Size, Trends: Comprehensive Study ...",https://www.google.com/url?rct=j&sa=t&url=https://rustwire.com/2021/07/07/healthcare-interoperability-solutions-market-2021-share-size-trends-comprehensive-study-explores-huge-growth-in-future-allscripts-healthcare-llc-cerner-epic-systems-infor-intersystems-jitter/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCaRrUSw-M1EhmI_w5GUL45KJTdg,"Focus of healthcare facilities and organizations on providing patient-focused healthcare services, amongst high demand for cost-effective patient...",2021-07-07,Health Cost Sharing
Rule Aims To Protect Consumers From Surprise Medical Bills,https://www.google.com/url?rct=j&sa=t&url=https://www.escalontimes.com/news/rule-aims-protect-consumers-surprise-medical-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE1zw5fmBdkxctPG1R9rKqXZQ6KUg,"Patient cost-sharing, such as co-insurance or a deductible, cannot be higher than if such services were provided by an in-network doctor, and any...",2021-07-07,Health Cost Sharing
Requirements Related to Surprise Billing; Part 1: Policy Update,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/requirements-related-to-surprise-billing-part-1-policy-update&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE00d-jrNpdmw1tIQLo7YzY4yLOgA,"The No Surprises Act directs payers to determine the patient""s cost-sharing ... Surprise medical billing describes a situation when an insured patient...",2021-07-06,Health Cost Sharing
United States: HHS Issues Interim Final Rule Implementing Certain Provisions Of The No Surprises ...,https://www.google.com/url?rct=j&sa=t&url=https://www.mondaq.com/unitedstates/healthcare/1088900/hhs-issues-interim-final-rule-implementing-certain-provisions-of-the-no-surprises-act&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHEXVovL_RR_I9ASr-dByftQEHbfg,"The U.S. Departments of Health and Human Services (HHS), Labor and ... Patient cost-sharing, such as co-insurance or a deductible, cannot be...",2021-07-06,Health Cost Sharing
Washington Healthcare Update - July 2021 #1,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/washington-healthcare-update-july-2021-1-2771382/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGkYcNGmTyJd0hg5rEOgtDKArqrTA,Suozzi Introduces Bill to Create a Long-Term Care Insurance Program ... Takes Up Case Concerning Medicare Disproportionate Share Payments...,2021-07-06,Health Cost Sharing
New interim rule takes aim at surprise medical bills,https://www.google.com/url?rct=j&sa=t&url=https://www.medicaleconomics.com/view/new-interim-rule-takes-aim-at-surprise-medical-bills&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF9NXHKEiLn6q5WN_tEd5UtIUnsvg,A ban on high out-of-network cost-sharing for both emergency and non-emergency care by limiting coinsurance or deductibles from being higher than...,2021-07-06,Health Cost Sharing
"""We have a two-tier pandemic"" – WHO""s Mike Ryan calls for better action by governments and ...",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.ie/irish-news/health/we-have-a-two-tier-pandemic-whos-mike-ryan-calls-for-better-action-by-governments-and-sharing-of-vaccines-40629581.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHXU6EiY4xCYFSijdpSVs42WM0SGQ,"... own hands, Mike Ryan of the World Health Organisation (WHO) said today. He called for better action by governments and a sharing of vaccines.",2021-07-08,Health Sharing
