title,link,item_text,date_published,google_alert_name
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Cost-Sharing
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-29,Christian Health Care Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,"If you""d like to join a Christian-based healthcare sharing community, check out Liberty HealthShare today! Image courtesy: ©Sparrowstock. To learn...",2020-06-27,Christian Health Care Sharing
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare ... One Christian-based organization providing affordable healthcare is Liberty...,2020-06-27,Christian Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/oneshare-health-adds-pre-certification-160000941.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGeEqftOZSXcTmH5rEKunYLYOSPUw,"Christian Health Care Sharing Ministry Introduces Pre-Certification Form to Help Members on Their Health Care Journey. IRVING, Texas, June 29,...",2020-06-26,Christian Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/oneshare-health-adds-pre-certification-form-to-company-website-301084748.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNGvLBndm5Y2kboK545SERjO81l_3g,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,HCSM
Hard Times &amp; Healthcare: Is There a Reliable Faith-Based Option?,https://www.google.com/url?rct=j&sa=t&url=https://www.christianheadlines.com/columnists/guest-commentary/hard-times-healthcare-reliable-faith-based-option.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGax0OFNBPyadWseieDyuUqz8U9ag,Joining a cost-sharing ministry is an effective way to make healthcare affordable and accessible without being tied to employment status. Cost-sharing...,2020-06-27,Health Care Sharing Ministry
OneShare Health Adds Pre-Certification Form to Company Website,https://www.google.com/url?rct=j&sa=t&url=https://tylerpaper.com/news/texas/oneshare-health-adds-pre-certification-form-to-company-website/article_14721960-679c-5dce-8597-520432ea2356.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHMKz6bMBTCYXKoXrijmdD4rPQttA,"Now, health care providers and Members of the Texas-based Health Care Sharing Ministry (HCSM) will be able to anticipate sharing eligibility related...",2020-06-26,Health Care Sharing Ministry
Accumulator adjustment programs will harm mentally ill,https://www.google.com/url?rct=j&sa=t&url=https://www.galvnews.com/opinion/guest_columns/article_161b1494-3b4d-5d7b-b4f1-a7340d40dc87.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJ8UNK19PRoFRcc4XmKtuQCz_FMg,"In times of crisis, mental health concerns are just as important as physical ones. ... insurers to exclude vital manufacturer cost-sharing assistance from patients"" ... Faced with these unexpected, unwelcome costs, many patients may be...",2020-06-30,Health Cost Sharing
HHS will renew public health emergency,https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/government/hhs-will-renew-public-health-emergency&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF2ztSTnXTrK0OzpuvUNhHGs-xZxQ,"... federal Medicaid matching rates, requirements that insurers cover COVID-19 testing without cost-sharing, and waivers of telehealth restrictions.",2020-06-30,Health Cost Sharing
CMS announces end of emergency blanket data waiver for nursing homes,https://www.google.com/url?rct=j&sa=t&url=https://www.icd10monitor.com/cms-announces-end-of-emergency-blanket-data-waiver-for-nursing-homes&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHJY7t6pxuhR00NsoN9oDz0hxbqog,"... burden on nursing homes so they could focus on patient health and safety during this public health emergency,” CMS said in a press release.",2020-06-29,Health Cost Sharing
Health Care Workers Renew Call For Hazard Pay As COVID-19 Cases Rise,https://www.google.com/url?rct=j&sa=t&url=https://www.wpr.org/health-care-workers-renew-call-hazard-pay-covid-19-cases-rise&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDXtaVSXgAcWPVMgIQM7PLKHA2HQ,"Only four states waive cost sharing for COVID-19 treatment, according to the Kaiser Family Foundation. Most people who get COVID-19 recuperate on...",2020-06-29,Health Cost Sharing
Priority Health plans to reduce customer costs through 2020,https://www.google.com/url?rct=j&sa=t&url=https://mibiz.com/sections/health-care/priority-health-plans-to-reduce-customer-costs-through-2020&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGEhUmBDKh5xN3SdVLF2CbIy_kvg,Blue Cross Blue Shield of Michigan and Blue Care Network earlier this month said it would continue to waive copays and other cost sharing for...,2020-06-29,Health Cost Sharing
Department of Health to Receive More Than $2.9 Million,https://www.google.com/url?rct=j&sa=t&url=https://www.einnews.com/pr_news/520588577/department-of-health-to-receive-more-than-2-9-million&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHHMdN6Mc78xKMogjpuLJBMKaSefA,Public Assistance is a cost-sharing program. FEMA reimburses applicants at least 75 percent of eligible costs and the remaining 25 percent is covered...,2020-06-29,Health Cost Sharing
Priority Health Offers $0 Cost Share Treatment for COVID-19 and All Virtual Visits Through End of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20200629005795/en/Priority-Health-Offers-0-Cost-Share-Treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG5LJGJj3-8jh1W8ejf66vUQQqB7A,"Waiving cost sharing for all Medicare Advantage members for in-person and telehealth primary care visits through December 31, 2020; $0 cost share...",2020-06-29,Health Cost Sharing
Health Insurance: NJEA delivers huge win for members with support from local legislators,https://www.google.com/url?rct=j&sa=t&url=https://www.tapinto.net/towns/middletown/sections/education/articles/health-insurance-njea-delivers-huge-win-for-members-with-support-from-local-legislators&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHZeI-2O_8xE19P0yx5qZg3z9y9iQ,... for health insurance known as Chapter 78. Chapter 78 was a contribution schedule that was designed to provide cost sharing by employees in order...,2020-06-29,Health Cost Sharing
"Medicare, Group Plan Cost Control Dominate NAHU Meeting Agenda",https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2020/06/29/medicare-group-plan-cost-control-dominate-nahu-meeting-agenda/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE75ooi68RSZ67xigq4U5YfiFuT2A,"But, as in most recent years, companies other than health insurers dominated the meeting sponsor list. (Related: Health Sharing Organization Tops...",2020-06-29,Health Cost Sharing
Two friends were tested for COVID-19. One paid in cash and was billed $199 – the other paid with ...,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/coronavirus/ct-nw-nyt-covid-19-tests-price-20200629-ef2ydsicjbexldsqhvzsysssx4-story.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGFW9qc_kAnqduWv2zYWfTX_j_oHA,"Insurers are required to cover patients"" coronavirus tests with no cost-sharing or copayments. Alex Azar, the health and human services secretary,...",2020-06-29,Health Cost Sharing
