title,link,item_text,date_published,google_alert_name
"Anthem""s stock is down as it announces health insurance credits",https://www.google.com/url?rct=j&sa=t&url=https://forextv.com/market-news/anthems-stock-is-down-as-it-announces-health-insurance-credits/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGHaY0T549tHaPWYyXfbFdu8aUtlw,Shares of Anthem Inc. fell 1.1% in trading on Thursday after the health ... Anthem also said it would expand an initiative to waive cost-sharing for...,2020-06-04,Health Cost Sharing
"Anthem Reaffirms Commitment to Consumers, Care Providers and Communities during COVID-19 ...",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/anthem-reaffirms-commitment-consumers-care-120000226.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHt0N54fv2CDL6stYJWrlzpUivSyw,"Extending cost share waivers for COVID-19 treatment. Anthem""s health plan affiliates will continue to waive cost sharing for in-network COVID-19...",2020-06-04,Health Cost Sharing
Blue Cross and Blue Shield of Louisiana Partners with Blue Health Intelligence on Best-in-Class ...,https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/blue-cross-and-blue-shield-of-louisiana-partners-with-blue-health-intelligence-on-best-in-class-provider-reporting-and-data-sharing-301070607.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF4OXwhrmPG-Jwg2DrqiqoIEH-kUQ,"""To continue being a market leader in sharing more data throughout our ... a solution that enables stakeholders to assess the cost and quality of care...",2020-06-04,Health Cost Sharing
BRIEF-Anthem Extends Cost Share Waivers For Covid-19 Treatment Through December 31,https://www.google.com/url?rct=j&sa=t&url=https://www.reuters.com/article/brief-anthem-extends-cost-share-waivers/brief-anthem-extends-cost-share-waivers-for-covid-19-treatment-through-december-31-idUSFWN2DH0H3&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbUtdfym7Xxu3BQc5PxxWzsB5kYw,"* ANTHEM - CO""S HEALTH PLAN AFFILIATES TEMPORARILY EXTENDING PRIOR AUTHORIZATIONS ON ELECTIVE INPATIENT, OUTPATIENT...",2020-06-04,Health Cost Sharing
"Medical Terminology Sharing Market Brief Analysis of Top Companies: Wolters Kluwer, HiveWorx ...",https://www.google.com/url?rct=j&sa=t&url=https://azizsalon.com/medical-terminology-sharing-market-brief-analysis-of-top-companies-wolters-kluwer-hiveworx-intelligent-medical-objects-clinical-architecture-3m-apelon/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEjZOPqA5GuqTxPRXZZxu6dv4TBg,"Medical Terminology Sharing Market research report displays the market size, share, status, production, cost analysis, and market value with the...",2020-06-04,Health Cost Sharing
Testing in nursing homes is a public health responsibility,https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/testing-in-nursing-homes-is-a-public-health-responsibility/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEhPnEbA3OyZioRUeQbyxU2qPHWkw,"Shifting these costs onto health plans will exacerbate the challenge for ... Covid-19 at no cost to members, health plans have eliminated cost-sharing...",2020-06-03,Health Cost Sharing
Out-of-Pocket Insulin Costs Stagnant for Commercial Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/out-of-pocket-insulin-costs-stagnant-for-commercial-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFDIoZlq0ZldMiCcBkl8m1kAqtMmg,"Given the increase in insulin costs for private health plans, patient shares of the insulin reimbursement price fell 14 percentage points over the 11-year...",2020-06-03,Health Cost Sharing
Acceptable Use of CARES Act Provider Relief Funds – Salary Limitation Update,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/acceptable-use-cares-act-provider-relief-funds-salary-limitation-update&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWAF0Mo52dGjJmebjKLLHedXS7vg,"We noted that, although the Department of Health and Human Services ... salary limitation, the direct salary is exclusive of fringe benefits and indirect costs. ... plans, essential health benefits, and market-wide cost sharing limitations.",2020-06-03,Health Cost Sharing
"Independent Health, Univera, BlueCross BlueShield extend waiving members"" Covid-19 costs",https://www.google.com/url?rct=j&sa=t&url=https://buffalonews.com/2020/06/03/health-insurers-extend-waiving-members-covid-19-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHLiG3PHCGgA1WbOdV_aBia01AS7Q,"Independent Health said it will continue to waive co-payments or cost-sharing for Covid-19 medical treatment for its fully insured employer groups,...",2020-06-03,Health Cost Sharing
Company waives Medicare copays for certain treatments,https://www.google.com/url?rct=j&sa=t&url=https://www.morganton.com/news/local/company-waives-medicare-copays-for-certain-treatments/article_f817818e-be5b-5180-ac0c-51a9ee3f45ff.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHqd6tZq1N0L2L5qMfVRUbg7Ret_A,"All copays for in-network primary care and outpatient behavioral health ... members during this public health crisis, including waiving cost-sharing for...",2020-06-02,Health Cost Sharing
