title,link,item_text,date_published,google_alert_name
"Report on Patient Privacy Volume 21, Number 6. Privacy Briefs: June 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/report-on-patient-privacy-volume-21-4430009/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNGYBcw791G3nVy7jNqM2P5T2ARz3w,"But it was important for me to share and assure you that our patients"", ... Rehoboth McKinley Christian Health Care Services, a nonprofit with locations...",2021-06-13,Christian Health Care Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,"Founded in 1993, Medi-Share currently serves over 400,000 members across America. Media Contact Company Name: Christian Care Ministry/Medi-...",2021-06-14,Christian Sharing Ministry
Parents mourn pastor son shot dead after ministering to gunmen,https://www.google.com/url?rct=j&sa=t&url=https://www.christianpost.com/news/parents-mourn-pastor-son-shot-dead-after-ministering-to-gunmen.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHMSl3bIYjFwVJ52awDj5m958PgGw,"The High Point Police Department is now looking for two suspects, ... Thomas described Booth as a zealous follower of Christ who freely shared his...",2021-06-14,Christian Sharing Ministry
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,"Medi-Share, America""s leading healthcare sharing ministry, was thrilled to provide Congressmen Lamborn and his staff with insights into the work...",2021-06-14,Health Care Sharing Ministry
HEALTH CARE BRIEFING: House Panel to Push Vaccine Access Bills,https://www.google.com/url?rct=j&sa=t&url=https://about.bgov.com/news/health-care-briefing-house-panel-to-push-vaccine-access-bills/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6StiVlV-kdjJWWPOTQCbY0eAr8Q,... children (H.R. 2347) by reducing cost-sharing and expanding who is eligible for vaccine coverage through federal or state funded health programs.,2021-06-15,Health Cost Sharing
AMA calls for action to help telehealth flourish post-pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/ama-calls-action-help-telehealth-flourish-post-pandemic&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOthmbrhYpgubwY6St4URlvR5OVQ,"Oppose efforts by health plans to use cost-sharing as a means to ... Advocate that physician payments should be fair and equitable, regardless of...",2021-06-14,Health Cost Sharing
Will Liberals in Congress Give Health Insurance Industry $200 Billion Windfall?,https://www.google.com/url?rct=j&sa=t&url=https://www.dailysignal.com/2021/06/14/will-liberals-in-congress-give-health-insurance-industry-200-billion-windfall/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbjOoj9Xwg6Vqez91ZF3ojsMfKug,"That was nearly 80% higher than the gross margin insurers realized on their group business, where networks tend to be broader and cost-sharing is...",2021-06-14,Health Cost Sharing
Congressman Doug Lamborn and staff show support for Health Care Sharing Ministries with a visit ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/congressman-doug-lamborn-and-staff-show-support-for-health-care-sharing-ministries-with-a-visit-to-medi-share&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTNX6GIJBRYivmf_UV-4mLFTz4ZA,It is encouraging to know that there are elected officials who support medical cost sharing and other innovative solutions to Americas health care...,2021-06-14,Health Cost Sharing
American Rescue Plan Increases ACA Enrollment,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/doi/10.1377/hlthaff.2021.00983&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGbP5LnlICxO9z1tsoqPViKNgb9fQ,The Department of Health and Human Services (HHS) finalized the ... premium tax credits and cost-sharing reductions; although HealthCare.gov has...,2021-06-14,Health Cost Sharing
"Capito, Colleagues Introduce Bipartisan Legislation to Bring Accountability to Pharmacy Benefit ...",https://www.google.com/url?rct=j&sa=t&url=https://www.capito.senate.gov/news/press-releases/capito-colleagues-introduce-bipartisan-legislation-to-bring-accountability-to-pharmacy-benefit-managers-protect-consumers-and_small-businesses&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdnbROPC_NOS-oDIomwi9VGSVQ1Q,"The Pharmacy DIR Reform to Reduce Senior Drug Costs Act would ensure that all ... beneficiaries an estimated $7.1 to $9.2 billion in reduced cost sharing. ... the prescriptions they need to stay healthy and safe,” Senator Tester said.",2021-06-14,Health Cost Sharing
