title,link,item_text,date_published,google_alert_name
UHSM Health Share Launches Emotional Wellness Social Media Campaign for October,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-launches-emotional-120000069.html&ct=ga&cd=CAIyHDBlMjQ2MGY3Y2I3NmE2NTQ6Y29tOmVuOlVTOlI&usg=AFQjCNHEburbNmahoKPqN3W9pDe1RVmlzA,"NORFOLK, Va., October 04, 2021--(BUSINESS WIRE)--UHSM Health Share, ... fellow Christians, serving as a connector to administer medical cost sharing through...",2021-10-04,Christian Cost-Sharing
Medi-Share Welcomes Chief Financial Officer to the Leadership Team - Digital Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share%25E2%2580%25AF-welcomes-chief-financial-officer-to-the-leadership-team&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNFY2auXder02XUiBPJD94CCRSoAxQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, appoints new Chief Financial Officer.",2021-10-04,Christian Sharing Ministry
UHSM Health Share Launches Emotional Wellness Social Media Campaign for October,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-launches-emotional-120000069.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHEburbNmahoKPqN3W9pDe1RVmlzA,"UHSM Health Share is a nonprofit, faith-based health sharing ministry that facilitates member-to-member health sharing among fellow Christians, serving as a...",2021-10-04,Christian Sharing Ministry
Medi-Share Welcomes Chief Financial Officer to the Leadership Team - Digital Journal,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/medi-share%25E2%2580%25AF-welcomes-chief-financial-officer-to-the-leadership-team&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFY2auXder02XUiBPJD94CCRSoAxQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, appoints new Chief Financial Officer.",2021-10-04,Health Care Sharing Ministry
"New Rule Initiates Health Care ""Surprise Billing"" Arbitration - SHRM",https://www.google.com/url?rct=j&sa=t&url=https://www.shrm.org/resourcesandtools/hr-topics/benefits/pages/new-rule-initiates-health-care-surprise-billing-arbitration.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGWG5HG9zb4PfHwR8q90M5FOgnE5Q,"New Rule Initiates Health Care ""Surprise Billing"" Arbitration ... which detailed a ban on high out-of-network cost-sharing for many emergency and...",2021-10-06,Health Cost Sharing
Ever gotten unexpected medical bills? New Biden law may prevent that. What to know,https://www.google.com/url?rct=j&sa=t&url=https://www.kansascity.com/news/nation-world/national/article254788777.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEJ8Lxs_BpALWlDsHOyvUBdgdk3IA,"Lastly, air ambulances can""t send patients surprise bills that exceed their in-network cost sharing amount, the federal agency said.",2021-10-05,Health Cost Sharing
District Court Denies Declaratory Judgment and Other Relief In Suit... - National Law Review,https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/district-court-denies-declaratory-judgment-and-other-relief-suit-challenging&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFoSyT-8jxa-qkaM_T1_h6uxReu8g,"U.S. Dept. of Health and Human Services, et al., Pfizer sought a ... [xii] For cost-sharing subsidies provided by “bona fide independent charities...",2021-10-05,Health Cost Sharing
New Biden law may prevent surprise bills. What to know | Hilton Head Island Packet,https://www.google.com/url?rct=j&sa=t&url=https://www.islandpacket.com/news/nation-world/national/article254788777.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFnso4reYL74kCu8w5KPLCjkkFDQA,"... patients surprise bills that exceed their in-network cost sharing amount, ... Millions of Americans receive surprise medical bills, with as “many as one...",2021-10-05,Health Cost Sharing
Hawaii Incentives Aim to Replace Diesels with EVs - RTO Insider,https://www.google.com/url?rct=j&sa=t&url=https://www.rtoinsider.com/articles/28796-hawaii-incentives-replace-diesels-evs&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEtLOU8JvT8JctLSxQlFr-_jdMgDQ,"... Office (HSEO) is partnering with the state""s Department of Health (HDOH) to ... be used to meet the cost-sharing or matching requirement of the award.",2021-10-05,Health Cost Sharing
The racial implications of medical debt: How moving toward universal health care and other ...,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/research/the-racial-implications-of-medical-debt-how-moving-toward-universal-health-care-and-other-reforms-can-address-them/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHKEKQ2U8jZoGhM9_P9HqGDpD0vPg,"Following that discussion, we review a number of policy reforms to reduce health care cost sharing that broadly would move the nation further toward...",2021-10-05,Health Cost Sharing
FEHB: Get the Most Our of Your Federal Health Insurance - FEDweek,https://www.google.com/url?rct=j&sa=t&url=https://www.fedweek.com/reports/fehb-get-the-most-our-of-your-federal-health-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcgcGVCKxXeuPHf6lISmcsO9wMkw,"-What would be your share of the cost of prescription drugs you reasonably expect to be taking? Could your medication needs foreseeably change, and what would...",2021-10-05,Health Cost Sharing
"""A Huge Win"": DC Council Passes Medicare for All Resolution - Common Dreams",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2021/10/05/huge-win-dc-council-passes-medicare-all-resolution&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGYocgvwjiM5PX50bjQ-_dAXx4wGg,"The newly approved resolution calls on the U.S. Congress to ""provide universal, comprehensive health coverage with zero cost-sharing for patients and...",2021-10-05,Health Cost Sharing
