title,link,item_text,date_published,google_alert_name
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Christian Health Care Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"“Though Aliera is not a health care sharing ministry (HCSM) and simply offers contracted services on behalf of the HCSMs, we do feel it is our...",2020-05-07,HCSM
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Health Care Sharing Ministry
Hospital CEO explains the true cost of COVID-19 tests for individuals,https://www.google.com/url?rct=j&sa=t&url=https://wwmt.com/news/local/hospital-ceo-explains-the-true-cost-of-covid-19-tests-for-individuals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNENWM9PAqGUmGNdNwLGnOGjK3Is4g,"Dr. Peter Chang, president and CEO of Grace Health, said that shouldn""t ... should receive COVID-19 tests and treatment at no out-of-pocket cost. ... of Michigan insurance companies agreed to waive cost-sharing for individuals who...",2020-05-08,Health Cost Sharing
HHS Extends Deadline to 45 Days: Attestation of Terms and Conditions for Provider Relief Fund,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/hhs-extends-deadline-to-45-days-94201/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFLLzySUSiLPB6ZQKq4RGZ9oozgWg,The U.S. Department of Health and Human Services (HHS) has updated its Frequently Asked Questions (FAQs) ... for purposes of billing a presumptive or actual COVID-19 patient for cost-sharing at the appropriate in-network rate.,2020-05-08,Health Cost Sharing
"Baldwin, Murphy Lead Call Urging Trump Administration to Cover COVID-19 Related Medical ...",https://www.google.com/url?rct=j&sa=t&url=https://urbanmilwaukee.com/pressrelease/baldwin-murphy-lead-call-urging-trump-administration-to-cover-covid-19-related-medical-expenses-for-those-enrolled-in-junk-plans/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHskvbU_3Fdwe56zFkb4xSaVq3cDA,"“By excluding health care providers and facilities serving individuals ... Thus, these assurances from HHS of no cost-sharing do not apply to those...",2020-05-08,Health Cost Sharing
4 insurers offering discounts to members,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/payer-issues/4-insurers-offering-discounts-to-members.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHM4DAcCSza_gieaZnBKVZP8tHBNA,"Humana is waiving all cost-sharing for in-network primary care, behavioral health and telehealth visits for its Medicare Advantage members through...",2020-05-08,Health Cost Sharing
"COVID-19 Update: Governor Unveils MI Safe Start Plan, Blue Cross to Waive Medicare Advantage ...",https://www.google.com/url?rct=j&sa=t&url=https://www.dbusiness.com/daily-news/covid-19-update-governor-unveils-mi-safe-start-plan-blue-cross-to-waive-medicare-advantage-cost-sharing-and-more/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFbQcOGjZcGKP9-chozDBhcOltlJg,"For more information, click here. Health Insurance Blue Cross Blue Shield of Michigan and Blue Care Network of Michigan will waive cost-sharing for...",2020-05-08,Health Cost Sharing
"At-Home SARS-CoV-2 Diagnostic Tests Could be a Breakthrough, But What Are the Limitations?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/at-home-sars-cov-2-diagnostic-tests-could-be-a-breakthrough-but-what-are-the-limitations/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQqB9_pGYR6GfzWeEj5ONNJlxW7A,"... Medicaid, and the Children""s Health Insurance Program to cover (without cost-sharing or other cost-containment measures) a SARS-CoV-2 test if the...",2020-05-08,Health Cost Sharing
"""Huge Moment for the Movement"": New Orleans City Council Unanimously Backs Medicare for All",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/08/huge-moment-movement-new-orleans-city-council-unanimously-backs-medicare-all&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbi-fh0vOaE9_NJNBPeT6eG5h9ZQ,"Endorsing and urging federal legislation to provide universal, comprehensive health coverage with zero cost-sharing for patients during this crisis,...",2020-05-08,Health Cost Sharing
"CMS Releases Final 2021 Payment Notice, Extends QHP Timeline",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cms-releases-final-2021-payment-notice-extends-qhp-timeline&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFheg8ncckJ2u4OutxFv3d_w_klsg,"... care, lowering healthcare costs and maintaining low cost-sharing through ... The payment notice amended medical loss ratio regulations.",2020-05-08,Health Cost Sharing
