title,link,item_text,date_published,google_alert_name
CIS launches no-cost ransomware service for US hospitals,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcareitnews.com/news/cis-launches-no-cost-ransomware-service-us-hospitals&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFizN4jSk7wlXzysZ4zVlXKzCwtPg,"The no-cost service is already being offered to public hospitals, health ... and healthcare organizations through the Multi-State Information Sharing and...",2021-02-18,Health Cost Sharing
"Cathie Wood""s Ark ETFs added over 130000 shares of Tesla since the EV maker""s $1.5 billion ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.com/tesla-stock-cathie-woods-ark-etfs-analysis-bitcoin-electric-vehicles-2021-2&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMVgIUCbMew3jSqAVLr9ZQACcVEA,"The total purchase between the three exchange-traded funds was 132,128 shares worth some $105.5 million as of Wednesday""s closing price.",2021-02-18,Health Cost Sharing
"Big Pharma""s twist: Billions in opioid settlements convert into huge tax breaks",https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/big-pharma-s-twist-billions-in-opioid-9993419/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH0ebciC1e9j8t6JOth9EtqRLznDQ,"New published research has found that as little as $10 in so-called health care cost sharing — via prescription drug co-pays — can be, as Vox...",2021-02-18,Health Cost Sharing
Impact of Key Provisions of the House COVID-19 Relief Proposal on Marketplace Premiums,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/health-reform/issue-brief/impact-of-key-provisions-of-the-house-covid-19-relief-proposal-on-marketplace-premiums/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH4Xunsj9wGXi5H7g75bqzwbKEmeQ,"The Affordable Care Act (ACA) made premium tax credits available to ... is 133% of poverty, but she would not be eligible for a cost-sharing reduction,...",2021-02-18,Health Cost Sharing
New‌ CBO report shows positive scenarios for single-payer system,https://www.google.com/url?rct=j&sa=t&url=https://www.benefitspro.com/2021/02/18/new%25E2%2580%258C-cbo-report-shows-positive-scenarios-for-single-payer-system/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGlONIA1Wf-boCvgjDe_9zjeRFawQ,"Low‌ ‌cost-sharing‌ ‌has‌ ‌no‌ ‌copays‌ ‌or‌ ‌deductibles‌ ‌for‌ ‌medical‌ ‌services‌ ‌and‌ ‌minimal‌ ‌cost‌-‌sharing‌ ‌for‌ ‌prescription‌ ‌drugs;‌ ‌under‌ ‌high‌ ‌cost-sharing,‌...",2021-02-18,Health Cost Sharing
2021 Health Care Predictions,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/2021-health-care-predictions-2443413/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE_G9R8Kt1bPVWVVbZUnzreqez6kg,"So what will happen in 2021 to the health care delivery system? ... Failure to publicize the cash price may result in the Secretary of Health and Human ... and should not charge any deductibles, co-pays, or cost sharing to the patient.",2021-02-18,Health Cost Sharing
Updated Proposal Would Help Americans Reduce Health Care Costs,https://www.google.com/url?rct=j&sa=t&url=https://pagosadailypost.com/2021/02/18/updated-proposal-would-help-americans-reduce-health-care-costs/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH9MjeiVWQbZhoJN5cVMnXUCWZqTg,It would also build on the ACA and expand premium and cost-sharing support to make all exchange options even more affordable for the uninsured.,2021-02-18,Health Cost Sharing
"As Insurers End Grace Period for COVID-19 Hospital Costs, Study Estimates Potential Bills",https://www.google.com/url?rct=j&sa=t&url=https://labblog.uofmhealth.org/industry-dx/as-insurers-end-grace-period-for-covid-19-hospital-costs-study-estimates-potential&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEvMWSNDhvaY3xvynuT2qbjdxQNEA,"People with traditional Medicare also must share in the cost of their hospital care, but the current study did not analyze data from people with that form...",2021-02-18,Health Cost Sharing
Threats to job creation: Tourism and COVID-19,https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/africa-in-focus/2021/02/18/threats-to-job-creation-tourism-and-covid-19/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHdwjTjiEn20MVi0WKaZeBZScbqDw,"The COVAX initiative, a cost-sharing global alliance of more than 170 countries for COVID-19 treatment, is a welcome development. (For more on...",2021-02-18,Health Cost Sharing
UPMC health plan extends Covid-19 relief benefit provisions through April,https://www.google.com/url?rct=j&sa=t&url=http://www.bradfordera.com/bradford/upmc-health-plan-extends-covid-19-relief-benefit-provisions-through-april/article_d5a362ed-2247-58fd-b27c-14f011545907.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFH_GRf6HmnW-G2hamd2bsBFrMZmw,UPMC Health Plan will also continue to waive member cost sharing for in-network telehealth (virtual) visits with a health care provider—including...,2021-02-18,Health Cost Sharing
