title,link,item_text,date_published,google_alert_name
New COVID-19 variant in Vietnam highlights global danger,https://www.google.com/url?rct=j&sa=t&url=https://www.wsws.org/en/articles/2021/06/01/viet-j01.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGcDjVYL-yT6TVip9h3xbkwGu-Tuw,"Vietnam""s Health Minister Nguyen Thanh Long told an online media ... under the World Health Organisation-backed COVAX cost-sharing scheme.",2021-06-01,Health Cost Sharing
"Some COVID-19 survivors now face huge medical bills, and no idea how to pay them",https://www.google.com/url?rct=j&sa=t&url=https://www.mynbc5.com/article/covid-19-medical-bills/36588017&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE6Aut-o8Bk92TCdZkt4Vy0U1z6fw,"In that case, some states have required that those insurers waive cost sharing for COVID-related treatment,"" Fish-Parcham told CNN. In some other...",2021-06-01,Health Cost Sharing
Covid-19 Infection Leaves Big Medical Bills For Some Survivors,https://www.google.com/url?rct=j&sa=t&url=https://seattlemedium.com/covid-19-infection-leaves-big-medical-bills-for-some-survivors/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGQ_J1PEEjmM-Bt2ZxKhJYKZt3Irg,"In that case, some states have required that those insurers waive cost sharing for Covid-related treatment,” Fish-Parcham told CNN. In some other...",2021-05-31,Health Cost Sharing
Covid-19 infection leaves big medical bills for some survivors,https://www.google.com/url?rct=j&sa=t&url=https://www.kdrv.com/content/news/574529862.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFEerb432PIyLrGqZ6lyhFV8JU_dg,"In that case, some states have required that those insurers waive cost sharing for Covid-related treatment,"" Fish-Parcham told CNN. In some other...",2021-05-31,Health Cost Sharing
"LifeStance Health Group, Inc. Announces Launch of Initial Public Offering",https://www.google.com/url?rct=j&sa=t&url=https://www.prnewswire.com/news-releases/lifestance-health-group-inc-announces-launch-of-initial-public-offering-301302765.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH4kEoE_8CCTmFKAfFfdgbbiTpx6A,"The Company will not receive any proceeds from the sale of shares of common stock by the selling stockholders. Morgan Stanley, Goldman Sachs &amp; Co.",2021-06-01,Health Sharing
"Healthcare Big Data Analytics Market Report 2021: Descriptive, Predictive, Prescriptive, Cognitive ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210601005417/en/Healthcare-Big-Data-Analytics-Market-Report-2021-Descriptive-Predictive-Prescriptive-Cognitive---Global-Industry-Trends-Share-Size-Growth-Opportunity-and-Forecast-2021-2026---ResearchAndMarkets.com&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE_YTwy9Q41tWC7GoYatUErlIAIew,"“Healthcare Big Data Analytics Market: Global Industry Trends, Share, Size, Growth, Opportunity and Forecast 2021-2026”. Tweet this. The global...",2021-06-01,Health Sharing
Vikings COO shares challenges with depression,https://www.google.com/url?rct=j&sa=t&url=https://www.kare11.com/article/news/health/mental-health/mind-matters/andrew-miller-vikings-coo-depression-mind-matters/89-915424ed-9493-4269-91bf-99362852f501&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHaA8HSzC7qgjlSf7LZB8GlwUJ_fg,"""I love my job,"" Miller said. Miller is the team""s Chief Operating Officer, and says that mental health struggles don""t discriminate based on job title.",2021-06-01,Health Sharing
"Nestle India""s 60% of foods portfolio found ""unhealthy""; stock dips 1%",https://www.google.com/url?rct=j&sa=t&url=https://www.cnbctv18.com/market/stocks/nestle-indias-60-of-foods-portfolio-found-unhealthy-stock-dips-1-9498941.htm&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHDFilnLTNyZLYFNPXhaJeKTKmgOA,"Nestle has also acknowledged that some of its categories and products will never be ""healthy"", no matter how much the company renovates. Nestle...",2021-06-01,Health Sharing
Why CSL (ASX:CSL) and this ASX healthcare share are rated as buys,https://www.google.com/url?rct=j&sa=t&url=https://www.fool.com.au/2021/06/01/why-csl-asxcsl-and-this-asx-healthcare-share-are-rated-as-buys/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEzeWbgWpbeHIIHfCA_qhHf-QKpLQ,"The healthcare sector has been a great place to invest over the last five years. Since this time in 2016, the S&amp;P/ASX 200 Health Care index has risen...",2021-06-01,Health Sharing
Nora Fatehi shares her opinion on how to take care of mental health during pandemic,https://www.google.com/url?rct=j&sa=t&url=https://www.geo.tv/latest/352885-nora-fatehi-shares-her-opinion-on-how-to-take-care-of-mental-health-during-pandemic&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHIUCa5IltfXZWWHAMg1QdIIpoAIg,Bollywood dance sensation Nora Fatehi has shared with millions of fans her views on how to take care of the mental health during the coronavirus...,2021-06-01,Health Sharing
"""Patients dying due to inadequate medical attention"": Relatives share proof of neglect in Odisha ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/states/odisha/2021/jun/01/patients-dying-due-to-inadequate-medical-attention-relatives-share-proof-of-neglect-in-odisha-hospit-2310238.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFjEZARstIOVqPBCp1323Jy8_8bWw,"""Patients dying due to inadequate medical attention"": Relatives share proof of neglect in Odisha hospital. The video and pictures were reportedly shot by...",2021-06-01,Health Sharing
Illinois bill to impose more public health controls on private schools dies,https://www.google.com/url?rct=j&sa=t&url=https://www.illinoispolicy.org/illinois-bill-to-impose-more-public-health-controls-on-private-schools-dies/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGGpPBMsK7-XM5Z8cKGxa1wdC55qw,A Chicago alderman wants to cap ride-share prices during peak demand. But price controls could leave more riders stranded if extra drivers are no...,2021-06-01,Health Sharing
How Australia can help Taiwan tackle global issues,https://www.google.com/url?rct=j&sa=t&url=https://www.aspistrategist.org.au/how-australia-can-help-taiwan-tackle-global-issues/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNE1HdcxOF6GhmMSpShXbtAIKXAd4g,"... the meeting of the World Health Assembly, arguing that it has much to share ... It provides an avenue for Taiwan""s world-class experts to share their...",2021-06-01,Health Sharing
"My Life My Story program adds life stories to veteran""s medical records",https://www.google.com/url?rct=j&sa=t&url=https://www.fiftyplusadvocate.com/2021/05/31/my-life-my-story-program-adds-life-stories-to-veterans-medical-records/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFtxCI4oRXrK8N4aQrMFhoq_p9tfA,“We get to know who they are outside of their medical and/or mental health situation. We also give them copies to keep or share. They are printed on...,2021-06-01,Health Sharing
"Alberta continuing care review recommends phase-out of shared rooms, shift to home services",https://www.google.com/url?rct=j&sa=t&url=https://edmontonjournal.com/news/local-news/alberta-continuing-care-review-recommends-phase-out-of-shared-rooms-shift-to-home-services&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF1M4CrDq3DlF6TGkomU0fRBxH-7w,"Health Minister Tyler Shandro said the change comes from a lesson learned through the pandemic. “We""ve all learned the importance of physical...",2021-06-01,Health Sharing
Do Institutions Own Oneview Healthcare PLC (ASX:ONE) Shares?,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/institutions-own-oneview-healthcare-plc-200253979.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH1kO5Vz2rJ8OQ85n-ui0sK8SKB2w,"We can see that Oneview Healthcare does have institutional investors; and they hold a good portion of the company""s stock. This can indicate that the...",2021-06-01,Health Sharing
Pathway Health Corp. Announces TSXV Conditional Approval and Filing Statement for Its ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/pathway-health-corp-announces-tsxv-232800292.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFGy1tGazb58DFnIvO7HT6HV72RvA,"(formerly Pathway Health Corp.) (""Old Pathway"") in exchange for common shares in the capital of the Company. As a result of the Transaction, Old...",2021-05-31,Health Sharing
Naomi Osaka Withdraws From French Open to Focus on Mental Health,https://www.google.com/url?rct=j&sa=t&url=https://www.elle.com/culture/celebrities/a36586775/naomi-osaka-withdraws-french-open-anxiety-depression/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHGUvut4mpuNvRjiwRzCUOxrNJE4w,"... she shared her decision not to do any press during the tournament, saying the media""s handling of questions is harmful to mental health and that...",2021-05-31,Health Sharing
"""Unprecedented"": 30 COVID-19 patients admitted to Manitoba ICUs in a 48-hour period",https://www.google.com/url?rct=j&sa=t&url=https://winnipeg.ctvnews.ca/unprecedented-30-covid-19-patients-admitted-to-manitoba-icus-in-a-48-hour-period-1.5450102&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFsyntThBQ0cDU4pxVi1jW8eaOX_A,Shared Health said two multi-purpose medical assistance teams are now assisting at an alternative isolation accommodation site in Winnipeg. Three...,2021-05-31,Health Sharing
French Open 2021: Naomi Osaka withdraws from tournament after being fined for skipping media ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cbssports.com/tennis/news/french-open-2021-naomi-osaka-withdraws-from-tournament-after-being-fined-for-skipping-media-obligations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHb71QNfHEjzQE1bEfKz4HW5ShDcw,"In a statement shared on social media, Osaka explained that she would be ... More importantly I would never trivialize mental health or use the term...",2021-05-31,Health Sharing
COVID-19 Update,https://www.google.com/url?rct=j&sa=t&url=https://sharedhealthmb.ca/covid-19/2021-05-31-covid-19-update/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIvdforgdhGhLVTPjBJZgtKuk4TQ,Three medical lab technologists form the Canadian Armed Forces began training last Friday to support COVID-19 testing in Shared Health labs.,2021-05-31,Health Sharing
US debates fairest way to share spare vaccine: Who benefits?,https://www.google.com/url?rct=j&sa=t&url=https://www.13newsnow.com/article/news/health/coronavirus/vaccine/us-to-share-spare-covid-vaccines/507-4f6b02c9-529d-4502-8234-7e556b26ccaf&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFfuoG-EGIcbphZ4w09MSNPib4BCw,"The central question for Biden: What share of doses should be provided to those ... The U.S. also has announced plans to share enough shots with South ... the public health and epidemiological scientific trajectory of the disease,...",2021-05-31,Health Sharing
"Carrie Ann Inaba Shares Instagram Showing Her Treatment Amid Her Absence From ""The Talk""",https://www.google.com/url?rct=j&sa=t&url=https://www.goodhousekeeping.com/life/entertainment/a36559539/the-talk-carrie-ann-inaba-health-update-instagram/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGJBH3wjlkqgqieM_r1_0_6g6PvxQ,"According to Mayo Clinic, several medical conditions — including severe anemia, decompression sickness, and burns — are treated with hyperbaric...",2021-05-31,Health Sharing
Lab result sharing between GPs and hospital to change,https://www.google.com/url?rct=j&sa=t&url=https://www.stuff.co.nz/national/health/125254413/lab-result-sharing-between-gps-and-hospital-to-change&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFCIX4yyU7j7KfKDvow9VgidnL1Fg,The Nelson Marlborough District Health Board is working with general practice doctors to reduce the amount of time spent annotating lab results...,2021-05-31,Health Sharing
Global Healthcare Interoperability Solutions Market Admirable Growth Analysis by Product Type ...,https://www.google.com/url?rct=j&sa=t&url=https://manometcurrent.com/global-healthcare-interoperability-solutions-market-admirable-growth-analysis-by-product-type-applications-regional-outlook-technology-opportunity-2020-2027visolve-inc-orion-health-group-of-co/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHZuqLBwma83JvNH0MNetptfh5v_g,"A variety of financial terms such as shares, cost, revenue, and profit margin have been included in the market document to get a better understanding...",2021-06-01,Healthcare Cost Sharing
"Some COVID-19 survivors now face huge medical bills, and have no idea how to pay them",https://www.google.com/url?rct=j&sa=t&url=https://www.wapt.com/article/covid-19-medical-bills/36588017&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHXB6Q-lCeZj8RTwru7acr_JK4CWw,"In that case, some states have required that those insurers waive cost sharing for COVID-related treatment,"" Fish-Parcham told CNN. In some other...",2021-06-01,Healthcare Cost Sharing
Covid-19 Infection Leaves Big Medical Bills For Some Survivors,https://www.google.com/url?rct=j&sa=t&url=https://seattlemedium.com/covid-19-infection-leaves-big-medical-bills-for-some-survivors/&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNGQ_J1PEEjmM-Bt2ZxKhJYKZt3Irg,"In that case, some states have required that those insurers waive cost sharing for Covid-related treatment,” Fish-Parcham told CNN. In some other cases...",2021-05-31,Healthcare Cost Sharing
Covid-19 infection leaves big medical bills for some survivors,https://www.google.com/url?rct=j&sa=t&url=https://www.kdrv.com/content/news/574529862.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNFEerb432PIyLrGqZ6lyhFV8JU_dg,"In that case, some states have required that those insurers waive cost sharing for Covid-related treatment,"" Fish-Parcham told CNN. In some other cases...",2021-05-31,Healthcare Cost Sharing
"My Life My Story program adds life stories to veteran""s medical records",https://www.google.com/url?rct=j&sa=t&url=https://www.fiftyplusadvocate.com/2021/05/31/my-life-my-story-program-adds-life-stories-to-veterans-medical-records/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFtxCI4oRXrK8N4aQrMFhoq_p9tfA,"With their permission, the story goes into their medical record,” she said. ... eagerness and openness to share and they just begin sharing their story.",2021-06-01,Medical Sharing
"Some COVID-19 survivors now face huge medical bills, and have no idea how to pay them",https://www.google.com/url?rct=j&sa=t&url=https://www.wapt.com/article/covid-19-medical-bills/36588017&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHXB6Q-lCeZj8RTwru7acr_JK4CWw,"In that case, some states have required that those insurers waive cost sharing for COVID-related treatment,"" Fish-Parcham told CNN. In some other...",2021-06-01,Medical Sharing
"Diabetes Care Devices Market Trends, Size, Share, New Opportunity, Scope, Country and ...",https://www.google.com/url?rct=j&sa=t&url=https://ksusentinel.com/2021/05/31/diabetes-care-devices-market-trends-size-share-new-opportunity-scope-country-and-competitive-landscape/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErQgfiZcci7klLNNXb09ebpE4eaA,"The self/home healthcare segment is expected to grow at a higher CAGR due to the increasing awareness of self-management of diabetes, increasing...",2021-05-31,Medical Sharing
