title,link,item_text,date_published,google_alert_name
Healthcare NGO warns of virus transmission risks from vape sharing,https://www.google.com/url?rct=j&sa=t&url=https://www.khmertimeskh.com/50726826/healthcare-ngo-warns-of-virus-transmission-risks-from-vape-sharing/&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFVOyqhuo_Gc5RCow0ouzR0YYMdmA,"Chhea Chhordaphea, the Ministry of Health""s National Centre for Health Promotion director, said last week the government previously had banned and...",2020-05-25,Health Care Sharing Ministry
ER Visit For A COVID-Like Cough Stuck Man With A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://wamu.org/story/20/05/26/er-visit-for-a-covid-like-cough-stuck-man-with-a-3278-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEb6Pxy-qG2AK2thADryG8bb6rO-w,When he arrived at Denver Health — where the emergency room and ... it will waive cost sharing for COVID-19 testing-related visits and treatment.,2020-05-26,Health Cost Sharing
Ending The COVID-19 Pandemic Requires Effective Multilateralism,https://www.google.com/url?rct=j&sa=t&url=https://www.healthaffairs.org/do/10.1377/hblog20200526.769681/full&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGJhn3cFxxySb7no4SGXoGGzzbVJQ,"The legislation did little to address a coverage affordability crisis, limit surprise medical bills, or protect patients from high cost-sharing for COVID-19...",2020-05-26,Health Cost Sharing
"Healthcare Agencies Save on PR Costs and Extend Marketing Resources With Newswire""s VPGT",https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/healthcare-agencies-save-pr-costs-133000523.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGdbbn2peA4kwWvbOhCncXQ3V0cKQ,"Charlie Terenzio, VP of Earned Media Advantage Business, said, ""We make sharing important news impacting the world easy. Newswire is equipped...",2020-05-26,Health Cost Sharing
Local Opinion: Government not looking out for patients with traumatic brain injuries,https://www.google.com/url?rct=j&sa=t&url=https://tucson.com/opinion/local/local-opinion-government-not-looking-out-for-patients-with-traumatic-brain-injuries/article_4fb7865d-35b7-5ad3-a096-76db81d417ca.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEyaxpNLDnxCWKgICmkTb3hyLkNlA,Though individuals with brain injuries may accept the difficult medical ... 69% of patients abandoned their prescriptions when cost sharing increased.,2020-05-26,Health Cost Sharing
Five Things to Know about the Cost of COVID-19 Testing and Treatment,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-covid-19/issue-brief/five-things-to-know-about-the-cost-of-covid-19-testing-and-treatment/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHGdAm49SneJNe_jz-W63VSpECkoA,Starting on March 18 and lasting for the duration of the public health ... In addition to covering testing with no cost sharing for current Medicaid...,2020-05-26,Health Cost Sharing
4 Critical Attributes of a COVID-19 Billing and Coding Workbook,https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/covid-19/4-critical-attributes-covid-19-billing-and-coding-workbook&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHlSLrIdV_Q24TQYg_BtQGwbeD4vA,"A few weeks later, Wood and Amy Waller, Privia Health""s vice president of HIM ... ""We are using a shared Google drive, so all updates are real time."" ... locations and modifiers; COVID and non-COVID cost-sharing waivers; and any...",2020-05-26,Health Cost Sharing
"Labor vs. Uber, Lyft on Nov. ballot",https://www.google.com/url?rct=j&sa=t&url=https://calmatters.org/newsletter/california-ab-5-labor-uber-lyft-ballot-measure/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE86dgzpRDO4edeM7CtC99_ep27-Q,Expand access to reproductive health care: Gov. Newsom should take executive action to eliminate cost-sharing for abortion services under health...,2020-05-26,Health Cost Sharing
"Sharing coronavirus-related fake news can cost lives, MP warns",https://www.google.com/url?rct=j&sa=t&url=https://www.thelondoneconomic.com/news/sharing-coronavirus-related-fake-news-can-cost-lives-mp-warns/26/05/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNG9t64SrAVQmsbQBZTaopqQVc_rNA,"“While those issues were serious, it was less personal than disinformation during a public health emergency. If you take the wrong advice because...",2020-05-26,Health Cost Sharing
Sticker Shock For Denver Man Who Visited ER For Coronavirus-Like Symptoms,https://www.google.com/url?rct=j&sa=t&url=https://denver.cbslocal.com/2020/05/25/denver-health-bill-coronavirus/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH8W5MmFLS2_8bOXPhKw27qg6SWUw,"... covered part of the bill, but left thousands in out-of-pocket expenses. ... which requires health insurers to waive cost sharing for coronavirus testing.",2020-05-26,Health Cost Sharing
"Insurers eye payment ""recalibration"" as coronavirus fuels shift to telehealth, testing",https://www.google.com/url?rct=j&sa=t&url=https://money.yahoo.com/insurers-eye-payment-recalibration-as-coronavirus-fuels-shift-to-telehealth-132159750.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELUZqxNa8pGWU1_kG-Qgl7D1nKSg,"... to coverage, including telehealth expansion, and the waivers of cost sharing. ... She cited a shift to value-based care — which rewards providers for...",2020-05-25,Health Cost Sharing
COVID-Like Cough Sent Him To ER — Where He Got A $3278 Bill,https://www.google.com/url?rct=j&sa=t&url=https://khn.org/news/covid-like-cough-covid19-symptoms-emergency-room-billing-code-surprise-medical-bill/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGK8OiGM4AwilEN1Q4uBFyi4w_4Fg,"Total Bill: Denver Health billed Regan $3,278 for the ER visit. His insurer paid ... “All cost share for that visit has been waived.” The Regans said they...",2020-05-25,Health Cost Sharing
The case for public long-term care insurance,https://www.google.com/url?rct=j&sa=t&url=https://policyoptions.irpp.org/magazines/may-2020/the-case-for-public-long-term-care-insurance/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEExzcWNEJEabWiuslcTh7xL3-_mg,"Most provinces cover the cost of care in LTC institutions for residents, with relatively minor cost-sharing mechanisms. Overall, 75 percent of the total...",2020-05-25,Health Cost Sharing
