title,link,item_text,date_published,google_alert_name
IRS Prop. Reg.: Comments Submitted on Deduction for Payments for Certain Medical Care ...,https://www.google.com/url?rct=j&sa=t&url=https://news.bloombergtax.com/daily-tax-report/irs-prop-reg-comments-submitted-on-deduction-for-payments-for-certain-medical-care-arrangements-irc-213-4&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNFp0odZFqx8gNiIO84UEq7MO9Fvjw,Expenditures for direct primary care arrangements and health care sharing ministry memberships are amounts paid for medical care as defined in tax...,2020-07-08,Health Care Sharing Ministry
UnitedHealth Group profit doubles with COVID-19 slowdown,https://www.google.com/url?rct=j&sa=t&url=https://www.sentinelsource.com/news/economy/unitedhealth-group-profit-doubles-with-covid-19-slowdown/article_b49fedf6-6063-5201-a2af-26b311b9670d.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEMB5nPXeXIrThILZE1lUo0dhDeZw,COVID-19 caused unexpected medical costs during the quarter from ... Adjusted earnings of $7.12 per share far surpassed the $5.18 per share...,2020-07-25,Health Cost Sharing
Rep. Dean introduces the MORE Savings Act to Eliminate Cost-Sharing for Opioid Treatment,https://www.google.com/url?rct=j&sa=t&url=https://dean.house.gov/media/press-releases/rep-dean-introduces-more-savings-act-eliminate-cost-sharing-opioid-treatment&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCyudKcgyy9MOPgxe9ELWpLVANeQ,Establish a 5-year demonstration program in 15 states to eliminate Medicare cost-sharing for prescription drugs and behavioral health services used...,2020-07-24,Health Cost Sharing
"Trump issues drug pricing executive orders on 340B, outpatient drug pay",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/trump-issues-drug-pricing-executive-orders-340b-outpatient-drug-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEsZQGkmos2tH2A5OKCmk5MlmypKQ,"... health centers that receive 340B drug discounts to cut patients"" costs for ... drugmaker rebates to patients"" cost-sharing in Medicare Part D. However,...",2020-07-24,Health Cost Sharing
"Trump issues drug pricing executive orders on 340B, international drug pay",https://www.google.com/url?rct=j&sa=t&url=https://www.modernhealthcare.com/politics-policy/trump-issues-drug-pricing-executive-orders-340b-international-drug-pay&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-q4kXfNrbVYjorf5E6_MCzVsAfg,"... health centers that receive 340B drug discounts to cut patients"" costs for ... to revive a proposal to pass drugmaker rebates to patients"" cost-sharing.",2020-07-24,Health Cost Sharing
This Week in Coronavirus: July 17 to July 23,https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/this-week-in-coronavirus-july-17-to-july-23/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH-khVcN4f71z0jNX9BF7Ufk0PN3g,"Long-term care cases in Texas and Florida have increased by ... Waive Cost Sharing for COVID-19 Treatment: 3 states require, state-insurer...",2020-07-24,Health Cost Sharing
Humana to send more than 1M at-home screening tests to members,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/humana-send-more-1m-home-screening-tests-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFpKFPfroR40s7AMfm63faTyhSXDw,"Back in June, the health plan sent out a one-month premium credit ranging from 10% to 15% to qualifying members. It also waived cost-sharing for...",2020-07-24,Health Cost Sharing
Supreme Court Ruling Limits Insurer and Employer Contraceptive Obligations (US),https://www.google.com/url?rct=j&sa=t&url=https://www.natlawreview.com/article/supreme-court-ruling-limits-insurer-and-employer-contraceptive-obligations-us&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFw-1i_x1rtdYANE7Bzt_lm9ghE5g,... the requirement that insurers and group health plans provide coverage for contraceptives without cost sharing under the Affordable Care Act (ACA).,2020-07-24,Health Cost Sharing
COVID-19 Testing: Who Pays?,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-testing-who-pays-97903/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF8RNaP9DUg83bly_W5-b_nYgY57w,"... administration of a COVID-19 diagnostic test, including facility fees, without cost-sharing, prior authorization, or medical management requirements,...",2020-07-24,Health Cost Sharing
COVID-19 Daily Insurance Regulatory Updates To Keep You Informed During The Lockdown (July ...,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/covid-19-daily-insurance-regulatory-26531/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFyNs-yyWl5yCKRlldppOmDNXmPlQ,"214, clarifying the obligations of health insurers to cover SARS-CoV-2 testing without cost sharing under Emergency Rule H-2020-03-E, when...",2020-07-24,Health Cost Sharing
