title,link,item_text,date_published,google_alert_name
New bill aims to break information logjam in Quebec health care | Montreal Gazette,https://www.google.com/url?rct=j&sa=t&url=https://montrealgazette.com/news/quebec/new-bill-aims-to-break-information-logjam-in-quebec-health-care&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHTj6Romm78dCYVne3WFvN_b2LkOA,"""It""s a colossal job but a necessary one,"" Health Minister Christian Dubé ... records to the number of workers in a CHSLD is gathered and shared.",2021-12-04,Christian Health Care Sharing
Exclusive: Number of teenagers convicted of murder doubles in five years - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D4KNV5BEPXhI&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNF9v_YiWZvA-zjvLQBOdpj-ZiNkNw,... according to Ministry of Justice (MoJ) figures released through a ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO).,2021-12-04,Health Care Sharing Ministry
[WATCH] VSF Trains 60 Out Of School Children In Borno - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3DL-hYLI4sbd0&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNEEncjfkVHYDt05E33Ozj0VAfREWQ,"Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO). LastWeekTonight ... Adoration Ministry Enugu Nigeria, Amen.",2021-12-03,Health Care Sharing Ministry
"Founder, Cerebral Palsy Centre, Nonye Nweke Speaks On Int""l Day For People Living With ...",https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D-sBF_t70vQI&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG2dNIMRmGzzXAupqPBCZTvuqqpVg,"Adoration Ministry Enugu Nigeria, Amen ... Health Care Sharing Ministries: Last Week Tonight with John Oliver (HBO). LastWeekTonight.",2021-12-03,Health Care Sharing Ministry
DATA: Travis County reports more than 240 overdose deaths last year - YouTube,https://www.google.com/url?rct=j&sa=t&url=https://www.youtube.com/watch%3Fv%3D_PV5Xxk2Adk&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNG2DMpq3qq15-MTMVd964X8VRDVsg,"Share. Save. KXAN. KXAN. 127K subscribers. Subscribe. More than 240 people died from overdose-related deaths in Travis County during 2020,...",2021-12-03,Health Care Sharing Ministry
Provider Risk Management Is Hard to Do | FTI Consulting - JDSupra,https://www.google.com/url?rct=j&sa=t&url=https://www.jdsupra.com/legalnews/provider-risk-management-is-hard-to-do-3200343/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGUS-oKn6Z-Os6TozN00m7TObs6vw,Enterprise risk management in health care “comprises the clinical and ... The goal of risk pooling is to share the costs of a sick population...,2021-12-04,Health Cost Sharing
Modeling manufacturer cost-sharing under Part D shake-up - BioCentury,https://www.google.com/url?rct=j&sa=t&url=https://www.biocentury.com/article/641042/modeling-manufacturer-cost-sharing-under-part-d-shake-up&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGTQniixwSKDgRNrZkcnXmq_t4miw,"Health plans and manufacturers, not the government, will be predominantly responsible for specialty medicines"" cost.",2021-12-04,Health Cost Sharing
Biden orders private health insurers to cover COVID-19 home tests | MedTech Dive,https://www.google.com/url?rct=j&sa=t&url=https://www.medtechdive.com/news/biden-orders-private-health-insurers-cover-covid-19-home-tests-omicron/610915/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNH_czaYhJ8_GaJaNr8aPpZmsaGlxQ,"People with private insurance will be able to claim OTC, at-home COVID-19 kits on their insurance, as they already can with no cost sharing for tests...",2021-12-03,Health Cost Sharing
"IntelliCentrics and RepScrubs® Announce Partnership Using ""Trust as a Technology"" to ...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20211203005301/en/IntelliCentrics-and-RepScrubs%25C2%25AE-Announce-Partnership-Using-%25E2%2580%2598Trust-as-a-Technology%25E2%2580%2599-to-Deliver-Vendor-Compliance-that-Lowers-Costs-for-Healthcare-Facilities&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEg16_3dA94KNscQKgZ8dgdtRM6eA,"Healthcare facilities rely on the SEC³URE Passport to lower the cost of delivery, accelerate revenue, and improve patient outcomes, while also...",2021-12-03,Health Cost Sharing
New York Proposes Surprise Billing Crackdown | ThinkAdvisor,https://www.google.com/url?rct=j&sa=t&url=https://www.thinkadvisor.com/2021/12/03/new-york-proposes-surprise-billing-crackdown/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHvokEGYDWyyxMRSuYY8oayWBKJEQ,Health insurers have argued that they need to be able to make out-of-network charges and other cost-sharing arrangements stick to encourage...,2021-12-03,Health Cost Sharing
"Biden""s New COVID-19 Plan Includes Reimbursement For Over The Counter, At-Home ... - Benzinga",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/government/21/12/24425410/bidens-new-covid-19-plan-includes-reimbursement-for-over-the-counter-at-home-covid-tests&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHxqrgdMJ9k9mDsnSdBmhwP_K4UIw,"President Biden announced that private health insurance plans would ... any cost-sharing requirements during the public health emergency,"" the...",2021-12-03,Health Cost Sharing
Feed transportation cost-share program application deadline extended - Yahoo News,https://www.google.com/url?rct=j&sa=t&url=https://news.yahoo.com/feed-transportation-cost-share-program-125605519.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNExzbb23iljFjrxm9rViXkBpmXRpw,The program is being extended to allow more time for transportation as producers are still moving feed.,2021-12-03,Health Cost Sharing
"To fight Omicron, Biden sets new travel rules and adds free COVID tests - FX Empire",https://www.google.com/url?rct=j&sa=t&url=https://www.fxempire.com/news/article/u-s-to-require-private-health-insurance-companies-cover-at-home-covid-19-tests-827858&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFVSehxEwa8cOzu8XAPnKJSYkI50w,"Insurers were required to cover diagnostic testing for COVID-19 “without any cost-sharing requirements during the public health emergency,” the...",2021-12-03,Health Cost Sharing
Omicron coronavirus variant possibly more infectious due to sharing genetic code with cold ...,https://www.google.com/url?rct=j&sa=t&url=https://www.washingtonpost.com/health/2021/12/04/omicron-coronavirus-transmissible-cold-variant/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHEJ8mGokwhuIypnYfKVsEyCxbU3g,The U.S. Centers for Disease Control and Prevention says health experts are studying how often patients simultaneously suffer from covid and other...,2021-12-04,Health Sharing
"Omicron shows why it""s critical to share COVID vaccines with low-income countries",https://www.google.com/url?rct=j&sa=t&url=https://www.dallasnews.com/opinion/commentary/2021/12/04/omicron-shows-why-its-critical-to-share-vaccines-with-low-income-countries/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGBzXMI5Yer-PvJIZAG7g-8MWVcdw,"The World Health Organization""s declaration that omicron is a “Variant of Concern” delivers another stark reminder that severely unequal access to...",2021-12-04,Health Sharing
