title,link,item_text,date_published,google_alert_name
HHS OIG Gives Green Light to Specific Free Drug Program,https://www.google.com/url?rct=j&sa=t&url=https://www.policymed.com/2021/04/hhs-oig-gives-green-light-to-specific-free-drug-program.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZevIQ2VJeP6wnA6_oi2hav1iGpw,... does not provide any cost-sharing assistance (direct or indirect) to any Federal health care program beneficiary who has been prescribed the drug.,2021-04-20,Health Cost Sharing
"Washington Healthcare Update- Apr 19, 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D69841a1f-3798-4694-b9c3-6a48079bb8d6&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHufFTAWHYrOzlgzmUJx_Ru12Kvbw,"The proposed rule would also revise the labor shares based on the compensation cost weights for each level of care, with labor share at 74.6 percent...",2021-04-20,Health Cost Sharing
What The Budget Means For Canadian Women,https://www.google.com/url?rct=j&sa=t&url=https://www.chatelaine.com/news/federal-budget-2021/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHtKEng-l5T5gfjX-m6DlgQb7Ch5g,"Child care funding, COVID-19 benefit extensions and a revamped EI system, ... Ottawa proposes to move toward a cost-sharing model that splits child care ... The government says regulated early learning and child care fees will be...",2021-04-19,Health Cost Sharing
"The American Rescue Plan""s Premium Tax Credit Expansion—State policy considerations",https://www.google.com/url?rct=j&sa=t&url=https://www.brookings.edu/blog/usc-brookings-schaeffer-on-health-policy/2021/04/19/what-does-the-american-rescue-plans-premium-tax-credit-expansion-and-the-uncertainty-around-it-mean-for-state-health-policy/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNESip6afqtY6GOALPoQo-anksBP7A,"PTC expansion has profound implications for state health policy, aiding state efforts ... It does not generally expand the ACA""s cost-sharing subsidies.",2021-04-19,Health Cost Sharing
Types of Health Tech and How to Afford Them,https://www.google.com/url?rct=j&sa=t&url=https://www.healthtechzone.com/topics/healthcare/articles/2021/04/19/448591-types-health-tech-how-afford-them.htm&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHcKo2Uc1wMOhmC5hDNK5biWPqzZg,"You could be part of a cost-sharing plan, which means you pool your money to cover each other""s medical expenses. The rates might be better than...",2021-04-19,Health Cost Sharing
"Use of metformin, newer drugs on the rise in patients with diabetic kidney disease",https://www.google.com/url?rct=j&sa=t&url=https://www.healio.com/news/nephrology/20210419/use-of-metformin-newer-drugs-on-the-rise-in-patients-with-diabetic-kidney-disease&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGpl55jnPZ4gEulhOV4gFV1phfzTw,"An SGLT2 inhibitor is recommended in the glucose-lowering treatment ... provides full or partial waivers for out-of-pocket cost-sharing requirements,...",2021-04-19,Health Cost Sharing
Cost-Sharing Burden Limits Access to Care for Medicare Members,https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cost-sharing-burden-limits-access-to-care-for-medicare-members&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNELY-CTNwBNwJDJQTxWJgeOsto0VA,“Expanding eligibility for Medicaid supplemental coverage and increasing take-up of Part D subsidies would lessen cost-related barriers to health care...,2021-04-19,Health Cost Sharing
Alaska tribal health groups distribute vaccine far and wide,https://www.google.com/url?rct=j&sa=t&url=https://www.startribune.com/alaska-tribal-health-groups-distribute-vaccine-far-and-wide/600047566/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEYo8erFOaUzTvd0axuPNkB_5kVRg,"Alaska""s highest vaccination rates have been in some of its remotest, ... And they played a significant role in Alaska""s overall vaccine rollout, sharing...",2021-04-19,Health Cost Sharing
Nevada Health Link announces health insurance savings through the American Rescue Plan Act ...,https://www.google.com/url?rct=j&sa=t&url=https://thisisreno.com/2021/04/nevada-health-link-announces-health-insurance-savings-through-the-american-rescue-plan-act-sponsored/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFgrBoj6B91HcXIPpkz_AdWWaXj5w,"Nevadans can also benefit financially from cost sharing reductions, no annual deductibles and low copays/coinsurance under a silver-level plan.",2021-04-16,Health Cost Sharing
"Mental health professionals urge families to talk about mass tragedies, mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.wthr.com/article/news/local/fedex-mass-shooting/mental-health-professionals-urge-families-to-talk-about-mass-tragedies-mental-health/531-04c8f808-5a89-421e-a424-bd79b167473e&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGASJdsODbYiUgVMLLVDbnsEzsmOg,"He""s encouraging survivors to resist the urge to isolate themselves, and instead share their experience with a loved one because sharing that burden...",2021-04-20,Health Sharing
