title,link,item_text,date_published,google_alert_name
Christian Care Ministry/Medi-Share celebrates 5 years in the Colorado Springs Community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-celebrates-5-years-in-the-colorado-springs-community&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNHIXSDQw-BKUML3GcPO5Eq8oOLirQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, is celebrating its 5th anniversary at its office in the Focus...",2021-08-27,Christian Health Care Sharing
Christian Care Ministry/Medi-Share celebrates 5 years in the Colorado Springs Community ...,https://www.google.com/url?rct=j&sa=t&url=https://www.digitaljournal.com/pr/christian-care-ministry-medi-share-celebrates-5-years-in-the-colorado-springs-community&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNHIXSDQw-BKUML3GcPO5Eq8oOLirQ,"Christian Care Ministry/ Medi-Share, the nation""s most trusted health care sharing ministry, is celebrating its 5th anniversary at its office in the Focus...",2021-08-27,Christian Sharing Ministry
COVID-19 testing lags during surge | Coronavirus | herald-dispatch.com,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/coronavirus/covid-19-testing-lags-during-surge/article_8c415fae-3175-52dc-bead-f58f076cb337.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHfAJBh466jKoPTFut9Mvbcii_S8A,... to cover COVID-19 testing without cost-sharing if it is conducted as part of employee return-to-work programs or public health surveillance purposes.,2021-08-28,Health Cost Sharing
"Delta""s Extra $200 Monthly Healthcare Surcharge To Unvaccinated Airline Workers May ... - Forbes",https://www.google.com/url?rct=j&sa=t&url=https://www.forbes.com/sites/jackkelly/2021/08/28/deltas-extra-200-monthly-healthcare-surcharge-to-unvaccinated-airline-workers-may-have-serious-unintended-consequences/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFH-akr60stN-AyJqRY_x6qOlUB6w,Healthcare and hospital costs are a big exorbitant issue too. ... most private insurers waived cost-sharing for patients under their plans or even covered...,2021-08-28,Health Cost Sharing
Final approval given to $575 million settlement with Sutter Health resolving allegations of ...,https://www.google.com/url?rct=j&sa=t&url=https://www.lakeconews.com/news/70158-final-approval-given-to-575-million-settlement-with-sutter-health-resolving-allegations-of-anticompetitive-practices&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGXksaQR6UdGZI7otIUAyW31NP_oA,"... anticompetitive practices led to higher health care costs for consumers in ... or that hospitals are sharing electronic health records is not enough,...",2021-08-28,Health Cost Sharing
How to encourage family and friends to stop spreading misinformation on social media - CNN,https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2021/08/29/health/misinformation-how-to-talk-to-family-friends-tips-wellness/index.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEq5s2ZB0okmIWtogvUEWzU69Cspg,"""Sharing health misinformation and disinformation can get people killed,"" Bergstrom added. But ""what if I share misinformation about something like the...",2021-08-29,Health Sharing
"Congress high command""s decision on CM power-sharing reserved: T S Singh Deo- The ...",https://www.google.com/url?rct=j&sa=t&url=https://www.newindianexpress.com/nation/2021/aug/29/congress-high-commandsdecision-on-cm-power-sharingreserved-chhattisgarh-minister-t-s-singh-deo-2351405.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFJHFrZ-tmnYAo_bBjRZTBpFpbHuw,"RAIPUR: Amid the ""wait and watch"" situation over the fate of 2.5 years power-sharing formula for the CM post, health minister T S Singh Deo returned to...",2021-08-29,Health Sharing
"This unicorn promised 1-month salary as bonus, Rs 10 lakh lottery to workers who stay fit",https://www.google.com/url?rct=j&sa=t&url=https://www.businesstoday.in/latest/corporate/story/this-unicorn-promises-perks-to-employees-who-stay-fit-305429-2021-08-29&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGeV2fsA6OBHcGdEr8jXZ2tfKSFwQ,"Indian unicorn Zerodha Broking Ltd. took to Twitter to share surprising results of its initiative to improve its employees"" health amid the COVID-19...",2021-08-29,Health Sharing
"How to Talk About Your Child""s Health Ethically - MSN",https://www.google.com/url?rct=j&sa=t&url=https://www.msn.com/en-us/health/medical/how-to-talk-about-your-child-s-health-ethically/ar-AANRpRn%3Fli%3DBBnba9O&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGC1c2kSxs8TbTeJT601GF6zLDSBg,"Also, consider finding ways to share information that""s at least partially private. These safeguards can help prevent problems as your child grows up. Involve...",2021-08-29,Health Sharing
Nurture the mental health of veterans | Pittsburgh Post-Gazette,https://www.google.com/url?rct=j&sa=t&url=https://www.post-gazette.com/opinion/letters/2021/08/29/Nurture-the-mental-health-of-veterans/stories/202108290212&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEi6Y9z7qOaBo2L0A-kGdijOWGM0Q,The priority should be sharing and highlighting resources for them if they are in need of support. Nurturing the mental health of our veterans should be...,2021-08-29,Health Sharing
State workers frustrated over vaccine mandate gather in Olympia | king5.com,https://www.google.com/url?rct=j&sa=t&url=https://www.king5.com/article/news/health/coronavirus/vaccine/state-workers-protest-covid-19-vaccine-mandate-washington/281-7eeafa1c-bdfa-4880-a8c5-b3749911e662&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHbrsw0hOMHfZMiIYn8u1E5GCTgIQ,"Ferry workers, teachers, health care workers, and other state employees took turns sharing their frustrations about the mandate. State employees, healthcare...",2021-08-29,Health Sharing
"This Indian unicorn promised 1-month salary as bonus, ₹10L lottery to employees who stay ... - Mint",https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/companies/news/zerodha-promised-1-month-salary-as-bonus-rs-10l-lottery-to-employees-who-stays-fit-and-this-happened-next-11630200062492.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEbGvQZL4bEbZvuru7tykl_7dM7Xg,"Zerodha founder Nithin Kamath took to Twitter to share some surprising results that his company took to improve employees"" health amid the Covid-19 pandemic...",2021-08-29,Health Sharing
COVID-19 testing lags during surge | Coronavirus | herald-dispatch.com,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/coronavirus/covid-19-testing-lags-during-surge/article_8c415fae-3175-52dc-bead-f58f076cb337.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHfAJBh466jKoPTFut9Mvbcii_S8A,"“With some agencies, especially health care and educational settings ... However, insurers are not required to cover COVID-19 testing without cost-sharing...",2021-08-28,Health Sharing
John Stamos Shares Health Update After Posting Photo From Hospital - E! Online,https://www.google.com/url?rct=j&sa=t&url=https://www.eonline.com/news/1300518/john-stamos-shares-health-update-after-posting-photo-from-hospital&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHqHdLSI2RuWxBHVJdwvi1m0Eh9wg,John Stamos Shares Health Update After Posting Photo From Hospital. John Stamos recently spent time in a hospital undergoing elective surgery. Find out what he...,2021-08-28,Health Sharing
The Surprising Sleep Hack for Couples Experts Swear By to Help Your Health ... - Livestrong.com,https://www.google.com/url?rct=j&sa=t&url=https://www.livestrong.com/article/13767499-sleeping-in-separate-beds-benefits-tips/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHKyoVduzZ7w-tDe19NJxCU3UUIEQ,"That""s why some duos ditch their shared nighttime digs for separate quarters. Advertisement. And before you balk at the idea of sleeping in separate beds,...",2021-08-28,Health Sharing
Fitness Coach Bride Does Push-Ups With Her Health Freak Husband On Her D-Day In A ...,https://www.google.com/url?rct=j&sa=t&url=https://www.bollywoodshaadis.com/articles/fitness-coach-bride-does-push-ups-on-her-wedding-27007&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG-URCi24kLA_hferoNBcDrtPlX8w,"Sharing the video on her IG handle, Akshita wrote, ""A couple who lifts together ends up getting married #adikiash."" advertisement. trending now...",2021-08-28,Health Sharing
"Baghel returns from Delhi, gets rousing welcome at airport | Latest News India - Hindustan Times",https://www.google.com/url?rct=j&sa=t&url=https://www.hindustantimes.com/india-news/baghel-returns-from-delhi-gets-rousing-welcome-at-airport-101630175375535.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHFTZOdXQ1qEBDhCW-pGW0YQtW-Qw,... Delhi after a meeting with the Congress high command over a reported two-and-a-half-year power-sharing agreement with state health minister TS Singh Deo.,2021-08-28,Health Sharing
"Rs 139 cr sanctioned for Delhi govt""""s cloud-based HIMS project - Outlook India",https://www.google.com/url?rct=j&sa=t&url=https://www.outlookindia.com/newsscroll/rs-139-cr-sanctioned-for-delhi-govts-cloudbased-hims-project/2149708&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG8JQUacM0BlwJrMWdBBQZ-OaOLIw,"All the medical services will be brought under one platform, through the HIMS ... in care through knowledge sharing research initiatives among others.",2021-08-28,Health Sharing
"Is AMETEK, Inc.""s (NYSE:AME) Stock""s Recent Performance A Reflection Of Its Financial ... - Nasdaq",https://www.google.com/url?rct=j&sa=t&url=https://www.nasdaq.com/articles/is-ametek-inc.s-nyse%253Aame-stocks-recent-performance-a-reflection-of-its-financial-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFujR5A7Ts1ovVRDPIighSSEfLMTg,"Is AMETEK, Inc.""s (NYSE:AME) Stock""s Recent Performance A Reflection Of Its Financial Health? &middot; How Is ROE Calculated? &middot; Why Is ROE Important For Earnings Growth?",2021-08-28,Health Sharing
"Your vaccination record can now be accessed by local CT health officials. Here""s how.",https://www.google.com/url?rct=j&sa=t&url=https://www.registercitizen.com/news/article/Your-vaccination-record-can-now-be-accessed-by-16418292.php%3Ft%3Dc0dd3c3141&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNH6wy1zLix-vpuRYX9gHLDu3qyF1A,"HIPAA, Cogan said, does not prevent the state Department of Public Health from sharing that data. “If I""m walking down the street, and I find all your medical...",2021-08-28,Health Sharing
"Your vaccination record can now be accessed by local CT health officials. Here""s how. - CT Insider",https://www.google.com/url?rct=j&sa=t&url=https://www.ctinsider.com/news/article/Your-vaccination-record-can-now-be-accessed-by-16418292.php&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFebjmVHTw4MVRQQinj6wzHe48b_w,"HIPAA, Coga explained, only applies to very specific groups of people. Doctors, for example, and health insurance companies, are prohibited by law from sharing...",2021-08-28,Health Sharing
Healthy Howard Row: 5 new Black-owned businesses take root on a single Baltimore block ...,https://www.google.com/url?rct=j&sa=t&url=https://www.baltimoresun.com/features/bs-md-ci-healthy-howard-row-black-owned-businesses-20210828-3ah56r5gybdnrh6liiuw4p62pa-story.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHcD_H_gbp1mNLEc-G2-cUaeALIdA,"On the verge of opening Cajou Creamery, Foster sees the business sharing in a legacy of Black commerce dating back generations. She points to the history of...",2021-08-28,Health Sharing
"""He had hardly shared that with anybody"": Public figures open up in mental health ... - The Courier",https://www.google.com/url?rct=j&sa=t&url=https://www.thecourier.com.au/story/7404959/he-had-hardly-shared-that-with-anybody-public-figures-open-up-in-mental-health-conversations/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEIvaCanqFw_Mw5rF5cuPOahmrEeA,"High profile men are sharing their feelings of vulnerability through a new mental health conversation series and for some, it is the first time they are...",2021-08-28,Health Sharing
Eye Health and Safety is discussed on Viewpoint with Dennis Quaid | Benzinga,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/21/08/n22706245/eye-health-and-safety-is-discussed-on-viewpoint-with-dennis-quaid&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNFBW40XYbOsiJQCv3wzDtKaronIqA,"Veteran actor Dennis Quaid will host the show, and content providers will supply facts and figures for the program. This episode will be shared for audiences...",2021-08-28,Health Sharing
Eye Health and Safety is discussed on Viewpoint with Dennis Quaid | News | wfmz.com,https://www.google.com/url?rct=j&sa=t&url=https://www.wfmz.com/news/pr_newswire/pr_newswire_health/eye-health-and-safety-is-discussed-on-viewpoint-with-dennis-quaid/article_a0d34cbe-7895-5e14-abd2-a985810fe59b.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNF3wSDGeF-zmUijZ88yVHvaiTHW5w,"This episode will be shared for audiences nationwide. A proper eye exam is one of the simplest things one can do for the health of their eyes. Even if someone""s...",2021-08-28,Health Sharing
COVID-19 testing lags during surge | Coronavirus | herald-dispatch.com,https://www.google.com/url?rct=j&sa=t&url=https://www.herald-dispatch.com/coronavirus/covid-19-testing-lags-during-surge/article_8c415fae-3175-52dc-bead-f58f076cb337.html&ct=ga&cd=CAIyHDcyMWE5ZGFiNjRlZGE3MTM6Y29tOmVuOlVTOlI&usg=AFQjCNHfAJBh466jKoPTFut9Mvbcii_S8A,"“With some agencies, especially health care and educational settings starting screening ... Cost-sharing for patients is determined by insurance plans.",2021-08-28,Healthcare Cost Sharing
Will Our Medical Notes Change Now That Patients Can See Them? | MedPage Today,https://www.google.com/url?rct=j&sa=t&url=https://www.medpagetoday.com/opinion/kevinmd/94245&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGLGD6KLx6tMnFmy-V4eiNLayEBgA,"In April, the federal government mandated that healthcare providers provide free electronic ... in healthcare by sharing notes with clinicians and patients.",2021-08-28,Medical Sharing
WORD ON THE STREET: Sharing vax status | Park Rapids Enterprise,https://www.google.com/url?rct=j&sa=t&url=https://www.parkrapidsenterprise.com/opinion/7166208-WORD-ON-THE-STREET-Sharing-vax-status&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGsJY0l64-2iYvjibrKiJyyT062Cw,"I""m a healthcare worker, and I personally have the vaccine, but I still feel that we all have a choice of whether or not we are vaccinated.",2021-08-28,Medical Sharing
I will always be one of you: Cristiano Ronaldo shares emotional farewell video as he leaves ...,https://www.google.com/url?rct=j&sa=t&url=https://www.indiaglitz.com/cristiano-ronaldo-shares-heartfelt-farewell-message-juventus-fans-resigning-manchester-united-12-years-tamil-news-293944&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG657lkvHGVY9kaUSv-W-RZUM6zcQ,"... visa and medical examination. Sharing a heartfelt note for Juventus fans soon after he sealed the deal with United, Cristiano Ronaldo wrote, ""Today I...",2021-08-28,Medical Sharing
