title,link,item_text,date_published,google_alert_name
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Christian Health Care Sharing
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"Aliera Healthcare has sued the New Hampshire Insurance Department ... In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian beliefs,...",2020-05-07,Christian Sharing Ministry
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHDdhNjkxNmUyYjZjMDE1ZDg6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"“Though Aliera is not a health care sharing ministry (HCSM) and simply offers contracted services on behalf of the HCSMs, we do feel it is our...",2020-05-07,HCSM
Aliera Healthcare sues NH claiming religious discrimination,https://www.google.com/url?rct=j&sa=t&url=https://www.unionleader.com/news/courts/aliera-healthcare-sues-nh-claiming-religious-discrimination/article_88a0015d-a152-5543-afaa-ac884728134b.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNH5LD63Bc4tgGqwr9kNERWPTRb1VQ,"In a health care sharing ministry, members pay premiums and voluntarily agree to share their medical expenses in accordance with their Christian...",2020-05-07,Health Care Sharing Ministry
Netanyahu secures backing to form new Israeli government,https://www.google.com/url?rct=j&sa=t&url=https://mynews4.com/news/nation-world/netanyahu-secures-backing-to-form-new-israeli-government&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNESb81lNb6KeBXQ-EqrWOhMELxlIA,JERUSALEM (AP) — Israeli Prime Minister Benjamin Netanyahu formally received ... Critics and good-government groups said their deal was illegal and ... to work on public health measures and to share information about vaccine...,2020-05-07,Health Care Sharing Ministry
"At-Home SARS-CoV-2 Diagnostic Tests Could be a Breakthrough, But What Are the Limitations?",https://www.google.com/url?rct=j&sa=t&url=https://www.kff.org/coronavirus-policy-watch/at-home-sars-cov-2-diagnostic-tests-could-be-a-breakthrough-but-what-are-the-limitations/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFQqB9_pGYR6GfzWeEj5ONNJlxW7A,"... Medicaid, and the Children""s Health Insurance Program to cover (without cost-sharing or other cost-containment measures) a SARS-CoV-2 test if the...",2020-05-08,Health Cost Sharing
"""Huge Moment for the Movement"": New Orleans City Council Unanimously Backs Medicare for All",https://www.google.com/url?rct=j&sa=t&url=https://www.commondreams.org/news/2020/05/08/huge-moment-movement-new-orleans-city-council-unanimously-backs-medicare-all&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEbi-fh0vOaE9_NJNBPeT6eG5h9ZQ,"Endorsing and urging federal legislation to provide universal, comprehensive health coverage with zero cost-sharing for patients during this crisis,...",2020-05-08,Health Cost Sharing
"CMS Releases Final 2021 Payment Notice, Extends QHP Timeline",https://www.google.com/url?rct=j&sa=t&url=https://healthpayerintelligence.com/news/cms-releases-final-2021-payment-notice-extends-qhp-timeline&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFheg8ncckJ2u4OutxFv3d_w_klsg,"... care, lowering healthcare costs and maintaining low cost-sharing through ... The payment notice amended medical loss ratio regulations.",2020-05-08,Health Cost Sharing
"Humana CEO: ""We believe it will be a slow return to normalcy""",https://www.google.com/url?rct=j&sa=t&url=https://www.bizjournals.com/louisville/news/2020/05/08/humana-ceo-we-believe-it-will-be-a-slow-return-to.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFOJ8BqkE7IQ8aUtKotUv5-V-l9pA,"... company""s decision to waive cost-sharing measures for its members to encourage in-network primary care, behavioral health and telehealth visits.",2020-05-08,Health Cost Sharing
"UnitedHealth""s $1.5bn spending plan includes premium credits",https://www.google.com/url?rct=j&sa=t&url=https://www.insurancebusinessmag.com/us/news/healthcare/unitedhealths-1-5bn-spending-plan-includes-premium-credits-221897.aspx&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF7vdafGM1fWtOnSsQoespqS-K6ig,"UnitedHealth""s $1.5bn spending plan includes premium credits ... in part by issuing credits against commercial health insurance premiums in June. ... The insurer will also waive cost-sharing for specialist and primary physician...",2020-05-08,Health Cost Sharing
Global Virtual Healthcare Delivery Market (2020 to 2026) - The WHO Recommended Using Virtual ...,https://www.google.com/url?rct=j&sa=t&url=https://www.oaoa.com/news/business/article_ad18bd35-6a88-592c-a9ba-de35419d56e4.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFZ3L71oZBCI9nlpX1qApcY6h8UEQ,"With the coronavirus pandemic upending everyday life, the Dept. of Health and Human Services has made the ... 4.3.1 Medicare Patient Cost-Sharing.",2020-05-08,Health Cost Sharing
Global Virtual Healthcare Delivery Market (2020 to 2026) - The WHO Recommended Using Virtual ...,https://www.google.com/url?rct=j&sa=t&url=http://baytownsun.com/coronavirus/article_2181764c-6b3e-57a0-a937-c0b55c77c8c9.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFIvBbxIBgSvlTPQTrNQBkgBFMPJg,4.3 Medicare Diagnosis Coding. 4.3.1 Medicare Patient Cost-Sharing. 4.4 Virtual Healthcare Delivery Policy Changes. 4.5 Testing Methods/Platforms.,2020-05-08,Health Cost Sharing
Bill introduced to lower cost-sharing agreement with FEMA,https://www.google.com/url?rct=j&sa=t&url=https://www.krqe.com/health/coronavirus-new-mexico/bill-introduced-to-lower-cost-sharing-agreement-with-fema/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEX-0fTuXGekmAGQlwqi3oPTuephg,"Tribal nations are taking on enormous and unprecedented costs to protect the health and safety of their communities,” said Heinrich in a press release. “...",2020-05-08,Health Cost Sharing
