title,link,item_text,date_published,google_alert_name
Bringing Medical Care to Suffering Families in Ethiopia,https://www.google.com/url?rct=j&sa=t&url=https://missionsbox.org/press-releases/bringing-medical-care-suffering-families-ethiopia/&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNEiKDC7IsX6gCveELtCSSROacoycA,"Now they""re also providing medical care in this area where clinics and ... food, shelter, and medical care while sharing the Good News of Jesus Christ.",2021-05-11,Christian Health Care Sharing
UHSM Health Share &amp; We Share Programs Announce Recent NFL Draft Pick Amon-Ra St. Brown ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/uhsm-health-share-share-programs-120000460.html&ct=ga&cd=CAIyHDcwNjg0ZGMwOTMxYjI0NDM6Y29tOmVuOlVTOlI&usg=AFQjCNED9ISPiGOsgs7XDXS_S1K99FpX-Q,Incoming Detroit Lions Wide Receiver to Promote Nutrition and Healthy Living for Christian Health Care Organization. UHSM (Unite Health Share...,2021-05-11,Christian Health Care Sharing
Pope Francis establishes the Lay Ministry of Catechists,https://www.google.com/url?rct=j&sa=t&url=https://www.theclevelandamerican.com/pope-francis-establishes-the-lay-ministry-of-catechists/&ct=ga&cd=CAIyHDBlYjRmZTFlNDk3NWE4OGE6Y29tOmVuOlVTOlI&usg=AFQjCNF0e5hKQxXBKTB8iYbml_WJYAJlVQ,"... the Christian community has enjoyed a wide range of ministry, integrated into the service of obedient men and women. The work of the Holy Spirit,...",2021-05-11,Christian Sharing Ministry
One Hundred Fifty Thousand Health Care Sharing Members at Risk of Losing First Amendment ...,https://www.google.com/url?rct=j&sa=t&url=http://www.standardnewswire.com/news/1699717456.html&ct=ga&cd=CAIyHGVmMjU5ZGE1NWJkYjU0NjU6Y29tOmVuOlVTOlI&usg=AFQjCNHuB_1CYGVmPtKAMslwebtg6mODMQ,"""Chairman Oliverson is now considering a modification of the bill that would impose a punitive registration scheme on Health Care Sharing Ministries,...",2021-05-11,Health Care Sharing Ministry
Medicare cost crunch raises questions in telehealth debate,https://www.google.com/url?rct=j&sa=t&url=https://www.rollcall.com/2021/05/12/medicare-cost-crunch-raises-questions-in-telehealth-debate/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHrfRffZAM1tY-b42vhcFNNX30kRw,"Medicare cost crunch raises questions in telehealth debate ... Medicare""s trust fund, which pays for inpatient hospital care, is expected to start ... lower pay rates could induce more telehealth usage if patient cost-sharing is lower than...",2021-05-12,Health Cost Sharing
Telehealth reimbursement parity spurs insurer concerns of overutilization,https://www.google.com/url?rct=j&sa=t&url=https://www.healthcarefinancenews.com/news/telehealth-reimbursement-parity-spurs-insurer-concerns-overutilization-though-future-bright&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHzTwhrqh47hXYkGDEBimSda58mvA,"For Medicaid managed care organizations, given the options that states have to modify payments and risk sharing agreements during the pandemic,...",2021-05-11,Health Cost Sharing
"Finding Free Healthcare, Local Resources, and Help",https://www.google.com/url?rct=j&sa=t&url=https://www.healthline.com/health/finding-free-healthcare-local-resources-and-help&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEBN4itiMPphLE8Iaj1cLk4d4ygFQ,"If you don""t qualify for Medicaid, you may qualify for free or low cost health ... In this article, we share resources to help you find bilingual medical...",2021-05-11,Health Cost Sharing
More Oregonians signing up for health coverage at state Marketplace,https://www.google.com/url?rct=j&sa=t&url=https://ktvz.com/community/community-billboard/2021/05/11/more-oregonians-signing-up-for-health-coverage-at-state-marketplace/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEcArgO9cW1WjM2T6Xj5r5CHDduxw,"... the cost of the monthly premium to have health coverage, and cost-sharing reductions to reduce the out-of-pocket costs associated with health care.",2021-05-11,Health Cost Sharing
Residents Applaud Princeton Council Approval of Resolution Supporting Medicare for All,https://www.google.com/url?rct=j&sa=t&url=https://www.insidernj.com/press-release/residents-applaud-princeton-council-approval-resolution-supporting-medicare/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNF-PZcWyscrArq3tXtjTaLW8VKA1A,"Princeton Grows List of Localities Demanding Guaranteed Health Care for ... copays, private insurance premiums, deductibles, or other cost sharing.",2021-05-11,Health Cost Sharing
"Despite $64M net loss, Oak Street forecasts continued growth in 2021",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/despite-64m-net-loss-oak-street-forecasts-continued-growth-in-2021/599954/&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNHQChNh6zg-HH7J29jufTPxyjshFQ,"Oak Street""s IPO priced at $21 a share, but rocketed 90% in its first day of ... Oak Street also sees federal programs incentivizing value-based care as...",2021-05-11,Health Cost Sharing
UnitedHealth Group CEO Sees Covid-19 Impact Fading Next Year,https://www.google.com/url?rct=j&sa=t&url=https://www.bloomberg.com/news/articles/2021-05-11/unitedhealth-group-ceo-sees-covid-19-impact-fading-next-year&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNE9e6f-moyySqsAgUS7Hg7mFPHTqQ,Health insurers saw medical costs drop during Covid as people shunned ... UnitedHealth and other insurers waived some cost-sharing last year and...,2021-05-11,Health Cost Sharing
"5 Things You Need to Know About Biden""s $1.8 Trillion American Families Plan",https://www.google.com/url?rct=j&sa=t&url=https://www.heritage.org/budget-and-spending/commentary/5-things-you-need-know-about-bidens-18-trillion-american-families&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNFwWdsIR1aukbidmHeOhjydTtdzrw,"Strong families and hard work have formed the foundation for healthy ... Taxpayer-subsidized child care would instead drive up child care costs, limit ... Care Act plans that generally have narrower networks, higher cost-sharing, and...",2021-05-11,Health Cost Sharing
Variability of COPD Inhaler Coverage in Medicare Part D,https://www.google.com/url?rct=j&sa=t&url=https://www.ajmc.com/view/variability-of-copd-inhaler-coverage-in-medicare-part-d&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEccg0XI2xvV4VQpwR43gChHuMHmw,"As a result, MA-PD plans are responsible for the full range of medical costs ... First, the lowest cost-sharing tier in which plans offered an inhaler from...",2021-05-11,Health Cost Sharing
The American Families Plan &amp; A Call for Drug Pricing Legislation,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3De80e0d12-3871-49cc-a86f-89aaef902812&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNGCm_sOyp7AmHwPGcFL49A94bAYeA,The American Rescue Plan Act lowered health insurance premiums for those who ... Eligibility Expansion for Premium and Cost-Sharing Subsidies.,2021-05-11,Health Cost Sharing
You may be entitled to free health insurance now,https://www.google.com/url?rct=j&sa=t&url=https://www.stltoday.com/business/local/you-may-be-entitled-to-free-health-insurance-now/article_3ed7812f-ca9f-53c7-a5af-08584f1f0587.html&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEmd4NMbQL4WUs85Ka08eQLuNMIxg,"If you don""t qualify for group health insurance elsewhere, the federal ... for a zero-premium silver plan with the maximum cost-sharing reductions,...",2021-05-10,Health Cost Sharing
HHS Announces Final 2022 Cost-Sharing Maximums under the Affordable Care Act,https://www.google.com/url?rct=j&sa=t&url=https://www.lexology.com/library/detail.aspx%3Fg%3D41c90221-c8c8-475b-a76e-2b6f4bd43406&ct=ga&cd=CAIyHDQ1NzZkZjdlYTEzZTg0YTA6Y29tOmVuOlVTOlI&usg=AFQjCNEym_MEli3u5-rhvULm8Ab6H7AxyQ,"For this purpose, cost-sharing generally includes deductibles, coinsurance, copayments, and other required expenditures that are qualified medical...",2021-05-05,Health Cost Sharing
"Rochester Regional Health nurses start support group for each other: ""We""ve had to band together""",https://www.google.com/url?rct=j&sa=t&url=https://www.rochesterfirst.com/news/rochester-regional-health-nurses-start-support-group-for-each-other-weve-had-to-band-together/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGA0khj17q-uY3lXx_UKqG3FXTcwA,"To raise awareness, nurses at Rochester Regional Health are sharing some of the ways they""ve been banding together in this pandemic. “Nursing is a...",2021-05-12,Health Sharing
"England Women""s Kate Cross says life in bio-secure bubble severely impacted her mental health",https://www.google.com/url?rct=j&sa=t&url=https://www.skysports.com/cricket/news/12123/12304084/england-womens-kate-cross-says-life-in-bio-secure-bubble-severely-impacted-her-mental-health&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNGlnbZkn_UFrN7Ud005Sq9zsfQ0Ag,"Cross recently shared a post on Twitter sharing her mental health decline in the bubble and stating: ""I""ve realised over the years that it""s not shameful...",2021-05-12,Health Sharing
"UK vaccination success could be ""reversed"" unless jabs shared globally, warns Unicef",https://www.google.com/url?rct=j&sa=t&url=https://www.independent.co.uk/news/health/uk-covid-vaccine-countries-unicef-b1845834.html&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNG1DCe922fKMMPt-uty19vhcs2rHA,"Unicef UK called on the government and other G7 countries to start sharing ... Meanwhile, the World Health Organisation said there was a ""shocking...",2021-05-12,Health Sharing
"Google tests feature to help find beds, medical oxygen amid COVID-19 pandemic",https://www.google.com/url?rct=j&sa=t&url=https://www.thehindu.com/sci-tech/technology/google-tests-feature-to-help-find-beds-medical-oxygen-amid-covid-19-pandemic/article34539995.ece&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHNTT8_5pcelO--wdyJkadiviNk1A,"Google is also using its video sharing platform, YouTube to share authoritative information via a set of playlists about vaccines, preventing the spread of...",2021-05-12,Health Sharing
"Cannock man""s bulimia battle inspires gut health recipes",https://www.google.com/url?rct=j&sa=t&url=https://www.bbc.com/news/uk-england-stoke-staffordshire-57008450&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEmg3tiBRNWydH76FBuHACuTku_zw,"Dr Patel, from Staffordshire, who started a website sharing recipes, urged people not to underestimate how gut health affects mental health. He said he...",2021-05-12,Health Sharing
Mental Health in Apprenticeships – My Experience,https://www.google.com/url?rct=j&sa=t&url=https://www.fenews.co.uk/press-releases/68374-mental-health-in-apprenticeships-my-experience&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHxDdX7Re3q6KWfjtMyId-1ebcaFQ,"From sharing my experience in my own life, other people have opened up to me about their journeys as they have recognised they are not alone. If you...",2021-05-12,Health Sharing
Sharing about Mental Health Awareness Week? Beware targeted advertising preying on your ...,https://www.google.com/url?rct=j&sa=t&url=https://www.cityam.com/sharing-about-mental-health-awareness-week-beware-targeted-advertising-praying-on-your-weaknesses/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEf3gpWMKhtAN6682SUuimNZvq1Vg,This year the theme of Mental Health Awareness Week is on nature and the enormous benefits it has for our mental health and wellbeing. In a year cut...,2021-05-12,Health Sharing
Hello Idaho: BroncoBOLD seeks to end the stigma surrounding student-athlete mental health,https://www.google.com/url?rct=j&sa=t&url=https://www.ktvb.com/article/news/health/mental-health/hello-idaho/hello-idaho-broncobold-mental-health/277-5c92ab9b-3c6a-49c1-98c0-094eda7b3bbd&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHu8Try9vdLcz4dFIBylCEkhOLykg,"... the stigma surrounding athlete""s mental health as more and more professional athletes are sharing their stories of battling depression and anxiety.",2021-05-12,Health Sharing
Scientists race to study variants in India as cases explode,https://www.google.com/url?rct=j&sa=t&url=https://abcnews.go.com/Technology/wireStory/scientists-race-study-variants-india-cases-explode-77637411&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNHJg11neKStKeJQmscKBt9hRu889w,"On Monday, the World Health Organization designated the new version of ... 0.49 sequences per 1,000 cases to GISAID, a global data sharing effort,...",2021-05-12,Health Sharing
Resident hospital transfer forms: The 5 most useful pieces of information,https://www.google.com/url?rct=j&sa=t&url=https://www.mcknights.com/news/clinical-news/resident-hospital-transfer-forms-the-5-most-useful-pieces-of-information/&ct=ga&cd=CAIyGmU4MWY4MmViNmViOTg5MTE6Y29tOmVuOlVT&usg=AFQjCNEKxi3PKX9juqT8sAtNyNLl18dN9Q,"Their automated transfer form, called the Fast Health Interoperability ... information-sharing between nursing home and hospital, the authors noted.",2021-05-12,Health Sharing
